vendor_id,quarter,composite,accel_flag,stall_flag,tier,composite_naive,naive_accel_flag,naive_stall_flag
V0233,2023Q1,50.0,False,False,A,50.0,False,False
V0233,2023Q2,58.1031581031581,False,False,A,53.994653994653994,False,False
V0233,2023Q3,53.252153252153256,False,False,A,49.87624987624988,False,False
V0233,2023Q4,94.10725010725011,True,False,A,95.86314886314887,True,False
V0233,2024Q1,62.00257400257401,False,False,A,52.55083655083655,False,False
V0233,2024Q2,85.9009009009009,False,False,A,91.00600600600602,True,False
V0233,2024Q3,70.80555555555556,False,False,A,62.77777777777777,False,False
V0233,2024Q4,59.77777777777777,False,False,A,64.11111111111111,False,False
V0233,2025Q1,83.30555555555557,True,False,A,86.86111111111111,True,False
V0233,2025Q2,43.480963480963474,False,True,A,40.66822066822066,False,True
V0233,2025Q3,17.28049728049728,False,True,B,17.28049728049728,False,True
V0233,2025Q4,11.461988304093568,False,True,A,11.940457203615098,False,True
V0234,2023Q1,50.0,False,False,A,50.0,False,False
V0234,2023Q2,52.2027522027522,False,False,A,41.34244134244134,False,False
V0234,2023Q3,37.382437382437374,False,False,A,37.01613701613701,False,False
V0234,2023Q4,47.37408837408837,False,False,A,34.37065637065637,False,False
V0234,2024Q1,23.445731445731447,False,True,A,32.26083226083226,False,False
V0234,2024Q2,11.743316487218925,False,True,A,18.0683000073244,False,True
V0234,2024Q3,41.88888888888889,False,False,A,35.888888888888886,False,False
V0234,2024Q4,34.94444444444444,False,False,A,26.69444444444445,False,False
V0234,2025Q1,21.861111111111114,False,True,A,19.861111111111114,False,False
V0234,2025Q2,47.816627816627815,False,False,A,48.28282828282828,False,False
V0234,2025Q3,25.874125874125866,False,False,B,26.8065268065268,False,False
V0234,2025Q4,39.87240829346092,False,False,A,36.794258373205736,False,False
V0235,2023Q1,50.0,False,False,B,50.0,False,False
V0235,2023Q2,88.09523809523807,False,False,B,88.09523809523807,False,False
V0235,2023Q3,26.190476190476193,False,True,B,25.0,False,True
V0235,2023Q4,66.46464646464646,False,False,B,68.62914862914863,False,False
V0235,2024Q1,55.05050505050504,False,False,B,64.12698412698411,True,False
V0235,2024Q2,60.354767184035474,False,False,B,64.15373244641536,False,False
V0235,2024Q3,57.82828282828282,False,False,B,66.81818181818181,False,False
V0235,2024Q4,35.20202020202019,False,True,B,36.616161616161605,False,True
V0235,2025Q1,64.8989898989899,True,False,B,62.07070707070706,False,False
V0235,2025Q2,80.76146076146074,True,False,B,79.8135198135198,True,False
V0235,2025Q3,71.2975912975913,False,False,B,84.49106449106448,False,False
V0235,2025Q4,43.466241360978195,False,True,B,46.294524189261026,False,False
V0236,2023Q1,50.0,False,False,B,50.0,False,False
V0236,2023Q2,67.57746757746759,False,False,B,77.25967725967726,False,False
V0236,2023Q3,56.420156420156424,False,False,B,26.522126522126523,False,True
V0236,2023Q4,47.03494703494703,False,False,B,48.500148500148505,False,False
V0236,2024Q1,8.543708543708545,False,True,B,5.1678051678051675,False,True
V0236,2024Q2,39.70893970893971,False,False,B,80.87825160995892,True,False
V0236,2024Q3,70.76923076923077,True,False,B,58.46153846153846,True,False
V0236,2024Q4,65.76923076923077,False,False,B,67.3076923076923,False,False
V0236,2025Q1,25.384615384615383,False,True,B,31.538461538461537,False,True
V0236,2025Q2,26.923076923076923,False,True,B,23.076923076923077,False,True
V0236,2025Q3,63.46153846153847,True,False,C,87.17948717948718,True,False
V0236,2025Q4,63.1578947368421,True,False,B,56.57894736842105,False,False
V0237,2023Q1,50.0,False,False,A,50.0,False,False
V0237,2023Q2,12.285912285912287,False,False,A,10.414810414810415,False,False
V0237,2023Q3,84.90248490248491,True,False,A,81.16028116028116,True,False
V0237,2023Q4,22.263406263406267,False,True,A,31.253110253110254,False,False
V0237,2024Q1,13.178035178035179,False,True,A,10.745602745602746,False,True
V0237,2024Q2,18.813191240020508,False,False,A,19.544898557093678,False,False
V0237,2024Q3,32.111111111111114,False,False,A,17.111111111111107,False,False
V0237,2024Q4,43.94444444444444,False,False,A,38.94444444444444,False,False
V0237,2025Q1,33.361111111111114,False,False,A,31.861111111111114,False,False
V0237,2025Q2,28.236208236208235,False,False,A,28.702408702408697,False,False
V0237,2025Q3,23.07692307692307,False,False,B,23.543123543123535,False,False
V0237,2025Q4,45.614035087719294,False,False,A,42.535885167464116,False,False
V0238,2023Q1,50.0,False,False,A,50.0,False,False
V0238,2023Q2,50.16335016335017,False,False,A,51.588951588951595,False,False
V0238,2023Q3,39.30303930303931,False,False,A,31.85823185823186,False,True
V0238,2023Q4,34.354354354354356,False,False,A,48.3963963963964,False,False
V0238,2024Q1,40.536250536250535,False,False,A,41.41312741312741,False,False
V0238,2024Q2,13.384604116311433,False,True,A,8.275836812422178,False,True
V0238,2024Q3,16.694444444444443,False,False,A,29.694444444444443,False,False
V0238,2024Q4,26.694444444444443,False,False,A,27.944444444444443,False,False
V0238,2025Q1,53.861111111111114,False,False,A,41.861111111111114,False,False
V0238,2025Q2,38.02641802641802,False,False,A,38.49261849261849,False,False
V0238,2025Q3,34.73193473193473,False,False,B,34.73193473193473,False,False
V0238,2025Q4,29.824561403508763,False,False,A,26.267942583732054,False,False
V0239,2023Q1,50.0,False,False,C,50.0,False,False
V0239,2023Q2,62.83783783783784,False,False,C,83.78378378378379,False,False
V0239,2023Q3,56.08108108108108,False,False,C,67.56756756756756,False,False
V0239,2023Q4,31.756756756756758,False,True,C,56.75675675675676,False,False
V0239,2024Q1,41.21621621621622,False,False,C,32.432432432432435,False,True
V0239,2024Q2,58.78378378378378,True,False,C,64.86486486486487,True,False
V0239,2024Q3,70.83333333333334,True,False,C,94.44444444444444,True,False
V0239,2024Q4,27.77777777777778,False,True,C,11.11111111111111,False,True
V0239,2025Q1,38.888888888888886,False,False,C,58.33333333333333,False,False
V0239,2025Q2,50.0,False,False,C,50.0,False,False
V0239,2025Q3,50.0,False,False,C,50.0,False,False
V0239,2025Q4,50.0,False,False,C,50.0,False,False
V0240,2023Q1,50.0,False,False,C,50.0,False,False
V0240,2023Q2,35.11904761904762,False,False,C,25.0,False,False
V0240,2023Q3,64.88095238095238,True,False,C,75.0,True,False
V0240,2023Q4,30.357142857142858,False,True,C,13.095238095238097,False,True
V0240,2024Q1,60.714285714285715,False,False,C,69.04761904761905,True,False
V0240,2024Q2,56.09756097560975,False,False,C,62.19512195121951,True,False
V0240,2024Q3,45.625,False,False,C,41.25,False,True
V0240,2024Q4,61.875,False,False,C,70.0,True,False
V0240,2025Q1,26.875,False,True,C,5.0,False,True
V0240,2025Q2,67.94871794871794,True,False,C,91.02564102564102,True,False
V0240,2025Q3,59.61538461538461,False,False,C,56.41025641025641,False,False
V0240,2025Q4,46.05263157894737,False,False,C,39.473684210526315,False,True
V0241,2023Q1,50.0,False,False,B,50.0,False,False
V0241,2023Q2,38.77833877833878,False,False,B,42.886842886842885,False,False
V0241,2023Q3,15.94891594891595,False,True,B,19.69111969111969,False,True
V0241,2023Q4,81.85328185328184,True,False,B,85.22918522918522,True,False
V0241,2024Q1,72.17107217107218,True,False,B,65.05296505296505,False,False
V0241,2024Q2,10.86151817859135,False,True,B,9.740885350641449,False,True
V0241,2024Q3,30.0,False,False,B,27.69230769230769,False,False
V0241,2024Q4,71.15384615384615,True,False,B,74.61538461538461,True,False
V0241,2025Q1,52.30769230769231,False,False,B,46.53846153846154,False,False
V0241,2025Q2,57.692307692307686,False,False,B,42.30769230769231,False,True
V0241,2025Q3,35.256410256410255,False,True,C,20.51282051282051,False,True
V0241,2025Q4,26.315789473684212,False,True,B,65.78947368421053,True,False
V0242,2023Q1,50.0,False,False,C,50.0,False,False
V0242,2023Q2,35.714285714285715,False,False,C,21.428571428571427,False,False
V0242,2023Q3,73.80952380952381,True,False,C,98.80952380952381,True,False
V0242,2023Q4,41.666666666666664,False,False,C,26.190476190476193,False,True
V0242,2024Q1,48.214285714285715,False,False,C,47.61904761904761,False,False
V0242,2024Q2,62.19512195121951,True,False,C,73.17073170731707,True,False
V0242,2024Q3,41.875,False,False,C,35.0,False,True
V0242,2024Q4,28.125,False,True,C,5.0,False,True
V0242,2025Q1,74.375,True,False,C,98.75,True,False
V0242,2025Q2,30.128205128205128,False,True,C,8.974358974358974,False,True
V0242,2025Q3,69.23076923076923,True,False,C,91.02564102564102,True,False
V0242,2025Q4,49.34210526315789,False,False,C,47.368421052631575,False,False
V0243,2023Q1,50.0,False,False,C,50.0,False,False
V0243,2023Q2,42.85714285714286,False,False,C,36.904761904761905,False,False
V0243,2023Q3,49.404761904761905,False,False,C,51.19047619047619,False,False
V0243,2023Q4,45.23809523809524,False,False,C,45.23809523809524,False,False
V0243,2024Q1,44.64285714285714,False,False,C,34.523809523809526,False,False
V0243,2024Q2,35.97560975609756,False,False,C,21.951219512195124,False,True
V0243,2024Q3,64.375,True,False,C,85.0,True,False
V0243,2024Q4,55.0,False,False,C,48.75,False,False
V0243,2025Q1,62.5,False,False,C,75.0,False,False
V0243,2025Q2,32.05128205128205,False,True,C,16.666666666666664,False,True
V0243,2025Q3,58.97435897435898,False,False,C,67.94871794871796,True,False
V0243,2025Q4,52.631578947368425,False,False,C,59.210526315789465,True,False
V0244,2023Q1,50.0,False,False,C,50.0,False,False
V0244,2023Q2,37.16216216216216,False,False,C,64.86486486486487,False,False
V0244,2023Q3,46.62162162162162,False,False,C,27.027027027027028,False,True
V0244,2023Q4,39.86486486486486,False,False,C,40.54054054054054,False,False
V0244,2024Q1,30.405405405405403,False,False,C,48.64864864864865,False,False
V0244,2024Q2,73.64864864864865,True,False,C,75.67567567567568,True,False
V0244,2024Q3,29.166666666666664,False,True,C,5.555555555555555,False,True
V0244,2024Q4,75.0,True,False,C,100.0,True,False
V0244,2025Q1,48.611111111111114,False,False,C,55.55555555555556,False,False
V0244,2025Q2,50.0,False,False,C,50.0,False,False
V0244,2025Q3,50.0,False,False,C,50.0,False,False
V0244,2025Q4,50.0,False,False,C,50.0,False,False
V0245,2023Q1,50.0,False,False,C,50.0,False,False
V0245,2023Q2,72.02380952380952,False,False,C,95.23809523809523,False,False
V0245,2023Q3,55.95238095238095,False,False,C,58.333333333333336,False,False
V0245,2023Q4,43.45238095238095,False,True,C,36.904761904761905,False,True
V0245,2024Q1,46.42857142857143,False,False,C,44.04761904761904,False,False
V0245,2024Q2,61.58536585365854,True,False,C,74.39024390243902,True,False
V0245,2024Q3,58.75,False,False,C,66.25,False,False
V0245,2024Q4,44.375,False,True,C,41.25,False,True
V0245,2025Q1,72.5,True,False,C,95.0,True,False
V0245,2025Q2,49.358974358974365,False,False,C,53.84615384615385,False,False
V0245,2025Q3,65.38461538461539,False,False,C,83.33333333333333,False,False
V0245,2025Q4,35.526315789473685,False,True,C,23.684210526315788,False,True
V0246,2023Q1,50.0,False,False,B,50.0,False,False
V0246,2023Q2,77.45767745767746,False,False,B,81.93248193248193,False,False
V0246,2023Q3,19.443619443619443,False,True,B,10.088110088110088,False,True
V0246,2023Q4,45.738045738045734,False,False,B,88.77338877338877,True,False
V0246,2024Q1,29.373329373329376,False,False,B,20.75042075042075,False,True
V0246,2024Q2,32.94457684701587,False,False,B,40.804218852999334,False,False
V0246,2024Q3,51.92307692307692,False,False,B,84.61538461538463,True,False
V0246,2024Q4,70.38461538461539,True,False,B,88.07692307692308,True,False
V0246,2025Q1,83.46153846153845,True,False,B,96.15384615384615,False,False
V0246,2025Q2,50.0,False,False,B,52.56410256410257,False,False
V0246,2025Q3,64.1025641025641,False,False,C,75.64102564102564,False,False
V0246,2025Q4,60.526315789473685,False,False,B,57.894736842105274,False,False
V0247,2023Q1,50.0,False,False,A,50.0,False,False
V0247,2023Q2,74.35897435897436,False,False,A,70.65637065637067,False,False
V0247,2023Q3,30.482130482130483,False,True,A,30.482130482130483,False,True
V0247,2023Q4,82.11711711711712,True,False,A,89.19047619047619,True,False
V0247,2024Q1,29.701415701415705,False,True,A,27.808665808665808,False,True
V0247,2024Q2,56.525964989379624,False,False,A,55.7975536512122,False,False
V0247,2024Q3,20.777777777777782,False,True,A,12.527777777777779,False,True
V0247,2024Q4,31.22222222222222,False,False,A,26.416666666666668,False,False
V0247,2025Q1,18.111111111111114,False,False,A,24.861111111111114,False,False
V0247,2025Q2,34.76301476301476,False,False,A,34.2968142968143,False,False
V0247,2025Q3,40.792540792540784,False,False,B,45.454545454545446,False,False
V0247,2025Q4,32.21690590111643,False,False,A,29.138755980861244,False,False
V0248,2023Q1,50.0,False,False,A,50.0,False,False
V0248,2023Q2,72.4977724977725,False,False,A,91.57509157509158,False,False
V0248,2023Q3,38.52093852093852,False,True,A,29.165429165429163,False,True
V0248,2023Q4,41.15057915057915,False,False,A,43.271771771771775,False,True
V0248,2024Q1,81.23015873015873,True,False,A,71.43457743457743,True,False
V0248,2024Q2,60.88764374130228,False,False,A,63.083131912400205,False,False
V0248,2024Q3,64.19444444444444,False,False,A,52.44444444444444,False,False
V0248,2024Q4,59.66666666666667,False,False,A,71.05555555555557,False,False
V0248,2025Q1,58.5,False,False,A,54.08333333333333,False,False
V0248,2025Q2,59.735819735819724,False,False,A,52.64957264957264,False,False
V0248,2025Q3,85.4079254079254,True,False,B,82.57964257964258,True,False
V0248,2025Q4,61.0207336523126,False,False,A,60.54226475279106,False,False
V0249,2023Q1,50.0,False,False,C,50.0,False,False
V0249,2023Q2,27.38095238095238,False,False,C,3.571428571428571,False,False
V0249,2023Q3,74.4047619047619,True,False,C,97.61904761904762,True,False
V0249,2023Q4,50.595238095238095,False,False,C,44.04761904761904,False,False
V0249,2024Q1,32.14285714285714,False,True,C,15.476190476190476,False,True
V0249,2024Q2,68.90243902439025,True,False,C,90.2439024390244,True,False
V0249,2024Q3,35.625,False,False,C,17.5,False,True
V0249,2024Q4,70.0,True,False,C,90.0,True,False
V0249,2025Q1,33.75,False,True,C,20.0,False,True
V0249,2025Q2,56.41025641025641,False,False,C,57.692307692307686,False,False
V0249,2025Q3,55.769230769230774,False,False,C,64.1025641025641,True,False
V0249,2025Q4,57.23684210526316,False,False,C,63.1578947368421,False,False
V0250,2023Q1,50.0,False,False,B,50.0,False,False
V0250,2023Q2,59.523809523809526,False,False,B,53.57142857142858,False,False
V0250,2023Q3,8.333333333333332,False,True,B,10.714285714285714,False,True
V0250,2023Q4,38.037518037518026,False,False,B,32.38095238095238,False,False
V0250,2024Q1,37.04184704184704,False,False,B,35.74314574314574,False,False
V0250,2024Q2,19.450603596945058,False,True,B,17.5930032027593,False,True
V0250,2024Q3,53.63636363636363,False,False,B,52.222222222222214,False,False
V0250,2024Q4,29.141414141414142,False,False,B,29.595959595959595,False,False
V0250,2025Q1,28.03030303030303,False,False,B,27.575757575757574,False,False
V0250,2025Q2,6.107226107226107,False,True,B,6.573426573426573,False,True
V0250,2025Q3,34.817404817404814,False,False,B,36.45687645687646,False,False
V0250,2025Q4,26.95374800637958,False,False,B,25.311004784688993,False,False
V0251,2023Q1,50.0,False,False,B,50.0,False,False
V0251,2023Q2,26.452826452826454,False,False,B,33.93723393723394,False,False
V0251,2023Q3,57.192357192357186,True,False,B,68.01306801306801,True,False
V0251,2023Q4,23.314523314523317,False,True,B,15.463815463815465,False,True
V0251,2024Q1,24.77972477972478,False,True,B,36.41223641223641,False,False
V0251,2024Q2,19.872217433193043,False,False,B,22.869022869022867,False,False
V0251,2024Q3,65.0,True,False,B,32.30769230769231,False,False
V0251,2024Q4,41.92307692307692,False,False,B,39.61538461538461,False,False
V0251,2025Q1,90.76923076923076,True,False,B,85.38461538461539,True,False
V0251,2025Q2,6.41025641025641,False,True,B,5.128205128205128,False,True
V0251,2025Q3,32.05128205128205,False,True,C,12.82051282051282,False,True
V0251,2025Q4,2.631578947368421,False,True,B,5.263157894736842,False,False
V0252,2023Q1,50.0,False,False,A,50.0,False,False
V0252,2023Q2,41.89684189684189,False,False,A,28.799128799128795,False,False
V0252,2023Q3,37.67943767943768,False,False,A,45.896445896445904,False,False
V0252,2023Q4,47.35950235950236,False,False,A,48.62526812526812,False,False
V0252,2024Q1,34.311239811239815,False,False,A,32.85692835692836,False,False
V0252,2024Q2,56.32622866769208,True,False,A,52.96755291877243,False,False
V0252,2024Q3,58.75,False,False,A,40.0,False,False
V0252,2024Q4,26.88888888888889,False,True,A,31.888888888888893,False,False
V0252,2025Q1,29.944444444444443,False,False,A,22.694444444444446,False,False
V0252,2025Q2,24.5066045066045,False,False,A,24.5066045066045,False,False
V0252,2025Q3,22.14452214452214,False,False,B,21.67832167832167,False,False
V0252,2025Q4,41.666666666666664,False,False,C,30.000000000000004,False,False
V0253,2023Q1,50.0,False,False,B,50.0,False,False
V0253,2023Q2,62.3997623997624,False,False,B,60.89496089496089,False,False
V0253,2023Q3,68.83476883476884,False,False,B,49.024849024849026,False,False
V0253,2023Q4,64.28076428076427,False,False,B,46.34194634194635,False,False
V0253,2024Q1,44.58964458964459,False,True,B,41.985941985941984,False,False
V0253,2024Q2,61.42183459256629,False,False,B,39.34384666091983,False,False
V0253,2024Q3,25.0,False,True,B,63.46153846153846,True,False
V0253,2024Q4,80.38461538461539,True,False,B,90.0,True,False
V0253,2025Q1,56.15384615384615,False,False,B,71.92307692307692,False,False
V0253,2025Q2,98.71794871794873,True,False,B,100.0,True,False
V0253,2025Q3,39.1025641025641,False,True,C,30.76923076923077,False,True
V0253,2025Q4,97.36842105263158,True,False,B,93.42105263157895,True,False
V0254,2023Q1,50.0,False,False,A,50.0,False,False
V0254,2023Q2,46.985446985446984,False,False,A,34.620334620334624,False,False
V0254,2023Q3,78.15067815067816,True,False,A,67.32996732996733,True,False
V0254,2023Q4,61.12398112398112,False,False,A,46.28914628914629,False,False
V0254,2024Q1,92.20248820248821,True,False,A,89.86915486915487,True,False
V0254,2024Q2,49.81604775507215,False,False,A,70.68607632022267,False,False
V0254,2024Q3,48.52777777777777,False,False,A,44.25,False,True
V0254,2024Q4,82.72222222222221,True,False,A,84.11111111111111,True,False
V0254,2025Q1,40.47222222222222,False,True,A,41.69444444444444,False,True
V0254,2025Q2,59.75135975135975,False,False,A,53.14685314685313,False,False
V0254,2025Q3,75.6021756021756,True,False,B,77.94871794871796,True,False
V0254,2025Q4,73.02498670919722,False,False,A,78.6815523657629,False,False
V0255,2023Q1,50.0,False,False,B,50.0,False,False
V0255,2023Q2,34.523809523809526,False,False,B,38.095238095238095,False,False
V0255,2023Q3,47.61904761904761,False,False,B,45.23809523809524,False,False
V0255,2023Q4,68.97546897546897,True,False,B,63.04473304473304,True,False
V0255,2024Q1,61.03896103896103,False,False,B,70.50505050505049,True,False
V0255,2024Q2,47.10027100271002,False,False,B,56.99926090169993,False,False
V0255,2024Q3,43.686868686868685,False,False,B,41.81818181818181,False,True
V0255,2024Q4,61.01010101010101,True,False,B,59.040404040404034,False,False
V0255,2025Q1,54.393939393939384,False,False,B,56.66666666666666,False,False
V0255,2025Q2,84.47552447552448,True,False,B,76.96969696969695,True,False
V0255,2025Q3,53.67521367521367,False,False,B,54.623154623154626,False,False
V0255,2025Q4,51.6214779372674,False,False,B,61.52046783625731,False,False
V0256,2023Q1,50.0,False,False,C,50.0,False,False
V0256,2023Q2,48.214285714285715,False,False,C,47.61904761904761,False,False
V0256,2023Q3,42.26190476190476,False,False,C,32.142857142857146,False,True
V0256,2023Q4,63.69047619047619,True,False,C,79.76190476190477,True,False
V0256,2024Q1,55.357142857142854,False,False,C,57.14285714285714,False,False
V0256,2024Q2,63.41463414634146,False,False,C,78.04878048780488,False,False
V0256,2024Q3,38.75,False,True,C,25.0,False,True
V0256,2024Q4,38.125,False,False,C,25.0,False,True
V0256,2025Q1,61.25,True,False,C,73.75,True,False
V0256,2025Q2,31.41025641025641,False,True,C,11.538461538461538,False,True
V0256,2025Q3,61.53846153846153,True,False,C,73.07692307692307,True,False
V0256,2025Q4,48.026315789473685,False,False,C,40.78947368421053,False,False
V0257,2023Q1,50.0,False,False,B,50.0,False,False
V0257,2023Q2,49.01494901494902,False,False,B,39.659439659439656,False,False
V0257,2023Q3,45.77764577764578,False,False,B,44.63914463914464,False,False
V0257,2023Q4,41.85724185724186,False,False,B,57.964557964557955,True,False
V0257,2024Q1,43.57984357984358,False,False,B,42.48094248094248,False,False
V0257,2024Q2,20.96242584047462,False,True,B,24.329395061102378,False,True
V0257,2024Q3,76.15384615384616,True,False,B,55.0,True,False
V0257,2024Q4,92.6923076923077,True,False,B,96.53846153846153,True,False
V0257,2025Q1,44.230769230769226,False,True,B,38.46153846153846,False,True
V0257,2025Q2,71.7948717948718,False,False,B,71.7948717948718,False,False
V0257,2025Q3,41.02564102564102,False,True,C,28.205128205128204,False,True
V0257,2025Q4,68.42105263157895,False,False,B,69.73684210526315,True,False
V0258,2023Q1,50.0,False,False,B,50.0,False,False
V0258,2023Q2,66.66666666666666,False,False,B,66.66666666666666,False,False
V0258,2023Q3,96.42857142857143,True,False,B,95.23809523809523,True,False
V0258,2023Q4,45.56998556998556,False,False,B,39.91341991341991,False,True
V0258,2024Q1,87.93650793650794,True,False,B,91.74603174603175,True,False
V0258,2024Q2,91.15545700911552,True,False,B,94.87065779748706,True,False
V0258,2024Q3,80.2020202020202,False,False,B,78.28282828282828,False,False
V0258,2024Q4,64.64646464646465,False,False,B,59.949494949494955,False,False
V0258,2025Q1,49.14141414141414,False,False,B,47.72727272727273,False,False
V0258,2025Q2,16.394716394716394,False,True,B,16.86091686091686,False,True
V0258,2025Q3,7.505827505827506,False,True,B,7.505827505827506,False,True
V0258,2025Q4,25.77352472089314,False,False,B,26.730462519936207,False,False
V0259,2023Q1,50.0,False,False,B,50.0,False,False
V0259,2023Q2,59.241659241659235,False,False,B,45.411345411345415,False,False
V0259,2023Q3,57.24185724185723,False,False,B,60.61776061776061,False,False
V0259,2023Q4,8.098208098208097,False,True,B,16.721116721116722,False,True
V0259,2024Q1,61.67706167706167,True,False,B,52.32155232155232,False,False
V0259,2024Q2,43.43086050403123,False,False,B,56.528573601744334,True,False
V0259,2024Q3,88.46153846153845,True,False,B,90.38461538461539,True,False
V0259,2024Q4,14.615384615384615,False,True,B,8.846153846153847,False,True
V0259,2025Q1,64.23076923076923,False,False,B,62.30769230769231,False,False
V0259,2025Q2,41.02564102564102,False,False,B,44.871794871794876,False,False
V0259,2025Q3,49.358974358974365,False,False,C,47.43589743589743,False,False
V0259,2025Q4,50.0,False,False,B,50.0,False,False
V0260,2023Q1,50.0,False,False,C,50.0,False,False
V0260,2023Q2,65.54054054054055,False,False,C,75.67567567567568,False,False
V0260,2023Q3,29.054054054054056,False,True,C,10.81081081081081,False,True
V0260,2023Q4,64.1891891891892,True,False,C,70.27027027027027,True,False
V0260,2024Q1,69.5945945945946,True,False,C,86.48648648648648,True,False
V0260,2024Q2,53.37837837837838,False,False,C,35.13513513513514,False,True
V0260,2024Q3,41.666666666666664,False,True,C,25.0,False,True
V0260,2024Q4,56.94444444444444,False,False,C,72.22222222222221,True,False
V0260,2025Q1,43.05555555555556,False,False,C,36.11111111111111,False,False
V0260,2025Q2,50.0,False,False,C,50.0,False,False
V0260,2025Q3,50.0,False,False,C,50.0,False,False
V0260,2025Q4,50.0,False,False,C,50.0,False,False
V0261,2023Q1,50.0,False,False,C,50.0,False,False
V0261,2023Q2,30.952380952380953,False,False,C,8.333333333333332,False,False
V0261,2023Q3,48.214285714285715,False,False,C,50.0,False,False
V0261,2023Q4,29.761904761904763,False,False,C,11.904761904761903,False,True
V0261,2024Q1,57.73809523809524,True,False,C,64.28571428571429,True,False
V0261,2024Q2,43.29268292682927,False,False,C,36.58536585365854,False,False
V0261,2024Q3,32.5,False,True,C,12.5,False,True
V0261,2024Q4,29.375,False,False,C,10.0,False,False
V0261,2025Q1,25.625,False,False,C,2.5,False,False
V0261,2025Q2,29.48717948717949,False,False,C,10.256410256410255,False,False
V0261,2025Q3,25.641025641025642,False,False,C,3.8461538461538463,False,False
V0261,2025Q4,30.263157894736842,False,False,C,9.210526315789473,False,False
V0262,2023Q1,50.0,False,False,B,50.0,False,False
V0262,2023Q2,33.125433125433126,False,False,B,30.52173052173052,False,False
V0262,2023Q3,77.012177012177,True,False,B,88.23878823878825,True,False
V0262,2023Q4,58.09325809325809,False,False,B,53.252153252153256,False,False
V0262,2024Q1,31.412731412731414,False,True,B,39.99603999604,False,True
V0262,2024Q2,25.095076314588514,False,True,B,39.31342224025151,False,False
V0262,2024Q3,90.38461538461539,True,False,B,88.84615384615384,True,False
V0262,2024Q4,80.38461538461539,True,False,B,63.46153846153846,False,False
V0262,2025Q1,62.69230769230769,False,False,B,61.92307692307692,False,False
V0262,2025Q2,52.56410256410257,False,False,B,56.41025641025641,False,False
V0262,2025Q3,54.48717948717949,False,False,C,60.256410256410255,False,False
V0262,2025Q4,61.8421052631579,False,False,B,60.526315789473685,False,False
V0263,2023Q1,50.0,False,False,B,50.0,False,False
V0263,2023Q2,61.904761904761905,False,False,B,65.47619047619048,False,False
V0263,2023Q3,80.95238095238095,True,False,B,89.28571428571428,True,False
V0263,2023Q4,90.44733044733044,True,False,B,96.53679653679654,True,False
V0263,2024Q1,63.448773448773444,False,False,B,54.37229437229437,False,False
V0263,2024Q2,87.44025622074402,False,False,B,78.5119487558512,False,False
V0263,2024Q3,46.76767676767676,False,False,B,47.222222222222214,False,False
V0263,2024Q4,4.191919191919191,False,True,B,4.191919191919191,False,True
V0263,2025Q1,30.656565656565654,False,False,B,29.747474747474744,False,False
V0263,2025Q2,49.21522921522921,False,False,B,49.21522921522921,False,False
V0263,2025Q3,22.610722610722608,False,True,B,23.07692307692307,False,True
V0263,2025Q4,52.31259968102072,False,False,B,50.19138755980861,False,False
V0264,2023Q1,50.0,False,False,B,50.0,False,False
V0264,2023Q2,5.952380952380952,False,False,B,5.952380952380952,False,False
V0264,2023Q3,45.23809523809524,False,False,B,47.61904761904761,False,False
V0264,2023Q4,55.483405483405484,True,False,B,58.3116883116883,True,False
V0264,2024Q1,34.96392496392496,False,True,B,31.428571428571423,False,True
V0264,2024Q2,72.78147326927814,True,False,B,73.93200295639319,True,False
V0264,2024Q3,89.89898989898988,True,False,B,89.89898989898988,True,False
V0264,2024Q4,81.6161616161616,False,False,B,78.88888888888887,False,False
V0264,2025Q1,79.54545454545453,False,False,B,83.73737373737373,False,False
V0264,2025Q2,45.15928515928515,False,False,B,61.181041181041174,False,False
V0264,2025Q3,90.10101010101009,True,False,B,90.10101010101009,True,False
V0264,2025Q4,85.2950558213716,True,False,B,83.40244550770865,False,False
V0265,2023Q1,50.0,False,False,C,50.0,False,False
V0265,2023Q2,65.47619047619048,False,False,C,82.14285714285712,False,False
V0265,2023Q3,38.69047619047619,False,True,C,23.809523809523807,False,True
V0265,2023Q4,36.904761904761905,False,True,C,22.61904761904762,False,True
V0265,2024Q1,42.26190476190476,False,False,C,38.095238095238095,False,False
V0265,2024Q2,67.6829268292683,True,False,C,85.36585365853658,True,False
V0265,2024Q3,29.375,False,True,C,8.75,False,True
V0265,2024Q4,34.375,False,False,C,31.25,False,True
V0265,2025Q1,67.5,True,False,C,70.0,True,False
V0265,2025Q2,60.256410256410255,False,False,C,70.51282051282051,True,False
V0265,2025Q3,33.97435897435898,False,True,C,17.94871794871795,False,True
V0265,2025Q4,28.289473684210527,False,True,C,6.578947368421053,False,True
V0266,2023Q1,50.0,False,False,C,50.0,False,False
V0266,2023Q2,50.0,False,False,C,50.0,False,False
V0266,2023Q3,50.0,False,False,C,50.0,False,False
V0266,2023Q4,68.33333333333334,True,False,C,95.55555555555556,True,False
V0266,2024Q1,66.11111111111111,False,False,C,97.77777777777776,True,False
V0266,2024Q2,63.88888888888889,False,False,C,91.11111111111111,False,False
V0266,2024Q3,68.33333333333334,False,False,C,91.11111111111111,False,False
V0266,2024Q4,35.0,False,True,C,20.0,False,True
V0266,2025Q1,26.11111111111111,False,True,C,2.2222222222222223,False,True
