vendor_id,quarter,segment,arr_estimate_m,level_band,level_method
V0215,2023Q2,ai_applications,21.0,10-30M,jobs
V0215,2023Q3,ai_applications,24.0,10-30M,jobs
V0215,2023Q4,ai_applications,9.0,3-10M,jobs
V0215,2024Q1,ai_applications,9.0,3-10M,jobs
V0215,2024Q2,ai_applications,9.0,3-10M,jobs
V0215,2024Q3,ai_applications,9.0,3-10M,jobs
V0215,2024Q4,ai_applications,9.0,3-10M,jobs
V0215,2025Q1,ai_applications,9.0,3-10M,jobs
V0215,2025Q2,ai_applications,9.0,3-10M,jobs
V0215,2025Q3,ai_applications,12.0,10-30M,jobs
V0215,2025Q4,ai_applications,9.0,3-10M,jobs
V0216,2023Q1,ai_applications,0.691872,<1M,web
V0216,2023Q2,ai_applications,0.663552,<1M,web
V0216,2023Q3,ai_applications,0.631584,<1M,web
V0216,2023Q4,ai_applications,0.688224,<1M,web
V0216,2024Q1,ai_applications,0.787488,<1M,web
V0216,2024Q2,ai_applications,0.796224,<1M,web
V0216,2024Q3,ai_applications,0.79296,<1M,web
V0216,2024Q4,ai_applications,0.905376,<1M,web
V0216,2025Q1,ai_applications,0.796128,<1M,web
V0216,2025Q2,ai_applications,0.824064,<1M,web
V0216,2025Q3,ai_applications,0.794592,<1M,web
V0216,2025Q4,ai_applications,0.960576,<1M,web
V0217,2023Q1,ai_applications,0.693674,<1M,spend
V0217,2023Q2,ai_applications,1.063566,1-3M,spend
V0217,2023Q3,ai_applications,1.204396,1-3M,spend
V0217,2023Q4,ai_applications,1.028614,1-3M,spend
V0217,2024Q1,ai_applications,1.167442,1-3M,spend
V0217,2024Q2,ai_applications,1.514922,1-3M,spend
V0217,2024Q3,ai_applications,1.494128,1-3M,spend
V0217,2024Q4,ai_applications,1.8829599999999997,1-3M,spend
V0217,2025Q1,ai_applications,1.482618,1-3M,spend
V0217,2025Q2,ai_applications,1.122432,1-3M,web
V0217,2025Q3,ai_applications,0.956736,<1M,web
V0217,2025Q4,ai_applications,2.2208,1-3M,spend
V0218,2023Q1,ai_applications,,no_data,none
V0218,2023Q2,ai_applications,,no_data,none
V0218,2023Q3,ai_applications,,no_data,none
V0218,2023Q4,ai_applications,,no_data,none
V0218,2024Q1,ai_applications,,no_data,none
V0218,2024Q2,ai_applications,,no_data,none
V0218,2024Q3,ai_applications,,no_data,none
V0218,2024Q4,ai_applications,,no_data,none
V0218,2025Q1,ai_applications,,no_data,none
V0218,2025Q2,ai_applications,,no_data,none
V0218,2025Q3,ai_applications,,no_data,none
V0218,2025Q4,ai_applications,,no_data,none
V0219,2023Q1,ai_applications,6.880882000000001,3-10M,spend
V0219,2023Q2,ai_applications,9.255178,3-10M,spend
V0219,2023Q3,ai_applications,7.779875999999999,3-10M,spend
V0219,2023Q4,ai_applications,9.861838,3-10M,spend
V0219,2024Q1,ai_applications,10.028798,10-30M,spend
V0219,2024Q2,ai_applications,14.289436000000002,10-30M,spend
V0219,2024Q3,ai_applications,13.618616,10-30M,spend
V0219,2024Q4,ai_applications,15.343673999999998,10-30M,spend
V0219,2025Q1,ai_applications,14.592445999999999,10-30M,spend
V0219,2025Q2,ai_applications,0.883392,<1M,web
V0219,2025Q3,ai_applications,0.871776,<1M,web
V0219,2025Q4,ai_applications,11.61612,10-30M,spend
V0220,2023Q1,ai_applications,0.227542,<1M,spend
V0220,2023Q2,ai_applications,0.320836,<1M,spend
V0220,2023Q3,ai_applications,0.263974,<1M,spend
V0220,2023Q4,ai_applications,0.196114,<1M,spend
V0220,2024Q1,ai_applications,0.290462,<1M,spend
V0220,2024Q2,ai_applications,0.29097599999999996,<1M,spend
V0220,2024Q3,ai_applications,0.304036,<1M,spend
V0220,2024Q4,ai_applications,0.31814,<1M,spend
V0220,2025Q1,ai_applications,0.416246,<1M,spend
V0220,2025Q2,ai_applications,,no_data,none
V0220,2025Q3,ai_applications,,no_data,none
V0220,2025Q4,ai_applications,0.484868,<1M,spend
V0221,2023Q1,ai_applications,32.830708,30-100M,spend
V0221,2023Q2,ai_applications,23.982938,10-30M,spend
V0221,2023Q3,ai_applications,37.319614,30-100M,spend
V0221,2023Q4,ai_applications,32.317466,30-100M,spend
V0221,2024Q1,ai_applications,41.439032,30-100M,spend
V0221,2024Q2,ai_applications,40.516942,30-100M,spend
V0221,2024Q3,ai_applications,41.199488,30-100M,spend
V0221,2024Q4,ai_applications,35.654066,30-100M,spend
V0221,2025Q1,ai_applications,53.602426,30-100M,spend
V0221,2025Q2,ai_applications,81.0,30-100M,jobs
V0221,2025Q3,ai_applications,90.0,30-100M,jobs
V0221,2025Q4,ai_applications,43.424642,30-100M,spend
V0222,2023Q1,ai_applications,0.640224,<1M,web
V0222,2023Q2,ai_applications,0.744288,<1M,web
V0222,2023Q3,ai_applications,0.801408,<1M,web
V0222,2023Q4,ai_applications,0.916512,<1M,web
V0222,2024Q1,ai_applications,1.171296,1-3M,web
V0222,2024Q2,ai_applications,1.381824,1-3M,web
V0222,2024Q3,ai_applications,1.324608,1-3M,web
V0222,2024Q4,ai_applications,1.330944,1-3M,web
V0222,2025Q1,ai_applications,1.441728,1-3M,web
V0222,2025Q2,ai_applications,1.40304,1-3M,web
V0222,2025Q3,ai_applications,1.459584,1-3M,web
V0222,2025Q4,ai_applications,1.368096,1-3M,web
V0223,2023Q1,ai_applications,6.0,3-10M,jobs
V0223,2023Q2,ai_applications,6.0,3-10M,jobs
V0223,2023Q3,ai_applications,6.0,3-10M,jobs
V0223,2023Q4,ai_applications,9.0,3-10M,jobs
V0223,2024Q1,ai_applications,9.0,3-10M,jobs
V0223,2024Q2,ai_applications,12.0,10-30M,jobs
V0223,2024Q3,ai_applications,9.0,3-10M,jobs
V0223,2024Q4,ai_applications,12.0,10-30M,jobs
V0223,2025Q1,ai_applications,12.0,10-30M,jobs
V0223,2025Q2,ai_applications,12.0,10-30M,jobs
V0223,2025Q3,ai_applications,15.0,10-30M,jobs
V0223,2025Q4,ai_applications,15.0,10-30M,jobs
V0224,2023Q1,ai_applications,0.250272,<1M,web
V0224,2023Q2,ai_applications,0.32496,<1M,web
V0224,2023Q3,ai_applications,0.352608,<1M,web
V0224,2023Q4,ai_applications,0.410016,<1M,web
V0224,2024Q1,ai_applications,0.523008,<1M,web
V0224,2024Q2,ai_applications,0.513792,<1M,web
V0224,2024Q3,ai_applications,0.378048,<1M,web
V0224,2024Q4,ai_applications,0.464736,<1M,web
V0224,2025Q1,ai_applications,0.459744,<1M,web
V0224,2025Q2,ai_applications,0.519648,<1M,web
V0224,2025Q3,ai_applications,0.503712,<1M,web
V0224,2025Q4,ai_applications,0.368832,<1M,web
V0225,2023Q1,ai_applications,21.0,10-30M,jobs
V0225,2023Q2,ai_applications,21.0,10-30M,jobs
V0225,2023Q3,ai_applications,27.0,10-30M,jobs
V0225,2023Q4,ai_applications,24.0,10-30M,jobs
V0225,2024Q1,ai_applications,27.0,10-30M,jobs
V0225,2024Q2,ai_applications,0.0,<1M,jobs
V0225,2024Q3,ai_applications,0.0,<1M,jobs
V0225,2024Q4,ai_applications,0.0,<1M,jobs
V0225,2025Q1,ai_applications,0.0,<1M,jobs
V0225,2025Q2,ai_applications,0.0,<1M,jobs
V0225,2025Q3,ai_applications,0.0,<1M,jobs
V0225,2025Q4,ai_applications,0.0,<1M,jobs
V0226,2023Q1,ai_applications,18.0,10-30M,jobs
V0226,2023Q2,ai_applications,27.0,10-30M,jobs
V0226,2023Q3,ai_applications,30.0,30-100M,jobs
V0226,2023Q4,ai_applications,24.0,10-30M,jobs
V0226,2024Q1,ai_applications,36.0,30-100M,jobs
V0226,2024Q2,ai_applications,42.0,30-100M,jobs
V0226,2024Q3,ai_applications,42.0,30-100M,jobs
V0226,2024Q4,ai_applications,48.0,30-100M,jobs
V0226,2025Q1,ai_applications,18.0,10-30M,jobs
V0226,2025Q2,ai_applications,15.0,10-30M,jobs
V0226,2025Q3,ai_applications,15.0,10-30M,jobs
V0226,2025Q4,ai_applications,15.0,10-30M,jobs
V0227,2023Q1,ai_applications,0.377952,<1M,web
V0227,2023Q2,ai_applications,0.357888,<1M,web
V0227,2023Q3,ai_applications,0.400992,<1M,web
V0227,2023Q4,ai_applications,0.311328,<1M,web
V0227,2024Q1,ai_applications,0.451584,<1M,web
V0227,2024Q2,ai_applications,0.314592,<1M,web
V0227,2024Q3,ai_applications,0.377088,<1M,web
V0227,2024Q4,ai_applications,0.430176,<1M,web
V0227,2025Q1,ai_applications,0.517632,<1M,web
V0227,2025Q2,ai_applications,0.5616,<1M,web
V0227,2025Q3,ai_applications,0.537504,<1M,web
V0227,2025Q4,ai_applications,0.699936,<1M,web
V0228,2023Q1,ai_applications,,no_data,none
V0228,2023Q2,ai_applications,,no_data,none
V0228,2023Q3,ai_applications,,no_data,none
V0228,2023Q4,ai_applications,,no_data,none
V0228,2024Q1,ai_applications,,no_data,none
V0228,2024Q2,ai_applications,,no_data,none
V0228,2024Q3,ai_applications,,no_data,none
V0228,2024Q4,ai_applications,,no_data,none
V0228,2025Q1,ai_applications,,no_data,none
V0228,2025Q2,ai_applications,,no_data,none
V0228,2025Q3,ai_applications,,no_data,none
V0228,2025Q4,ai_applications,,no_data,none
V0229,2023Q1,ai_applications,3.220904,3-10M,spend
V0229,2023Q2,ai_applications,3.17888,3-10M,spend
V0229,2023Q3,ai_applications,3.850358,3-10M,spend
V0229,2023Q4,ai_applications,3.39646,3-10M,spend
V0229,2024Q1,ai_applications,3.97839,3-10M,spend
V0229,2024Q2,ai_applications,5.04702,3-10M,spend
V0229,2024Q3,ai_applications,5.511228,3-10M,spend
V0229,2024Q4,ai_applications,4.816958,3-10M,spend
V0229,2025Q1,ai_applications,4.94435,3-10M,spend
V0229,2025Q2,ai_applications,1.020384,1-3M,web
V0229,2025Q3,ai_applications,0.883104,<1M,web
V0229,2025Q4,ai_applications,5.95864,3-10M,spend
V0230,2023Q1,ai_applications,9.0,3-10M,jobs
V0230,2023Q2,ai_applications,12.0,10-30M,jobs
V0230,2023Q3,ai_applications,9.0,3-10M,jobs
V0230,2023Q4,ai_applications,12.0,10-30M,jobs
V0230,2024Q1,ai_applications,12.0,10-30M,jobs
V0230,2024Q2,ai_applications,12.0,10-30M,jobs
V0230,2024Q3,ai_applications,36.0,30-100M,jobs
V0230,2024Q4,ai_applications,33.0,30-100M,jobs
V0230,2025Q1,ai_applications,45.0,30-100M,jobs
V0230,2025Q2,ai_applications,48.0,30-100M,jobs
V0230,2025Q3,ai_applications,69.0,30-100M,jobs
V0230,2025Q4,ai_applications,72.0,30-100M,jobs
V0231,2023Q1,ai_applications,,no_data,none
V0231,2023Q2,ai_applications,,no_data,none
V0231,2023Q3,ai_applications,,no_data,none
V0231,2023Q4,ai_applications,,no_data,none
V0231,2024Q1,ai_applications,,no_data,none
V0231,2024Q2,ai_applications,,no_data,none
V0231,2024Q3,ai_applications,,no_data,none
V0231,2024Q4,ai_applications,,no_data,none
V0231,2025Q1,ai_applications,,no_data,none
V0231,2025Q2,ai_applications,,no_data,none
V0231,2025Q3,ai_applications,,no_data,none
V0231,2025Q4,ai_applications,,no_data,none
V0232,2023Q1,ai_applications,0.350592,<1M,web
V0232,2023Q2,ai_applications,0.322656,<1M,web
V0232,2023Q3,ai_applications,0.379296,<1M,web
V0232,2023Q4,ai_applications,0.370368,<1M,web
V0232,2024Q1,ai_applications,0.429888,<1M,web
V0232,2024Q2,ai_applications,0.442368,<1M,web
V0232,2024Q3,ai_applications,0.423744,<1M,web
V0232,2024Q4,ai_applications,0.4464,<1M,web
V0232,2025Q1,ai_applications,0.487104,<1M,web
V0232,2025Q2,ai_applications,0.740832,<1M,web
V0232,2025Q3,ai_applications,0.652992,<1M,web
V0232,2025Q4,ai_applications,0.89088,<1M,web
V0233,2023Q1,ai_applications,19.70545,10-30M,spend
V0233,2023Q2,ai_applications,20.821902,10-30M,spend
V0233,2023Q3,ai_applications,23.291714,10-30M,spend
V0233,2023Q4,ai_applications,29.839359999999996,10-30M,spend
V0233,2024Q1,ai_applications,33.707536,30-100M,spend
V0233,2024Q2,ai_applications,43.416042,30-100M,spend
V0233,2024Q3,ai_applications,49.90815,30-100M,spend
V0233,2024Q4,ai_applications,47.40939,30-100M,spend
V0233,2025Q1,ai_applications,62.571633999999996,30-100M,spend
V0233,2025Q2,ai_applications,9.0,3-10M,jobs
V0233,2025Q3,ai_applications,0.0,<1M,jobs
V0233,2025Q4,ai_applications,86.852028,30-100M,spend
V0234,2023Q1,ai_applications,14.886148,10-30M,spend
V0234,2023Q2,ai_applications,17.663042,10-30M,spend
V0234,2023Q3,ai_applications,18.875092,10-30M,spend
V0234,2023Q4,ai_applications,18.808704,10-30M,spend
V0234,2024Q1,ai_applications,18.316526,10-30M,spend
V0234,2024Q2,ai_applications,14.380007999999998,10-30M,spend
V0234,2024Q3,ai_applications,20.538016,10-30M,spend
V0234,2024Q4,ai_applications,19.066644,10-30M,spend
V0234,2025Q1,ai_applications,14.58319,10-30M,spend
V0234,2025Q2,ai_applications,0.0,<1M,jobs
V0234,2025Q3,ai_applications,0.0,<1M,jobs
V0234,2025Q4,ai_applications,12.191292,10-30M,spend
V0235,2023Q1,ai_applications,60.0,30-100M,jobs
V0235,2023Q2,ai_applications,66.0,30-100M,jobs
V0235,2023Q3,ai_applications,72.0,30-100M,jobs
V0235,2023Q4,ai_applications,75.0,30-100M,jobs
V0235,2024Q1,ai_applications,87.0,30-100M,jobs
V0235,2024Q2,ai_applications,84.0,30-100M,jobs
V0235,2024Q3,ai_applications,93.0,30-100M,jobs
V0235,2024Q4,ai_applications,87.0,30-100M,jobs
V0235,2025Q1,ai_applications,114.0,>100M,jobs
V0235,2025Q2,ai_applications,108.0,>100M,jobs
V0235,2025Q3,ai_applications,111.0,>100M,jobs
V0235,2025Q4,ai_applications,126.0,>100M,jobs
V0236,2023Q1,ai_applications,4.830365999999999,3-10M,spend
V0236,2023Q2,ai_applications,6.23386,3-10M,spend
V0236,2023Q3,ai_applications,8.091914,3-10M,spend
V0236,2023Q4,ai_applications,6.327472,3-10M,spend
V0236,2024Q1,ai_applications,5.25107,3-10M,spend
V0236,2024Q2,ai_applications,5.895858,3-10M,spend
V0236,2024Q3,ai_applications,7.909775999999999,3-10M,spend
V0236,2024Q4,ai_applications,9.46779,3-10M,spend
V0236,2025Q1,ai_applications,7.502625999999999,3-10M,spend
V0236,2025Q2,ai_applications,1.55136,1-3M,web
V0236,2025Q3,ai_applications,1.741344,1-3M,web
V0236,2025Q4,ai_applications,11.414244,10-30M,spend
V0237,2023Q1,ai_applications,21.156202,10-30M,spend
V0237,2023Q2,ai_applications,15.58244,10-30M,spend
V0237,2023Q3,ai_applications,25.151996,10-30M,spend
V0237,2023Q4,ai_applications,19.925116,10-30M,spend
V0237,2024Q1,ai_applications,21.933704,10-30M,spend
V0237,2024Q2,ai_applications,16.179723999999997,10-30M,spend
V0237,2024Q3,ai_applications,17.131306,10-30M,spend
V0237,2024Q4,ai_applications,18.084136,10-30M,spend
V0237,2025Q1,ai_applications,13.075836,10-30M,spend
V0237,2025Q2,ai_applications,0.0,<1M,jobs
V0237,2025Q3,ai_applications,0.0,<1M,jobs
V0237,2025Q4,ai_applications,8.511984,3-10M,spend
V0238,2023Q1,ai_applications,3.269224,3-10M,spend
V0238,2023Q2,ai_applications,3.345996,3-10M,spend
V0238,2023Q3,ai_applications,3.4229419999999995,3-10M,spend
V0238,2023Q4,ai_applications,3.17815,3-10M,spend
V0238,2024Q1,ai_applications,3.7711199999999994,3-10M,spend
V0238,2024Q2,ai_applications,2.902128,1-3M,spend
V0238,2024Q3,ai_applications,2.09746,1-3M,spend
V0238,2024Q4,ai_applications,2.47847,1-3M,spend
V0238,2025Q1,ai_applications,3.0314079999999994,3-10M,spend
V0238,2025Q2,ai_applications,0.0,<1M,jobs
V0238,2025Q3,ai_applications,0.0,<1M,jobs
V0238,2025Q4,ai_applications,2.463156,1-3M,spend
V0239,2023Q1,ai_applications,0.86471,<1M,spend
V0239,2023Q2,ai_applications,1.09602,1-3M,spend
V0239,2023Q3,ai_applications,1.29621,1-3M,spend
V0239,2023Q4,ai_applications,1.09325,1-3M,spend
V0239,2024Q1,ai_applications,1.336408,1-3M,spend
V0239,2024Q2,ai_applications,1.484548,1-3M,spend
V0239,2024Q3,ai_applications,1.849364,1-3M,spend
V0239,2024Q4,ai_applications,1.540832,1-3M,spend
V0239,2025Q1,ai_applications,1.529628,1-3M,spend
V0239,2025Q2,ai_applications,,no_data,none
V0239,2025Q3,ai_applications,,no_data,none
V0239,2025Q4,ai_applications,2.19801,1-3M,spend
V0240,2023Q1,ai_applications,0.529152,<1M,web
V0240,2023Q2,ai_applications,0.506496,<1M,web
V0240,2023Q3,ai_applications,0.552768,<1M,web
V0240,2023Q4,ai_applications,0.50688,<1M,web
V0240,2024Q1,ai_applications,0.59472,<1M,web
V0240,2024Q2,ai_applications,0.635712,<1M,web
V0240,2024Q3,ai_applications,0.617472,<1M,web
V0240,2024Q4,ai_applications,0.689952,<1M,web
V0240,2025Q1,ai_applications,0.574368,<1M,web
V0240,2025Q2,ai_applications,0.695856,<1M,web
V0240,2025Q3,ai_applications,0.742944,<1M,web
V0240,2025Q4,ai_applications,0.755232,<1M,web
V0241,2023Q1,ai_applications,12.308858,10-30M,spend
V0241,2023Q2,ai_applications,10.899696,10-30M,spend
V0241,2023Q3,ai_applications,11.608567999999998,10-30M,spend
V0241,2023Q4,ai_applications,14.101973999999998,10-30M,spend
V0241,2024Q1,ai_applications,16.336134,10-30M,spend
V0241,2024Q2,ai_applications,11.917492,10-30M,spend
V0241,2024Q3,ai_applications,11.942022,10-30M,spend
V0241,2024Q4,ai_applications,15.049045999999999,10-30M,spend
V0241,2025Q1,ai_applications,15.00886,10-30M,spend
V0241,2025Q2,ai_applications,0.695712,<1M,web
V0241,2025Q3,ai_applications,0.589632,<1M,web
V0241,2025Q4,ai_applications,14.784306,10-30M,spend
V0242,2023Q1,ai_applications,0.120576,<1M,web
V0242,2023Q2,ai_applications,0.113568,<1M,web
V0242,2023Q3,ai_applications,0.148992,<1M,web
V0242,2023Q4,ai_applications,0.14928,<1M,web
V0242,2024Q1,ai_applications,0.167328,<1M,web
V0242,2024Q2,ai_applications,0.187968,<1M,web
V0242,2024Q3,ai_applications,0.175008,<1M,web
V0242,2024Q4,ai_applications,0.141696,<1M,web
V0242,2025Q1,ai_applications,0.217632,<1M,web
V0242,2025Q2,ai_applications,0.175488,<1M,web
V0242,2025Q3,ai_applications,0.205152,<1M,web
V0242,2025Q4,ai_applications,0.212928,<1M,web
V0243,2023Q1,ai_applications,0.758784,<1M,web
V0243,2023Q2,ai_applications,0.755712,<1M,web
V0243,2023Q3,ai_applications,0.733728,<1M,web
V0243,2023Q4,ai_applications,0.796896,<1M,web
V0243,2024Q1,ai_applications,0.851136,<1M,web
V0243,2024Q2,ai_applications,0.772032,<1M,web
V0243,2024Q3,ai_applications,0.894432,<1M,web
V0243,2024Q4,ai_applications,0.93552,<1M,web
V0243,2025Q1,ai_applications,1.17504,1-3M,web
V0243,2025Q2,ai_applications,1.00272,1-3M,web
V0243,2025Q3,ai_applications,1.05744,1-3M,web
V0243,2025Q4,ai_applications,1.153536,1-3M,web
V0244,2023Q1,ai_applications,0.526372,<1M,spend
V0244,2023Q2,ai_applications,0.4921,<1M,spend
V0244,2023Q3,ai_applications,0.666366,<1M,spend
V0244,2023Q4,ai_applications,0.564174,<1M,spend
V0244,2024Q1,ai_applications,0.48899400000000004,<1M,spend
V0244,2024Q2,ai_applications,0.980852,<1M,spend
V0244,2024Q3,ai_applications,0.644082,<1M,spend
V0244,2024Q4,ai_applications,1.053474,1-3M,spend
V0244,2025Q1,ai_applications,0.9444479999999998,<1M,spend
V0244,2025Q2,ai_applications,,no_data,none
V0244,2025Q3,ai_applications,,no_data,none
V0244,2025Q4,ai_applications,1.8108419999999998,1-3M,spend
V0245,2023Q1,ai_applications,0.326688,<1M,web
V0245,2023Q2,ai_applications,0.413952,<1M,web
V0245,2023Q3,ai_applications,0.409248,<1M,web
V0245,2023Q4,ai_applications,0.42864,<1M,web
V0245,2024Q1,ai_applications,0.477408,<1M,web
V0245,2024Q2,ai_applications,0.543456,<1M,web
V0245,2024Q3,ai_applications,0.579456,<1M,web
V0245,2024Q4,ai_applications,0.591264,<1M,web
V0245,2025Q1,ai_applications,0.877824,<1M,web
V0245,2025Q2,ai_applications,0.91728,<1M,web
V0245,2025Q3,ai_applications,1.015968,1-3M,web
V0245,2025Q4,ai_applications,0.95136,<1M,web
V0246,2023Q1,ai_applications,0.8857219999999999,<1M,spend
V0246,2023Q2,ai_applications,1.581324,1-3M,spend
V0246,2023Q3,ai_applications,1.542736,1-3M,spend
V0246,2023Q4,ai_applications,1.229358,1-3M,spend
V0246,2024Q1,ai_applications,1.547084,1-3M,spend
V0246,2024Q2,ai_applications,1.50495,1-3M,spend
V0246,2024Q3,ai_applications,1.61757,1-3M,spend
V0246,2024Q4,ai_applications,2.111654,1-3M,spend
V0246,2025Q1,ai_applications,2.699676,1-3M,spend
V0246,2025Q2,ai_applications,1.718976,1-3M,web
V0246,2025Q3,ai_applications,1.857696,1-3M,web
V0246,2025Q4,ai_applications,6.248158,3-10M,spend
V0247,2023Q1,ai_applications,40.445642,30-100M,spend
V0247,2023Q2,ai_applications,57.22235,30-100M,spend
V0247,2023Q3,ai_applications,48.558282,30-100M,spend
V0247,2023Q4,ai_applications,65.090948,30-100M,spend
V0247,2024Q1,ai_applications,66.523114,30-100M,spend
V0247,2024Q2,ai_applications,84.095082,30-100M,spend
V0247,2024Q3,ai_applications,81.693208,30-100M,spend
V0247,2024Q4,ai_applications,72.931488,30-100M,spend
V0247,2025Q1,ai_applications,56.10931,30-100M,spend
V0247,2025Q2,ai_applications,0.0,<1M,jobs
V0247,2025Q3,ai_applications,0.0,<1M,jobs
V0247,2025Q4,ai_applications,62.122744000000004,30-100M,spend
V0248,2023Q1,ai_applications,3.944928,3-10M,spend
V0248,2023Q2,ai_applications,4.866116,3-10M,spend
V0248,2023Q3,ai_applications,6.76575,3-10M,spend
V0248,2023Q4,ai_applications,5.518214,3-10M,spend
V0248,2024Q1,ai_applications,7.721103999999999,3-10M,spend
V0248,2024Q2,ai_applications,7.757025999999999,3-10M,spend
V0248,2024Q3,ai_applications,8.887172,3-10M,spend
V0248,2024Q4,ai_applications,10.096596,10-30M,spend
V0248,2025Q1,ai_applications,9.682194,3-10M,spend
V0248,2025Q2,ai_applications,45.0,30-100M,jobs
V0248,2025Q3,ai_applications,51.0,30-100M,jobs
V0248,2025Q4,ai_applications,13.993407999999999,10-30M,spend
V0249,2023Q1,ai_applications,0.116544,<1M,web
V0249,2023Q2,ai_applications,0.09648,<1M,web
V0249,2023Q3,ai_applications,0.125952,<1M,web
V0249,2023Q4,ai_applications,0.136128,<1M,web
V0249,2024Q1,ai_applications,0.13104,<1M,web
V0249,2024Q2,ai_applications,0.166848,<1M,web
V0249,2024Q3,ai_applications,0.141408,<1M,web
V0249,2024Q4,ai_applications,0.182112,<1M,web
V0249,2025Q1,ai_applications,0.17664,<1M,web
V0249,2025Q2,ai_applications,0.187008,<1M,web
V0249,2025Q3,ai_applications,0.193728,<1M,web
V0249,2025Q4,ai_applications,0.21504,<1M,web
V0250,2023Q1,ai_applications,12.0,10-30M,jobs
V0250,2023Q2,ai_applications,15.0,10-30M,jobs
V0250,2023Q3,ai_applications,15.0,10-30M,jobs
V0250,2023Q4,ai_applications,15.0,10-30M,jobs
V0250,2024Q1,ai_applications,15.0,10-30M,jobs
V0250,2024Q2,ai_applications,15.0,10-30M,jobs
V0250,2024Q3,ai_applications,18.0,10-30M,jobs
V0250,2024Q4,ai_applications,3.0,3-10M,jobs
V0250,2025Q1,ai_applications,0.0,<1M,jobs
V0250,2025Q2,ai_applications,0.0,<1M,jobs
V0250,2025Q3,ai_applications,0.0,<1M,jobs
V0250,2025Q4,ai_applications,0.0,<1M,jobs
V0251,2023Q1,ai_applications,10.647428,10-30M,spend
V0251,2023Q2,ai_applications,8.00503,3-10M,spend
V0251,2023Q3,ai_applications,13.595064000000002,10-30M,spend
V0251,2023Q4,ai_applications,12.49522,10-30M,spend
V0251,2024Q1,ai_applications,10.775532,10-30M,spend
V0251,2024Q2,ai_applications,9.584444,3-10M,spend
V0251,2024Q3,ai_applications,12.271016,10-30M,spend
V0251,2024Q4,ai_applications,10.42242,10-30M,spend
V0251,2025Q1,ai_applications,14.468695999999998,10-30M,spend
V0251,2025Q2,ai_applications,0.242304,<1M,web
V0251,2025Q3,ai_applications,0.190752,<1M,web
V0251,2025Q4,ai_applications,13.03379,10-30M,spend
V0252,2023Q1,ai_applications,2.987758,1-3M,spend
V0252,2023Q2,ai_applications,3.353618,3-10M,spend
V0252,2023Q3,ai_applications,3.007186,3-10M,spend
V0252,2023Q4,ai_applications,3.7403840000000006,3-10M,spend
V0252,2024Q1,ai_applications,3.073814,3-10M,spend
V0252,2024Q2,ai_applications,3.854354,3-10M,spend
V0252,2024Q3,ai_applications,3.927728,3-10M,spend
V0252,2024Q4,ai_applications,3.8406379999999993,3-10M,spend
V0252,2025Q1,ai_applications,3.733168,3-10M,spend
V0252,2025Q2,ai_applications,0.0,<1M,jobs
V0252,2025Q3,ai_applications,0.0,<1M,jobs
V0252,2025Q4,ai_applications,0.0,<1M,jobs
V0253,2023Q1,ai_applications,1.050726,1-3M,spend
V0253,2023Q2,ai_applications,1.267926,1-3M,spend
V0253,2023Q3,ai_applications,1.482768,1-3M,spend
V0253,2023Q4,ai_applications,1.422704,1-3M,spend
V0253,2024Q1,ai_applications,1.430632,1-3M,spend
V0253,2024Q2,ai_applications,1.5029039999999998,1-3M,spend
V0253,2024Q3,ai_applications,1.369256,1-3M,spend
V0253,2024Q4,ai_applications,1.860718,1-3M,spend
V0253,2025Q1,ai_applications,2.055372,1-3M,spend
V0253,2025Q2,ai_applications,1.696128,1-3M,web
V0253,2025Q3,ai_applications,1.475136,1-3M,web
V0253,2025Q4,ai_applications,5.334424,3-10M,spend
V0254,2023Q1,ai_applications,22.201314,10-30M,spend
V0254,2023Q2,ai_applications,23.70714,10-30M,spend
V0254,2023Q3,ai_applications,28.475484000000005,10-30M,spend
V0254,2023Q4,ai_applications,27.831102,10-30M,spend
V0254,2024Q1,ai_applications,37.17751,30-100M,spend
V0254,2024Q2,ai_applications,37.61938,30-100M,spend
V0254,2024Q3,ai_applications,42.181198,30-100M,spend
V0254,2024Q4,ai_applications,53.571738,30-100M,spend
V0254,2025Q1,ai_applications,45.850452,30-100M,spend
V0254,2025Q2,ai_applications,69.0,30-100M,jobs
V0254,2025Q3,ai_applications,78.0,30-100M,jobs
V0254,2025Q4,ai_applications,62.92755,30-100M,spend
V0255,2023Q1,ai_applications,66.0,30-100M,jobs
V0255,2023Q2,ai_applications,69.0,30-100M,jobs
V0255,2023Q3,ai_applications,75.0,30-100M,jobs
V0255,2023Q4,ai_applications,84.0,30-100M,jobs
V0255,2024Q1,ai_applications,81.0,30-100M,jobs
V0255,2024Q2,ai_applications,87.0,30-100M,jobs
V0255,2024Q3,ai_applications,93.0,30-100M,jobs
V0255,2024Q4,ai_applications,96.0,30-100M,jobs
V0255,2025Q1,ai_applications,108.0,>100M,jobs
V0255,2025Q2,ai_applications,123.0,>100M,jobs
V0255,2025Q3,ai_applications,114.0,>100M,jobs
V0255,2025Q4,ai_applications,129.0,>100M,jobs
V0256,2023Q1,ai_applications,0.655488,<1M,web
V0256,2023Q2,ai_applications,0.678624,<1M,web
V0256,2023Q3,ai_applications,0.624864,<1M,web
V0256,2023Q4,ai_applications,0.78384,<1M,web
V0256,2024Q1,ai_applications,0.905088,<1M,web
V0256,2024Q2,ai_applications,1.046208,1-3M,web
