vendor_id,quarter,segment,tier,composite,accel_flag,stall_flag,jobs_pct,web_pct,spend_pct,jobs_present,web_present,spend_present
V0202,2024Q3,ai_applications,B,42.92929292929292,False,True,48.888888888888886,32.5,,True,True,False
V0202,2024Q4,ai_applications,B,70.85858585858587,True,False,77.77777777777779,58.75,,True,True,False
V0202,2025Q1,ai_applications,B,70.95959595959594,False,False,82.22222222222221,51.24999999999999,,True,True,False
V0202,2025Q2,ai_applications,B,54.96503496503497,False,False,60.0,46.15384615384615,,True,True,False
V0202,2025Q3,ai_applications,B,65.19036519036518,False,False,55.55555555555556,82.05128205128204,,True,True,False
V0202,2025Q4,ai_applications,B,62.47740563530036,False,False,71.11111111111111,47.368421052631575,,True,True,False
V0203,2023Q1,ai_applications,A,50.0,False,False,,,,True,True,True
V0203,2023Q2,ai_applications,A,38.85753885753886,False,False,,65.47619047619048,27.027027027027028,True,True,True
V0203,2023Q3,ai_applications,A,13.424413424413427,False,True,,7.142857142857142,16.216216216216218,True,True,True
V0203,2023Q4,ai_applications,A,29.856284856284855,False,False,22.22222222222222,13.095238095238097,43.24324324324324,True,True,True
V0203,2024Q1,ai_applications,A,70.81381381381382,True,False,75.55555555555556,33.33333333333333,83.78378378378379,True,True,True
V0203,2024Q2,ai_applications,A,71.00571303010327,True,False,86.66666666666667,93.90243902439023,48.64864864864865,True,True,True
V0203,2024Q3,ai_applications,A,77.08333333333333,False,False,66.66666666666666,56.25,94.44444444444444,True,True,True
V0203,2024Q4,ai_applications,A,41.94444444444444,False,True,35.55555555555556,22.5,55.55555555555556,True,True,True
V0203,2025Q1,ai_applications,A,59.11111111111112,False,False,38.88888888888889,52.5,77.77777777777779,True,True,True
V0203,2025Q2,ai_applications,A,85.05050505050504,True,False,95.55555555555556,66.66666666666666,,True,True,True
V0203,2025Q3,ai_applications,B,72.49417249417249,False,False,100.0,24.358974358974358,,True,True,False
V0203,2025Q4,ai_applications,A,99.99999999999999,True,False,100.0,100.0,,True,True,True
V0204,2023Q1,ai_applications,B,50.0,False,False,,,,True,True,False
V0204,2023Q2,ai_applications,B,85.71428571428571,False,False,,85.71428571428571,,True,True,False
V0204,2023Q3,ai_applications,B,22.61904761904762,False,True,,22.61904761904762,,True,True,False
V0204,2023Q4,ai_applications,B,40.34632034632034,False,False,60.0,5.952380952380952,,True,True,False
V0204,2024Q1,ai_applications,B,85.85858585858587,True,False,77.77777777777779,100.0,,True,True,False
V0204,2024Q2,ai_applications,B,40.519832471051984,False,True,45.55555555555556,31.70731707317073,,True,True,False
V0204,2024Q3,ai_applications,B,25.4040404040404,False,True,37.77777777777778,3.75,,True,True,False
V0204,2024Q4,ai_applications,B,83.53535353535352,True,False,75.55555555555556,97.5,,True,True,False
V0204,2025Q1,ai_applications,B,64.4949494949495,False,False,77.77777777777779,41.25,,True,True,False
V0204,2025Q2,ai_applications,B,45.19036519036518,False,False,62.22222222222222,15.384615384615385,,True,True,False
V0204,2025Q3,ai_applications,B,69.37062937062937,False,False,53.333333333333336,97.43589743589743,,True,True,False
V0204,2025Q4,ai_applications,B,19.98936735778841,False,True,11.11111111111111,35.526315789473685,,True,True,False
V0205,2023Q1,ai_applications,C,50.0,False,False,,,,False,True,False
V0205,2023Q2,ai_applications,C,64.28571428571428,False,False,,78.57142857142857,,False,True,False
V0205,2023Q3,ai_applications,C,45.83333333333333,False,False,,41.66666666666667,,False,True,False
V0205,2023Q4,ai_applications,C,33.33333333333333,False,True,,16.666666666666664,,False,True,False
V0205,2024Q1,ai_applications,C,45.83333333333333,False,False,,41.66666666666667,,False,True,False
V0205,2024Q2,ai_applications,C,46.951219512195124,False,False,,43.90243902439025,,False,True,False
V0205,2024Q3,ai_applications,C,63.125,True,False,,76.25,,False,True,False
V0205,2024Q4,ai_applications,C,33.125,False,True,,16.25,,False,True,False
V0205,2025Q1,ai_applications,C,50.0,False,False,,50.0,,False,True,False
V0205,2025Q2,ai_applications,C,50.0,False,False,,,,False,False,False
V0205,2025Q3,ai_applications,C,50.0,False,False,,,,False,False,False
V0205,2025Q4,ai_applications,C,50.0,False,False,,,,False,False,False
V0206,2023Q1,ai_applications,B,50.0,False,False,,,,True,True,False
V0206,2023Q2,ai_applications,B,38.095238095238095,False,False,,38.095238095238095,,True,True,False
V0206,2023Q3,ai_applications,B,85.71428571428571,True,False,,85.71428571428571,,True,True,False
V0206,2023Q4,ai_applications,B,56.89754689754689,False,False,74.44444444444444,26.190476190476193,,True,True,False
V0206,2024Q1,ai_applications,B,76.73881673881672,False,False,68.88888888888889,90.47619047619048,,True,True,False
V0206,2024Q2,ai_applications,B,63.074648928307454,False,False,73.33333333333333,45.1219512195122,,True,True,False
V0206,2024Q3,ai_applications,B,75.25252525252525,False,False,71.11111111111111,82.5,,True,True,False
V0206,2024Q4,ai_applications,B,49.595959595959584,False,False,62.22222222222222,27.500000000000004,,True,True,False
V0206,2025Q1,ai_applications,B,53.888888888888886,False,False,71.11111111111111,23.75,,True,True,False
V0206,2025Q2,ai_applications,B,76.92307692307692,True,False,66.66666666666666,94.87179487179486,,True,True,False
V0206,2025Q3,ai_applications,B,69.4949494949495,False,False,71.11111111111111,66.66666666666666,,True,True,False
V0206,2025Q4,ai_applications,B,62.849548112705996,False,False,82.22222222222221,28.947368421052634,,True,True,False
V0207,2023Q1,ai_applications,B,50.0,False,False,,,,True,True,False
V0207,2023Q2,ai_applications,B,90.47619047619048,False,False,,90.47619047619048,,True,True,False
V0207,2023Q3,ai_applications,B,23.809523809523807,False,True,,23.809523809523807,,True,True,False
V0207,2023Q4,ai_applications,B,51.19769119769119,False,False,35.55555555555556,78.57142857142857,,True,True,False
V0207,2024Q1,ai_applications,B,64.90620490620489,True,False,57.77777777777777,77.38095238095238,,True,True,False
V0207,2024Q2,ai_applications,B,62.41438778024144,False,False,91.11111111111111,12.195121951219512,,True,True,False
V0207,2024Q3,ai_applications,B,83.63636363636363,True,False,80.0,90.0,,True,True,False
V0207,2024Q4,ai_applications,B,54.99999999999999,False,False,60.0,46.25,,True,True,False
V0207,2025Q1,ai_applications,B,47.12121212121211,False,False,63.33333333333333,18.75,,True,True,False
V0207,2025Q2,ai_applications,B,78.36829836829835,True,False,73.33333333333333,87.17948717948718,,True,True,False
V0207,2025Q3,ai_applications,B,46.55788655788654,False,False,57.77777777777777,26.923076923076923,,True,True,False
V0207,2025Q4,ai_applications,B,75.48112706007443,False,False,62.22222222222222,98.68421052631578,,True,True,False
V0208,2023Q1,ai_applications,B,50.0,False,False,,,,True,True,False
V0208,2023Q2,ai_applications,B,8.333333333333332,False,False,,8.333333333333332,,True,True,False
V0208,2023Q3,ai_applications,B,92.85714285714286,True,False,,92.85714285714286,,True,True,False
V0208,2023Q4,ai_applications,B,21.933621933621932,False,True,22.22222222222222,21.428571428571427,,True,True,False
V0208,2024Q1,ai_applications,B,42.669552669552665,False,False,25.555555555555554,72.61904761904762,,True,True,False
V0208,2024Q2,ai_applications,B,72.42177876324216,True,False,97.77777777777777,28.04878048780488,,True,True,False
V0208,2024Q3,ai_applications,B,86.81818181818181,True,False,100.0,63.74999999999999,,True,True,False
V0208,2024Q4,ai_applications,B,95.85858585858584,True,False,97.77777777777777,92.5,,True,True,False
V0208,2025Q1,ai_applications,B,66.66666666666666,False,False,93.33333333333333,20.0,,True,True,False
V0208,2025Q2,ai_applications,B,93.4110334110334,False,False,91.11111111111111,97.43589743589743,,True,True,False
V0208,2025Q3,ai_applications,B,64.97280497280498,False,False,91.11111111111111,19.230769230769234,,True,True,False
V0208,2025Q4,ai_applications,B,83.81711855396065,False,False,91.11111111111111,71.05263157894737,,True,True,False
V0209,2023Q1,ai_applications,C,50.0,False,False,,,,False,True,False
V0209,2023Q2,ai_applications,C,31.547619047619047,False,False,,13.095238095238097,,False,True,False
V0209,2023Q3,ai_applications,C,66.66666666666666,True,False,,83.33333333333334,,False,True,False
V0209,2023Q4,ai_applications,C,51.19047619047619,False,False,,52.38095238095239,,False,True,False
V0209,2024Q1,ai_applications,C,33.33333333333333,False,True,,16.666666666666664,,False,True,False
V0209,2024Q2,ai_applications,C,28.04878048780488,False,False,,6.097560975609756,,False,True,False
V0209,2024Q3,ai_applications,C,51.875,False,False,,53.75,,False,True,False
V0209,2024Q4,ai_applications,C,30.0,False,False,,10.0,,False,True,False
V0209,2025Q1,ai_applications,C,37.5,False,False,,25.0,,False,True,False
V0209,2025Q2,ai_applications,C,41.666666666666664,False,False,,33.33333333333333,,False,True,False
V0209,2025Q3,ai_applications,C,36.53846153846154,False,False,,23.076923076923077,,False,True,False
V0209,2025Q4,ai_applications,C,36.18421052631579,False,False,,22.36842105263158,,False,True,False
V0210,2023Q1,ai_applications,A,50.0,False,False,,,,True,True,True
V0210,2023Q2,ai_applications,A,91.82259182259182,False,False,,91.66666666666666,91.8918918918919,True,True,True
V0210,2023Q3,ai_applications,A,37.06563706563707,False,True,,53.57142857142857,29.72972972972973,True,True,True
V0210,2023Q4,ai_applications,A,82.75418275418275,True,False,100.0,38.095238095238095,89.1891891891892,True,True,True
V0210,2024Q1,ai_applications,A,80.24431574431574,True,False,92.22222222222223,45.23809523809524,86.48648648648648,True,True,True
V0210,2024Q2,ai_applications,A,89.15718157181573,False,False,71.11111111111111,96.34146341463415,100.0,True,True,True
V0210,2024Q3,ai_applications,A,60.22222222222223,False,False,77.77777777777779,58.75,47.22222222222222,True,True,True
V0210,2024Q4,ai_applications,A,70.83333333333333,False,False,86.66666666666667,96.25,47.22222222222222,True,True,True
V0210,2025Q1,ai_applications,A,76.83333333333333,False,False,86.66666666666667,7.5,100.0,True,True,True
V0210,2025Q2,ai_applications,A,40.66822066822066,False,True,15.555555555555555,84.61538461538461,,True,True,True
V0210,2025Q3,ai_applications,B,23.325563325563326,False,True,2.2222222222222223,60.256410256410255,,True,True,False
V0210,2025Q4,ai_applications,A,23.880914407230197,False,False,4.444444444444445,57.89473684210527,,True,True,True
V0211,2023Q1,ai_applications,B,50.0,False,False,,,,False,True,True
V0211,2023Q2,ai_applications,B,51.866151866151874,False,False,,22.61904761904762,64.86486486486487,False,True,True
V0211,2023Q3,ai_applications,B,48.13384813384813,False,False,,77.38095238095238,35.13513513513514,False,True,True
V0211,2023Q4,ai_applications,B,79.82377982377983,True,False,,95.23809523809523,72.97297297297297,False,True,True
V0211,2024Q1,ai_applications,B,68.02296802296802,False,False,,69.04761904761905,67.56756756756756,False,True,True
V0211,2024Q2,ai_applications,B,27.32112976015415,False,True,,3.6585365853658534,37.83783783783784,False,True,True
V0211,2024Q3,ai_applications,B,44.230769230769226,False,False,,93.75,22.22222222222222,False,True,True
V0211,2024Q4,ai_applications,B,8.076923076923077,False,True,,20.0,2.7777777777777777,False,True,True
V0211,2025Q1,ai_applications,B,72.6923076923077,True,False,,42.5,86.11111111111111,False,True,True
V0211,2025Q2,ai_applications,B,34.61538461538461,False,False,,34.61538461538461,,False,True,True
V0211,2025Q3,ai_applications,C,60.256410256410255,False,False,,70.51282051282051,,False,True,False
V0211,2025Q4,ai_applications,B,17.105263157894736,False,True,,17.105263157894736,,False,True,True
V0212,2023Q1,ai_applications,B,50.0,False,False,,,,True,True,False
V0212,2023Q2,ai_applications,B,27.380952380952383,False,False,,27.380952380952383,,True,True,False
V0212,2023Q3,ai_applications,B,71.42857142857143,True,False,,71.42857142857143,,True,True,False
V0212,2023Q4,ai_applications,B,15.440115440115436,False,True,22.22222222222222,3.571428571428571,,True,True,False
V0212,2024Q1,ai_applications,B,46.13275613275612,False,False,25.555555555555554,82.14285714285714,,True,True,False
V0212,2024Q2,ai_applications,B,30.093619118009357,False,False,27.77777777777778,34.146341463414636,,True,True,False
V0212,2024Q3,ai_applications,C,39.44444444444444,False,False,28.888888888888886,,,True,False,False
V0212,2024Q4,ai_applications,C,42.77777777777778,False,False,35.55555555555556,,,True,False,False
V0212,2025Q1,ai_applications,C,44.44444444444444,False,False,38.88888888888889,,,True,False,False
V0212,2025Q2,ai_applications,C,43.888888888888886,False,False,37.77777777777778,,,True,False,False
V0212,2025Q3,ai_applications,C,41.666666666666664,False,False,33.33333333333333,,,True,False,False
V0212,2025Q4,ai_applications,C,41.666666666666664,False,False,33.33333333333333,,,True,False,False
V0213,2023Q1,ai_applications,A,50.0,False,False,,,,True,True,True
V0213,2023Q2,ai_applications,B,50.0,False,False,,,,True,False,True
V0213,2023Q3,ai_applications,C,50.0,False,False,,,,True,False,False
V0213,2023Q4,ai_applications,C,26.11111111111111,False,True,2.2222222222222223,,,True,False,False
V0213,2024Q1,ai_applications,C,37.77777777777778,False,False,25.555555555555554,,,True,False,False
V0213,2024Q2,ai_applications,C,38.888888888888886,False,False,27.77777777777778,,,True,False,False
V0213,2024Q3,ai_applications,C,39.44444444444444,False,False,28.888888888888886,,,True,False,False
V0213,2024Q4,ai_applications,C,42.77777777777778,False,False,35.55555555555556,,,True,False,False
V0213,2025Q1,ai_applications,C,44.44444444444444,False,False,38.88888888888889,,,True,False,False
V0213,2025Q2,ai_applications,C,43.888888888888886,False,False,37.77777777777778,,,True,False,False
V0213,2025Q3,ai_applications,C,41.666666666666664,False,False,33.33333333333333,,,True,False,False
V0213,2025Q4,ai_applications,C,41.666666666666664,False,False,33.33333333333333,,,True,False,False
V0214,2023Q1,ai_applications,B,50.0,False,False,,,,True,True,False
V0214,2023Q2,ai_applications,B,44.04761904761904,False,False,,44.047619047619044,,True,True,False
V0214,2023Q3,ai_applications,B,50.0,False,False,,50.0,,True,True,False
V0214,2023Q4,ai_applications,B,69.78354978354977,True,False,93.33333333333333,28.57142857142857,,True,True,False
V0214,2024Q1,ai_applications,B,83.72294372294373,True,False,86.66666666666667,78.57142857142857,,True,True,False
V0214,2024Q2,ai_applications,B,33.9640305493964,False,True,42.22222222222222,19.51219512195122,,True,True,False
V0214,2024Q3,ai_applications,B,64.39393939393939,False,False,53.333333333333336,83.75,,True,True,False
V0214,2024Q4,ai_applications,B,72.27272727272727,True,False,70.0,76.25,,True,True,False
V0214,2025Q1,ai_applications,B,46.262626262626256,False,False,55.55555555555556,30.0,,True,True,False
V0214,2025Q2,ai_applications,B,55.86635586635586,False,False,55.55555555555556,56.41025641025641,,True,True,False
V0214,2025Q3,ai_applications,B,84.95726495726495,True,False,82.22222222222221,89.74358974358975,,True,True,False
V0214,2025Q4,ai_applications,B,52.38702817650185,False,False,75.55555555555556,11.842105263157894,,True,True,False
V0215,2023Q1,ai_applications,B,50.0,False,False,,,,True,True,False
V0215,2023Q2,ai_applications,B,58.333333333333336,False,False,,58.333333333333336,,True,True,False
V0215,2023Q3,ai_applications,B,66.66666666666666,False,False,,66.66666666666666,,True,True,False
V0215,2023Q4,ai_applications,B,33.24675324675325,False,True,6.666666666666667,79.76190476190477,,True,True,False
V0215,2024Q1,ai_applications,B,14.516594516594518,False,True,4.444444444444445,32.142857142857146,,True,True,False
V0215,2024Q2,ai_applications,B,18.324710519832472,False,False,15.555555555555555,23.170731707317074,,True,True,False
V0215,2024Q3,ai_applications,B,49.29292929292928,False,False,28.888888888888886,85.0,,True,True,False
V0215,2024Q4,ai_applications,B,31.262626262626256,False,False,35.55555555555556,23.75,,True,True,False
V0215,2025Q1,ai_applications,B,48.38383838383839,False,False,38.88888888888889,65.0,,True,True,False
V0215,2025Q2,ai_applications,B,35.22921522921522,False,False,37.77777777777778,30.76923076923077,,True,True,False
V0215,2025Q3,ai_applications,B,47.56798756798756,False,False,68.88888888888889,10.256410256410255,,True,True,False
V0215,2025Q4,ai_applications,B,69.71823498139287,True,False,64.44444444444444,78.94736842105263,,True,True,False
V0216,2023Q1,ai_applications,C,50.0,False,False,,,,False,True,False
V0216,2023Q2,ai_applications,C,40.476190476190474,False,False,,30.952380952380953,,False,True,False
V0216,2023Q3,ai_applications,C,46.42857142857143,False,False,,42.857142857142854,,False,True,False
V0216,2023Q4,ai_applications,C,50.0,False,False,,50.0,,False,True,False
V0216,2024Q1,ai_applications,C,52.97619047619048,False,False,,55.952380952380956,,False,True,False
V0216,2024Q2,ai_applications,C,45.73170731707317,False,False,,41.46341463414634,,False,True,False
V0216,2024Q3,ai_applications,C,49.375,False,False,,48.75,,False,True,False
V0216,2024Q4,ai_applications,C,60.0,False,False,,70.0,,False,True,False
V0216,2025Q1,ai_applications,C,31.25,False,True,,12.5,,False,True,False
V0216,2025Q2,ai_applications,C,48.717948717948715,False,False,,47.43589743589743,,False,True,False
V0216,2025Q3,ai_applications,C,48.07692307692308,False,False,,46.15384615384615,,False,True,False
V0216,2025Q4,ai_applications,C,63.15789473684211,False,False,,76.31578947368422,,False,True,False
V0217,2023Q1,ai_applications,B,50.0,False,False,,,,False,True,True
V0217,2023Q2,ai_applications,B,74.56687456687457,False,False,,41.66666666666667,89.1891891891892,False,True,True
V0217,2023Q3,ai_applications,B,55.162855162855166,False,False,,33.33333333333333,64.86486486486487,False,True,True
V0217,2023Q4,ai_applications,B,30.52173052173052,False,True,,80.95238095238095,8.108108108108109,False,True,True
V0217,2024Q1,ai_applications,B,63.06306306306307,True,False,,83.33333333333334,54.054054054054056,False,True,True
V0217,2024Q2,ai_applications,B,63.63267582779778,True,False,,18.29268292682927,83.78378378378379,False,True,True
V0217,2024Q3,ai_applications,B,70.76923076923077,False,False,,86.25,63.888888888888886,False,True,True
V0217,2024Q4,ai_applications,B,65.0,False,False,,17.5,86.11111111111111,False,True,True
V0217,2025Q1,ai_applications,B,37.30769230769231,False,True,,77.5,19.444444444444446,False,True,True
V0217,2025Q2,ai_applications,B,83.33333333333333,True,False,,83.33333333333334,,False,True,True
V0217,2025Q3,ai_applications,C,39.743589743589745,False,True,,29.48717948717949,,False,True,False
V0217,2025Q4,ai_applications,B,43.42105263157895,False,True,,43.42105263157895,,False,True,True
V0218,2023Q1,ai_applications,C,50.0,False,False,,,,False,False,False
V0218,2023Q2,ai_applications,C,50.0,False,False,,,,False,False,False
V0218,2023Q3,ai_applications,C,50.0,False,False,,,,False,False,False
V0218,2023Q4,ai_applications,C,50.0,False,False,,,,False,False,False
V0218,2024Q1,ai_applications,C,50.0,False,False,,,,False,False,False
V0218,2024Q2,ai_applications,C,50.0,False,False,,,,False,False,False
V0218,2024Q3,ai_applications,C,50.0,False,False,,,,False,False,False
V0218,2024Q4,ai_applications,C,50.0,False,False,,,,False,False,False
V0218,2025Q1,ai_applications,C,50.0,False,False,,,,False,False,False
V0218,2025Q2,ai_applications,C,50.0,False,False,,,,False,False,False
V0218,2025Q3,ai_applications,C,50.0,False,False,,,,False,False,False
V0218,2025Q4,ai_applications,C,50.0,False,False,,,,False,False,False
V0219,2023Q1,ai_applications,B,50.0,False,False,,,,False,True,True
V0219,2023Q2,ai_applications,B,84.57578457578458,False,False,,55.952380952380956,97.2972972972973,False,True,True
V0219,2023Q3,ai_applications,B,30.313830313830316,False,True,,55.952380952380956,18.91891891891892,False,True,True
V0219,2023Q4,ai_applications,B,81.32858132858134,True,False,,94.04761904761905,75.67567567567568,False,True,True
V0219,2024Q1,ai_applications,B,42.14434214434214,False,False,,21.428571428571427,51.35135135135135,False,True,True
V0219,2024Q2,ai_applications,B,89.13848182140865,True,False,,89.02439024390245,89.1891891891892,False,True,True
V0219,2024Q3,ai_applications,B,46.92307692307692,False,False,,40.0,50.0,False,True,True
V0219,2024Q4,ai_applications,B,60.76923076923077,False,False,,66.25,58.333333333333336,False,True,True
V0219,2025Q1,ai_applications,B,40.38461538461539,False,False,,43.75,38.88888888888889,False,True,True
V0219,2025Q2,ai_applications,B,20.51282051282051,False,True,,20.51282051282051,,False,True,True
V0219,2025Q3,ai_applications,C,48.717948717948715,False,False,,47.43589743589743,,False,True,False
V0219,2025Q4,ai_applications,B,13.157894736842106,False,True,,13.157894736842104,,False,True,True
V0220,2023Q1,ai_applications,C,50.0,False,False,,,,False,False,True
V0220,2023Q2,ai_applications,C,72.29729729729729,False,False,,,94.5945945945946,False,False,True
V0220,2023Q3,ai_applications,C,30.405405405405403,False,True,,,10.81081081081081,False,False,True
V0220,2023Q4,ai_applications,C,27.7027027027027,False,True,,,5.405405405405405,False,False,True
V0220,2024Q1,ai_applications,C,64.1891891891892,True,False,,,78.37837837837837,False,False,True
V0220,2024Q2,ai_applications,C,54.729729729729726,False,False,,,59.45945945945946,False,False,True
V0220,2024Q3,ai_applications,C,43.05555555555556,False,True,,,36.11111111111111,False,False,True
V0220,2024Q4,ai_applications,C,43.05555555555556,False,False,,,36.11111111111111,False,False,True
V0220,2025Q1,ai_applications,C,72.22222222222223,True,False,,,94.44444444444444,False,False,True
V0220,2025Q2,ai_applications,C,50.0,False,False,,,,False,False,True
V0220,2025Q3,ai_applications,C,50.0,False,False,,,,False,False,False
V0220,2025Q4,ai_applications,C,50.0,False,False,,,,False,False,True
V0221,2023Q1,ai_applications,A,50.0,False,False,,,,True,True,True
V0221,2023Q2,ai_applications,A,25.878625878625883,False,False,,47.61904761904761,16.216216216216218,True,True,True
V0221,2023Q3,ai_applications,A,69.03276903276902,True,False,,29.761904761904763,86.48648648648648,True,True,True
V0221,2023Q4,ai_applications,A,51.13041613041613,False,False,55.55555555555556,97.61904761904762,27.027027027027028,True,True,True
V0221,2024Q1,ai_applications,A,54.96267696267696,False,False,46.666666666666664,10.714285714285714,81.08108108108108,True,True,True
V0221,2024Q2,ai_applications,A,44.33963231524207,False,False,35.55555555555556,56.09756097560976,45.94594594594595,True,True,True
V0221,2024Q3,ai_applications,A,48.02777777777777,False,False,62.22222222222222,75.0,25.0,True,True,True
V0221,2024Q4,ai_applications,A,32.638888888888886,False,False,51.11111111111111,48.75,11.11111111111111,True,True,True
V0221,2025Q1,ai_applications,A,61.611111111111114,True,False,38.88888888888889,33.75,91.66666666666666,True,True,True
V0221,2025Q2,ai_applications,A,62.45532245532245,True,False,64.44444444444444,58.97435897435898,,True,True,True
V0221,2025Q3,ai_applications,B,69.97668997668997,False,False,73.33333333333333,64.1025641025641,,True,True,False
V0221,2025Q4,ai_applications,A,55.82137161084528,False,False,66.66666666666666,36.84210526315789,,True,True,True
V0222,2023Q1,ai_applications,C,50.0,False,False,,,,False,True,False
V0222,2023Q2,ai_applications,C,61.30952380952381,False,False,,72.61904761904762,,False,True,False
V0222,2023Q3,ai_applications,C,62.5,False,False,,75.0,,False,True,False
V0222,2023Q4,ai_applications,C,56.54761904761905,False,False,,63.095238095238095,,False,True,False
V0222,2024Q1,ai_applications,C,67.26190476190476,False,False,,84.52380952380952,,False,True,False
V0222,2024Q2,ai_applications,C,66.46341463414635,False,False,,82.92682926829268,,False,True,False
V0222,2024Q3,ai_applications,C,42.5,False,True,,35.0,,False,True,False
V0222,2024Q4,ai_applications,C,42.5,False,False,,35.0,,False,True,False
V0222,2025Q1,ai_applications,C,53.125,False,False,,56.25,,False,True,False
V0222,2025Q2,ai_applications,C,44.871794871794876,False,False,,39.743589743589745,,False,True,False
V0222,2025Q3,ai_applications,C,56.41025641025641,False,False,,62.82051282051282,,False,True,False
V0222,2025Q4,ai_applications,C,37.5,False,False,,25.0,,False,True,False
V0223,2023Q1,ai_applications,B,50.0,False,False,,,,True,True,False
V0223,2023Q2,ai_applications,B,98.80952380952381,False,False,,98.80952380952381,,True,True,False
V0223,2023Q3,ai_applications,B,11.904761904761903,False,True,,11.904761904761903,,True,True,False
V0223,2023Q4,ai_applications,B,77.67676767676767,True,False,74.44444444444444,83.33333333333334,,True,True,False
V0223,2024Q1,ai_applications,B,77.48917748917748,True,False,100.0,38.095238095238095,,True,True,False
V0223,2024Q2,ai_applications,B,69.35452081793545,False,False,81.11111111111111,48.78048780487805,,True,True,False
V0223,2024Q3,ai_applications,B,46.36363636363636,False,False,60.0,22.5,,True,True,False
V0223,2024Q4,ai_applications,B,42.17171717171716,False,True,35.55555555555556,53.75,,True,True,False
V0223,2025Q1,ai_applications,B,57.47474747474746,False,False,68.88888888888889,37.5,,True,True,False
V0223,2025Q2,ai_applications,B,80.21756021756022,True,False,71.11111111111111,96.15384615384616,,True,True,False
V0223,2025Q3,ai_applications,B,55.011655011655,False,False,66.66666666666666,34.61538461538461,,True,True,False
V0223,2025Q4,ai_applications,B,82.03083466241361,False,False,77.77777777777779,89.47368421052632,,True,True,False
V0224,2023Q1,ai_applications,C,50.0,False,False,,,,False,True,False
V0224,2023Q2,ai_applications,C,73.21428571428572,False,False,,96.42857142857143,,False,True,False
V0224,2023Q3,ai_applications,C,61.30952380952381,False,False,,72.61904761904762,,False,True,False
V0224,2023Q4,ai_applications,C,57.142857142857146,False,False,,64.28571428571429,,False,True,False
V0224,2024Q1,ai_applications,C,67.85714285714286,False,False,,85.71428571428571,,False,True,False
V0224,2024Q2,ai_applications,C,39.63414634146341,False,True,,29.268292682926827,,False,True,False
V0224,2024Q3,ai_applications,C,25.625,False,True,,1.25,,False,True,False
V0224,2024Q4,ai_applications,C,67.5,True,False,,85.0,,False,True,False
V0224,2025Q1,ai_applications,C,38.75,False,False,,27.500000000000004,,False,True,False
V0224,2025Q2,ai_applications,C,61.53846153846153,False,False,,73.07692307692307,,False,True,False
V0224,2025Q3,ai_applications,C,50.641025641025635,False,False,,51.28205128205128,,False,True,False
V0224,2025Q4,ai_applications,C,26.973684210526315,False,True,,3.9473684210526314,,False,True,False
V0225,2023Q1,ai_applications,B,50.0,False,False,,,,True,True,False
V0225,2023Q2,ai_applications,B,19.047619047619047,False,False,,19.047619047619047,,True,True,False
V0225,2023Q3,ai_applications,B,88.09523809523807,True,False,,88.09523809523809,,True,True,False
V0225,2023Q4,ai_applications,B,64.011544011544,False,False,82.22222222222221,32.142857142857146,,True,True,False
V0225,2024Q1,ai_applications,B,31.313131313131308,False,True,44.44444444444444,8.333333333333332,,True,True,False
V0225,2024Q2,ai_applications,C,31.666666666666668,False,True,13.333333333333334,,,True,False,False
V0225,2024Q3,ai_applications,C,28.333333333333336,False,False,6.666666666666667,,,True,False,False
V0225,2024Q4,ai_applications,C,29.444444444444443,False,False,8.88888888888889,,,True,False,False
V0225,2025Q1,ai_applications,C,44.44444444444444,False,False,38.88888888888889,,,True,False,False
V0225,2025Q2,ai_applications,C,43.888888888888886,False,False,37.77777777777778,,,True,False,False
V0225,2025Q3,ai_applications,C,41.666666666666664,False,False,33.33333333333333,,,True,False,False
V0225,2025Q4,ai_applications,C,41.666666666666664,False,False,33.33333333333333,,,True,False,False
V0226,2023Q1,ai_applications,B,50.0,False,False,,,,True,True,False
V0226,2023Q2,ai_applications,B,86.90476190476191,False,False,,86.90476190476191,,True,True,False
V0226,2023Q3,ai_applications,B,60.71428571428571,False,False,,60.71428571428571,,True,True,False
V0226,2023Q4,ai_applications,B,71.68831168831169,False,False,80.0,57.14285714285714,,True,True,False
V0226,2024Q1,ai_applications,B,40.88023088023087,False,True,41.11111111111111,40.476190476190474,,True,True,False
V0226,2024Q2,ai_applications,B,92.65336289726532,True,False,93.33333333333333,91.46341463414635,,True,True,False
V0226,2024Q3,ai_applications,B,75.25252525252525,False,False,91.11111111111111,47.5,,True,True,False
V0226,2024Q4,ai_applications,B,63.18181818181818,False,False,70.0,51.24999999999999,,True,True,False
V0226,2025Q1,ai_applications,B,46.81818181818181,False,False,20.0,93.75,,True,True,False
V0226,2025Q2,ai_applications,B,15.47785547785548,False,True,13.333333333333334,19.230769230769234,,True,True,False
V0226,2025Q3,ai_applications,B,26.16938616938617,False,False,8.88888888888889,56.41025641025641,,True,True,False
V0226,2025Q4,ai_applications,B,18.096757044125464,False,False,8.88888888888889,34.21052631578947,,True,True,False
V0227,2023Q1,ai_applications,C,50.0,False,False,,,,False,True,False
V0227,2023Q2,ai_applications,C,36.904761904761905,False,False,,23.809523809523807,,False,True,False
V0227,2023Q3,ai_applications,C,64.28571428571428,True,False,,78.57142857142857,,False,True,False
