mlbam_id,group,season,sport_id,team_name,league_name,atBats,baseOnBalls,battersFaced,caughtStealing,doubles,earnedRuns,gamesPlayed,gamesStarted,hitBatsmen,hitByPitch,hits,homeRuns,inningsPitched,intentionalWalks,plateAppearances,runs,sacFlies,stolenBases,strikeOuts,triples
682829,hitting,2023,1,Cincinnati Reds,National League,388,35,,8,15,,98,,,2,91,13,,3,427,67,1,35,,7
682829,hitting,2024,1,Cincinnati Reds,National League,618,69,,16,36,,160,,,6,160,25,,2,696,105,1,67,,10
682829,hitting,2025,1,Cincinnati Reds,National League,629,67,,8,31,,162,,,2,166,22,,10,699,102,1,37,,7
682829,hitting,2026,1,Cincinnati Reds,National League,358,43,,6,18,,90,,,2,100,18,,0,405,62,2,20,,5
682848,hitting,2022,11,Indianapolis Indians,International League,22,0,,0,2,,6,,,0,10,1,,0,23,2,1,0,,1
682848,hitting,2023,11,Indianapolis Indians,International League,272,36,,0,16,,67,,,3,73,6,,0,315,54,4,4,,3
682848,hitting,2024,11,Indianapolis Indians,International League,15,1,,1,1,,4,,,0,5,1,,0,16,2,0,0,,0
682848,hitting,2025,11,Indianapolis Indians,International League,26,3,,0,0,,8,,,0,4,2,,0,29,4,0,0,,0
682848,hitting,2026,11,Indianapolis Indians,International League,120,19,,0,7,,36,,,1,26,1,,0,144,11,3,0,,0
682848,hitting,2022,12,Altoona Curve,Eastern League,118,18,,0,14,,31,,,1,42,8,,0,138,27,1,1,,0
682848,hitting,2024,12,Altoona Curve,Eastern League,24,1,,0,1,,6,,,0,5,0,,0,25,4,0,0,,0
682848,hitting,2022,13,Greensboro Grasshoppers,South Atlantic League,318,42,,3,23,,88,,,7,96,16,,1,370,63,3,3,,3
682848,hitting,2021,14,Bradenton Marauders,Low-A Southeast,377,50,,0,25,,98,,,4,111,15,,0,434,73,3,2,,6
682848,hitting,2018,16,DSL Mets 2,Dominican Summer League,39,5,,2,2,,11,,,0,15,0,,0,45,7,1,1,,1
682848,hitting,2018,16,DSL Mets 1,Dominican Summer League,76,15,,0,4,,24,,,2,15,2,,0,96,15,3,1,,1
682848,hitting,2018,16,,Dominican Summer League,115,20,,2,6,,35,,,2,30,2,,0,141,22,4,2,,2
682848,hitting,2019,16,DSL Mets 1,Dominican Summer League,27,5,,0,4,,9,,,3,8,2,,0,35,5,0,0,,0
682848,hitting,2019,16,GCL Mets,Gulf Coast League,75,10,,0,10,,22,,,3,22,0,,0,90,14,1,4,,1
682848,hitting,2019,16,,,102,15,,0,14,,31,,,6,30,2,,0,125,19,1,4,,1
682848,hitting,2023,1,Pittsburgh Pirates,National League,186,17,,0,7,,57,,,0,41,3,,0,204,27,1,0,,2
682848,hitting,2025,1,Pittsburgh Pirates,National League,52,5,,1,4,,18,,,0,9,0,,0,57,5,0,0,,0
682848,hitting,2026,1,Pittsburgh Pirates,National League,116,22,,0,6,,39,,,0,30,5,,0,139,17,0,5,,0
682928,hitting,2022,11,El Paso Chihuahuas,Pacific Coast League,140,8,,3,4,,30,,,3,44,7,,0,151,35,0,10,,1
682928,hitting,2022,11,Rochester Red Wings,International League,31,2,,1,2,,8,,,1,9,0,,0,35,7,1,4,,0
682928,hitting,2022,11,,,171,10,,4,6,,38,,,4,53,7,,0,186,42,1,14,,1
682928,hitting,2021,12,San Antonio Missions,Double-A Central,162,15,,2,14,,42,,,3,48,2,,0,183,26,2,13,,0
682928,hitting,2025,12,Harrisburg Senators,Eastern League,4,2,,0,0,,2,,,0,0,0,,0,7,0,1,0,,0
682928,hitting,2019,14,Fort Wayne TinCaps,Midwest League,8,1,,0,1,,2,,,0,2,0,,0,9,1,0,1,,0
682928,hitting,2019,16,AZL Padres 1,Arizona League,142,10,,6,12,,32,,,2,57,3,,0,156,40,2,14,,8
682928,hitting,2022,1,San Diego Padres,National League,125,4,,2,5,,46,,,6,29,2,,0,139,16,2,1,,0
682928,hitting,2022,1,Washington Nationals,National League,159,1,,2,7,,44,,,3,41,0,,0,163,17,0,6,,2
682928,hitting,2022,1,,National League,284,5,,4,12,,90,,,9,70,2,,0,302,33,2,7,,2
682928,hitting,2023,1,Washington Nationals,National League,563,32,,4,28,,151,,,13,138,18,,2,614,83,3,47,,6
682928,hitting,2024,1,Washington Nationals,National League,541,40,,12,29,,138,,,16,133,20,,3,602,79,4,31,,6
682928,hitting,2025,1,Washington Nationals,National League,580,37,,3,35,,144,,,14,149,19,,1,635,92,3,31,,5
682928,hitting,2026,1,Washington Nationals,National League,400,42,,5,21,,107,,,10,116,28,,2,458,69,6,19,,2
682982,pitching,2025,11,Columbus Clippers,International League,,0,5,,,3,1,1,0,,,0,0.2,,,3,,,1,
682982,pitching,2026,11,Columbus Clippers,International League,,18,113,,,12,29,1,1,,,3,25.2,,,12,,,35,
682982,pitching,2022,12,Akron RubberDucks,Eastern League,,4,68,,,5,4,4,0,,,4,18.1,,,5,,,35,
682982,pitching,2021,13,Lake County Captains,High-A Central,,16,195,,,22,10,10,1,,,7,49.0,,,23,,,88,
682982,pitching,2021,14,Lynchburg Hillcats,Low-A East,,23,180,,,16,10,10,0,,,2,42.2,,,17,,,64,
682982,pitching,2019,16,AZL Indians Red,Arizona League,,5,53,,,3,6,6,1,,,1,13.2,,,3,,,16,
682982,pitching,2026,1,Cleveland Guardians,American League,,4,27,,,3,6,0,0,,,1,6.0,,,3,,,12,
682982,pitching,2019,15,Mahoning Valley Scrappers,New York-Penn League,,5,45,,,7,3,3,0,,,1,10.0,,,8,,,18,
682985,hitting,2021,11,Toledo Mud Hens,Triple-A East,159,22,,0,9,,40,,,3,49,8,,1,185,36,1,4,,3
682985,hitting,2022,11,Toledo Mud Hens,International League,62,6,,0,4,,15,,,0,17,1,,0,68,10,0,3,,0
682985,hitting,2023,11,Toledo Mud Hens,International League,12,0,,0,1,,3,,,0,6,1,,0,12,3,0,0,,0
682985,hitting,2024,11,Toledo Mud Hens,International League,6,0,,0,1,,2,,,0,1,0,,0,6,0,0,0,,0
682985,hitting,2021,12,Erie SeaWolves,Double-A Northeast,326,41,,1,16,,84,,,4,97,16,,1,373,59,2,12,,5
682985,hitting,2019,14,West Michigan Whitecaps,Midwest League,96,6,,0,2,,24,,,3,21,2,,0,108,13,3,4,,2
682985,hitting,2022,14,Lakeland Flying Tigers,Florida State League,6,1,,1,0,,2,,,0,2,0,,0,7,0,0,1,,0
682985,hitting,2019,16,GCL Tigers West,Gulf Coast League,37,5,,0,3,,9,,,1,13,2,,0,43,9,0,0,,0
682985,hitting,2022,1,Detroit Tigers,American League,376,36,,4,18,,93,,,3,95,5,,0,418,46,3,1,,4
682985,hitting,2023,1,Detroit Tigers,American League,378,35,,0,19,,99,,,1,109,11,,0,416,51,2,7,,4
682985,hitting,2024,1,Detroit Tigers,American League,512,64,,2,27,,137,,,5,134,24,,3,584,82,2,4,,6
682985,hitting,2025,1,Detroit Tigers,American League,600,46,,1,31,,157,,,4,155,36,,1,655,84,5,2,,1
682985,hitting,2026,1,Detroit Tigers,American League,394,58,,1,24,,109,,,2,109,15,,4,459,58,5,3,,1
682985,hitting,2019,15,Connecticut Tigers,New York-Penn League,88,11,,0,3,,24,,,1,26,1,,0,100,12,0,1,,1
682987,hitting,2025,11,Scranton/Wilkes-Barre RailRiders,International League,263,26,,4,15,,67,,,4,72,19,,0,298,60,5,19,,1
682987,hitting,2026,11,Scranton/Wilkes-Barre RailRiders,International League,194,31,,3,13,,54,,,5,53,14,,0,233,34,1,10,,0
682987,hitting,2023,12,Somerset Patriots,Eastern League,69,7,,3,1,,17,,,1,18,3,,0,78,9,1,8,,0
682987,hitting,2024,12,Somerset Patriots,Eastern League,482,54,,9,30,,122,,,4,125,17,,2,544,73,4,25,,6
682987,hitting,2025,12,Somerset Patriots,Eastern League,175,32,,2,8,,49,,,1,48,16,,0,208,42,0,10,,0
682987,hitting,2023,13,Hudson Valley Renegades,South Atlantic League,411,42,,9,28,,100,,,2,110,13,,0,459,62,2,35,,4
682987,hitting,2022,14,Tampa Tarpons,Florida State League,83,10,,0,5,,22,,,2,27,3,,0,95,18,0,10,,0
682987,hitting,2022,16,FCL Yankees,Florida Complex League,10,1,,0,1,,3,,,0,5,1,,0,11,3,0,2,,0
682987,hitting,2026,1,New York Yankees,American League,89,12,,0,4,,37,,,0,21,4,,0,101,8,0,3,,0
682990,pitching,2022,11,Indianapolis Indians,International League,,7,40,,,4,2,2,1,,,1,9.1,,,4,,,10,
682990,pitching,2023,11,Indianapolis Indians,International League,,47,459,,,48,22,20,5,,,6,108.0,,,52,,,116,
682990,pitching,2024,11,Indianapolis Indians,International League,,7,135,,,12,7,7,1,,,2,33.2,,,12,,,36,
682990,pitching,2024,11,Worcester Red Sox,International League,,12,162,,,23,9,9,1,,,4,38.1,,,25,,,42,
682990,pitching,2024,11,,International League,,19,297,,,35,16,16,2,,,6,72.0,,,37,,,78,
682990,pitching,2025,11,Worcester Red Sox,International League,,0,19,,,2,1,1,0,,,0,4.0,,,2,,,6,
682990,pitching,2026,11,Nashville Sounds,International League,,14,54,,,17,5,5,2,,,1,8.2,,,17,,,8,
682990,pitching,2022,12,Altoona Curve,Eastern League,,22,312,,,24,15,15,6,,,4,75.1,,,30,,,75,
682990,pitching,2021,13,Greensboro Grasshoppers,High-A East,,39,407,,,33,20,20,2,,,8,97.2,,,40,,,98,
682990,pitching,2022,13,Greensboro Grasshoppers,South Atlantic League,,1,15,,,5,1,1,0,,,1,2.2,,,5,,,3,
682990,pitching,2026,13,Wisconsin Timber Rattlers,Midwest League,,3,12,,,7,1,1,1,,,0,1.1,,,7,,,2,
682990,pitching,2022,14,Bradenton Marauders,Florida State League,,0,10,,,0,1,1,1,,,0,3.0,,,0,,,1,
682990,pitching,2019,16,GCL Pirates,Gulf Coast League,,10,140,,,11,8,7,4,,,1,32.2,,,15,,,37,
682990,pitching,2026,16,ACL Brewers,Arizona Complex League,,7,30,,,4,2,2,1,,,0,6.0,,,4,,,8,
682990,pitching,2023,1,Pittsburgh Pirates,National League,,27,234,,,43,10,8,3,,,12,50.0,,,43,,,36,
682990,pitching,2024,1,Pittsburgh Pirates,National League,,13,201,,,25,10,6,2,,,7,44.2,,,29,,,31,
682990,pitching,2024,1,Boston Red Sox,American League,,1,20,,,1,1,1,1,,,0,5.0,,,1,,,2,
682990,pitching,2024,1,,,,14,221,,,26,11,7,3,,,7,49.2,,,30,,,33,
682990,pitching,2025,1,Milwaukee Brewers,National League,,50,653,,,58,29,24,6,,,18,157.1,,,62,,,132,
682990,pitching,2019,15,West Virginia Black Bears,New York-Penn League,,4,19,,,2,1,1,1,,,0,4.0,,,3,,,4,
682998,hitting,2022,11,Reno Aces,Pacific Coast League,129,24,,2,11,,33,,,3,37,7,,0,157,25,1,11,,0
682998,hitting,2022,12,Amarillo Sod Poodles,Texas League,227,41,,3,11,,58,,,7,71,16,,2,277,62,2,20,,8
682998,hitting,2021,13,Hillsboro Hops,High-A West,23,6,,1,1,,7,,,0,10,2,,1,29,9,0,3,,2
682998,hitting,2019,16,ACL D-backs,Arizona League,111,24,,1,6,,31,,,0,32,2,,1,137,23,2,16,,3
682998,hitting,2022,16,ACL D-backs Red,Arizona Complex League,6,2,,0,0,,2,,,0,3,1,,0,8,2,0,0,,0
682998,hitting,2025,16,ACL D-backs,Arizona Complex League,2,2,,0,0,,1,,,0,0,0,,1,4,0,0,0,,0
682998,hitting,2022,1,Arizona Diamondbacks,National League,104,8,,1,9,,32,,,3,27,4,,0,115,13,0,2,,2
682998,hitting,2023,1,Arizona Diamondbacks,National League,565,57,,5,30,,155,,,13,161,25,,1,645,116,4,54,,10
682998,hitting,2024,1,Arizona Diamondbacks,National League,589,73,,8,22,,158,,,10,136,22,,0,684,121,9,35,,14
682998,hitting,2025,1,Arizona Diamondbacks,National League,564,67,,6,32,,143,,,7,146,31,,4,642,107,4,32,,17
682998,hitting,2026,1,Arizona Diamondbacks,National League,397,53,,2,22,,106,,,6,98,15,,2,459,65,3,15,,12
682998,hitting,2019,15,Hillsboro Hops,Northwest League,43,5,,0,3,,11,,,1,14,0,,0,49,13,0,2,,4
683002,hitting,2022,11,Norfolk Tides,International League,250,38,,1,13,,65,,,5,72,11,,0,295,60,2,10,,4
683002,hitting,2025,11,Norfolk Tides,International League,19,1,,0,0,,5,,,0,5,2,,0,20,2,0,0,,0
683002,hitting,2021,12,Bowie Baysox,Double-A Northeast,15,2,,0,1,,5,,,0,3,0,,0,17,4,0,0,,0
683002,hitting,2022,12,Bowie Baysox,Eastern League,157,41,,2,11,,47,,,4,49,8,,0,208,41,6,12,,3
683002,hitting,2021,13,Aberdeen IronBirds,High-A East,243,40,,1,16,,65,,,3,56,9,,0,289,34,3,11,,3
683002,hitting,2021,14,Delmarva Shorebirds,Low-A East,141,14,,1,11,,35,,,0,44,8,,0,157,30,2,5,,1
683002,hitting,2019,16,GCL Orioles,Gulf Coast League,108,11,,2,5,,29,,,1,28,1,,0,121,21,1,2,,2
683002,hitting,2022,1,Baltimore Orioles,American League,116,16,,1,7,,34,,,0,30,4,,1,132,12,0,1,,1
683002,hitting,2023,1,Baltimore Orioles,American League,560,56,,3,29,,150,,,3,143,28,,1,622,100,3,10,,9
683002,hitting,2024,1,Baltimore Orioles,American League,630,78,,4,31,,159,,,7,177,37,,1,719,118,4,21,,7
683002,hitting,2025,1,Baltimore Orioles,American League,577,62,,5,34,,154,,,7,158,17,,6,651,85,5,30,,5
683002,hitting,2026,1,Baltimore Orioles,American League,452,38,,4,19,,109,,,8,99,18,,2,500,63,2,8,,4
683003,pitching,2023,11,Indianapolis Indians,International League,,34,350,,,43,16,15,4,,,9,82.0,,,44,,,99,
683003,pitching,2024,11,Indianapolis Indians,International League,,3,43,,,6,3,3,0,,,1,11.0,,,7,,,16,
683003,pitching,2026,11,Indianapolis Indians,International League,,4,32,,,4,2,2,1,,,1,7.1,,,4,,,8,
683003,pitching,2023,12,Altoona Curve,Eastern League,,16,179,,,11,10,10,4,,,3,44.1,,,11,,,47,
683003,pitching,2026,12,Altoona Curve,Eastern League,,2,32,,,2,2,2,0,,,0,8.1,,,2,,,11,
683003,pitching,2022,13,Greensboro Grasshoppers,South Atlantic League,,51,532,,,63,26,26,10,,,19,122.2,,,68,,,142,
683003,pitching,2021,14,Bradenton Marauders,Low-A Southeast,,34,302,,,34,18,15,11,,,6,66.0,,,44,,,103,
683003,pitching,2026,14,Bradenton Marauders,Florida State League,,0,9,,,0,1,1,0,,,0,3.0,,,0,,,5,
683003,pitching,2024,1,Pittsburgh Pirates,National League,,39,504,,,56,22,22,5,,,18,121.2,,,60,,,132,
683003,pitching,2026,1,Pittsburgh Pirates,National League,,15,208,,,22,11,11,0,,,7,52.0,,,23,,,58,
683004,pitching,2023,11,Round Rock Express,Pacific Coast League,,2,20,,,3,1,1,0,,,2,3.1,,,3,,,4,
683004,pitching,2024,11,Round Rock Express,Pacific Coast League,,35,330,,,30,17,16,5,,,10,77.0,,,35,,,110,
683004,pitching,2025,11,Round Rock Express,Pacific Coast League,,1,15,,,0,1,1,0,,,0,4.2,,,0,,,4,
683004,pitching,2022,12,Frisco RoughRiders,Texas League,,56,425,,,57,23,22,8,,,11,92.2,,,69,,,109,
683004,pitching,2023,12,Frisco RoughRiders,Texas League,,47,351,,,46,19,19,5,,,14,81.2,,,48,,,110,
683004,pitching,2024,1,Texas Rangers,American League,,17,173,,,35,9,6,3,,,7,35.2,,,39,,,31,
683004,pitching,2025,1,Texas Rangers,American League,,67,646,,,65,29,29,5,,,18,151.2,,,69,,,148,
683004,pitching,2026,1,Texas Rangers,American League,,35,355,,,47,15,15,4,,,14,80.0,,,50,,,83,
683011,hitting,2022,11,Scranton/Wilkes-Barre RailRiders,International League,89,8,,1,4,,22,,,2,21,3,,0,99,15,0,6,,1
683011,hitting,2026,11,Scranton/Wilkes-Barre RailRiders,International League,39,1,,0,2,,9,,,1,8,1,,0,42,6,1,2,,0
683011,hitting,2022,12,Somerset Patriots,Eastern League,422,57,,6,31,,110,,,10,106,18,,0,497,71,8,44,,4
683011,hitting,2026,12,Somerset Patriots,Eastern League,29,4,,0,0,,9,,,0,7,0,,0,34,5,1,2,,0
683011,hitting,2021,13,Hudson Valley Renegades,High-A East,213,27,,4,17,,55,,,12,61,15,,1,256,57,4,12,,1
683011,hitting,2021,14,Tampa Tarpons,Low-A Southeast,199,51,,5,18,,54,,,6,60,12,,0,257,56,1,21,,5
683011,hitting,2023,1,New York Yankees,American League,541,52,,5,23,,159,,,5,113,21,,0,601,62,2,24,,4
683011,hitting,2024,1,New York Yankees,American League,637,42,,7,27,,160,,,4,155,12,,1,689,90,3,28,,7
683011,hitting,2025,1,New York Yankees,American League,539,43,,8,32,,153,,,4,114,19,,0,596,65,7,18,,4
683011,hitting,2026,1,New York Yankees,American League,168,22,,4,9,,55,,,0,41,1,,0,191,20,1,7,,1
683146,hitting,2022,11,Syracuse Mets,International League,22,3,,1,0,,6,,,1,8,0,,0,26,3,0,0,,0
683146,hitting,2023,11,Syracuse Mets,International League,104,16,,2,4,,26,,,0,31,10,,0,121,20,1,2,,0
683146,hitting,2024,11,Syracuse Mets,International League,230,33,,0,10,,62,,,3,58,16,,0,269,37,3,1,,0
683146,hitting,2025,11,Syracuse Mets,International League,10,1,,0,2,,3,,,0,3,0,,0,11,2,0,0,,0
683146,hitting,2021,12,Binghamton Rumble Ponies,Double-A Northeast,151,22,,0,8,,40,,,1,41,5,,0,176,16,2,2,,0
683146,hitting,2022,12,Binghamton Rumble Ponies,Eastern League,340,46,,3,22,,89,,,8,106,19,,0,394,73,0,2,,0
683146,hitting,2021,13,Brooklyn Cyclones,High-A East,181,24,,3,14,,51,,,3,56,7,,0,209,27,1,4,,1
683146,hitting,2019,16,GCL Mets,Gulf Coast League,20,5,,0,3,,5,,,0,7,1,,0,25,5,0,0,,0
683146,hitting,2022,1,New York Mets,National League,38,2,,0,0,,11,,,1,7,2,,0,42,4,0,0,,0
683146,hitting,2023,1,New York Mets,National League,353,29,,0,12,,108,,,2,75,9,,0,389,41,1,2,,0
683146,hitting,2024,1,New York Mets,National League,153,16,,0,3,,50,,,1,35,4,,1,171,15,0,0,,0
683146,hitting,2025,1,New York Mets,National League,393,33,,0,13,,130,,,2,100,18,,0,432,53,3,8,,2
683146,hitting,2026,1,New York Mets,National League,318,31,,1,13,,103,,,3,70,6,,0,357,40,4,5,,1
683146,hitting,2019,15,Brooklyn Cyclones,New York-Penn League,10,6,,0,1,,4,,,1,2,0,,0,17,2,0,0,,0
683175,pitching,2023,11,Louisville Bats,International League,,30,178,,,21,11,10,1,,,1,40.1,,,21,,,43,
683175,pitching,2024,11,Louisville Bats,International League,,60,391,,,70,19,19,7,,,16,78.2,,,73,,,77,
683175,pitching,2025,11,Louisville Bats,International League,,21,142,,,11,31,0,5,,,3,34.1,,,13,,,36,
683175,pitching,2026,11,Louisville Bats,International League,,17,83,,,13,15,0,2,,,0,16.2,,,13,,,26,
683175,pitching,2022,12,Chattanooga Lookouts,Southern League,,34,217,,,25,12,12,1,,,3,45.2,,,26,,,60,
683175,pitching,2023,12,Chattanooga Lookouts,Southern League,,27,284,,,24,14,14,6,,,9,64.2,,,29,,,111,
683175,pitching,2021,13,Everett AquaSox,High-A West,,2,18,,,1,1,1,1,,,1,4.0,,,3,,,7,
683175,pitching,2022,13,Dayton Dragons,Midwest League,,32,256,,,21,12,12,7,,,5,64.0,,,23,,,90,
683175,pitching,2025,13,Dayton Dragons,Midwest League,,2,16,,,1,3,0,0,,,0,3.2,,,1,,,6,
683175,pitching,2021,14,Modesto Nuts,Low-A West,,44,322,,,38,16,16,4,,,1,72.0,,,42,,,104,
683175,pitching,2023,1,Cincinnati Reds,National League,,13,96,,,16,5,5,1,,,5,20.2,,,16,,,26,
683175,pitching,2025,1,Cincinnati Reds,National League,,12,98,,,8,21,0,2,,,3,25.0,,,9,,,32,
683175,pitching,2026,1,Cincinnati Reds,National League,,28,133,,,17,25,0,3,,,3,27.2,,,18,,,28,
683357,hitting,2024,11,Iowa Cubs,International League,472,71,,2,29,,127,,,4,131,19,,3,549,69,2,11,,3
683357,hitting,2025,11,Iowa Cubs,International League,370,57,,4,28,,99,,,4,106,22,,0,433,74,2,5,,2
683357,hitting,2026,11,Jacksonville Jumbo Shrimp,International League,7,5,,0,0,,3,,,1,3,2,,0,13,3,0,0,,0
683357,hitting,2023,12,Tennessee Smokies,Southern League,439,76,,9,31,,120,,,7,127,22,,0,528,77,5,7,,2
683357,hitting,2022,13,South Bend Cubs,Midwest League,378,50,,6,21,,105,,,5,96,11,,0,433,57,0,11,,1
683357,hitting,2021,14,Myrtle Beach Pelicans,Low-A East,73,16,,0,4,,22,,,0,17,1,,0,90,15,1,0,,0
683357,hitting,2021,16,ACL Cubs,Arizona Complex League,109,26,,2,7,,32,,,1,38,6,,0,136,20,0,1,,1
683357,hitting,2025,1,Chicago Cubs,National League,26,1,,0,1,,12,,,0,5,1,,0,27,4,0,0,,0
683357,hitting,2026,1,Miami Marlins,National League,218,18,,1,12,,80,,,3,52,12,,0,246,30,7,4,,0
683737,hitting,2022,11,Oklahoma City Dodgers,Pacific Coast League,444,50,,2,32,,111,,,5,118,21,,0,504,87,5,3,,0
683737,hitting,2023,11,Oklahoma City Dodgers,Pacific Coast League,390,65,,0,26,,98,,,11,126,27,,1,469,85,3,4,,4
683737,hitting,2021,12,Tulsa Drillers,Double-A Central,409,70,,3,27,,107,,,12,109,20,,0,495,84,4,2,,1
683737,hitting,2022,12,Tulsa Drillers,Texas League,108,24,,0,6,,31,,,4,33,11,,0,137,31,1,1,,0
683737,hitting,2019,14,Great Lakes Loons,Midwest League,11,6,,0,0,,5,,,1,2,0,,0,19,4,1,0,,0
683737,hitting,2019,16,AZL Dodgers Lasorda,Arizona League,13,1,,0,0,,5,,,2,1,0,,0,16,1,0,0,,0
683737,hitting,2023,1,Los Angeles Dodgers,National League,72,8,,0,3,,27,,,0,12,2,,0,81,9,1,1,,0
683737,hitting,2024,1,Chicago Cubs,National League,496,63,,1,28,,152,,,4,123,21,,1,567,73,4,2,,2
683737,hitting,2025,1,Chicago Cubs,National League,524,56,,0,25,,155,,,10,137,34,,2,592,78,2,4,,5
683737,hitting,2026,1,Chicago Cubs,National League,412,66,,1,18,,109,,,10,99,13,,1,492,48,4,2,,2
686217,hitting,2022,11,Nashville Sounds,International League,189,19,,3,11,,46,,,5,69,4,,0,217,38,1,9,,2
686217,hitting,2023,11,Nashville Sounds,International League,158,19,,4,7,,40,,,2,39,2,,0,183,25,1,8,,1
686217,hitting,2022,12,Biloxi Shuckers,Southern League,224,20,,2,12,,52,,,4,71,5,,2,253,40,2,9,,3
686217,hitting,2021,13,Wisconsin Timber Rattlers,High-A Central,60,10,,0,1,,15,,,1,10,1,,1,71,7,0,3,,1
686217,hitting,2022,13,Wisconsin Timber Rattlers,Midwest League,79,13,,3,5,,21,,,0,23,2,,1,92,12,0,6,,1
686217,hitting,2021,14,Carolina Mudcats,Low-A East,71,9,,2,6,,16,,,0,31,1,,0,81,17,1,6,,1
686217,hitting,2021,16,ACL Brewers Gold,Arizona Complex League,15,2,,0,1,,4,,,0,7,0,,0,17,4,0,3,,1
686217,hitting,2023,16,ACL Brewers,Arizona Complex League,9,3,,0,2,,3,,,0,3,0,,0,12,4,0,0,,0
686217,hitting,2023,1,Milwaukee Brewers,National League,191,28,,0,9,,57,,,1,47,3,,0,223,29,3,7,,1
686217,hitting,2024,1,Milwaukee Brewers,National League,475,39,,3,22,,145,,,4,123,2,,0,524,66,1,18,,4
686217,hitting,2025,1,Milwaukee Brewers,National League,528,47,,6,20,,142,,,7,152,12,,0,594,76,5,19,,3
686217,hitting,2026,1,Milwaukee Brewers,National League,276,25,,2,14,,90,,,2,65,4,,1,313,33,3,6,,0
686610,pitching,2022,11,Scranton/Wilkes-Barre RailRiders,International League,,23,206,,,19,11,11,7,,,5,47.2,,,20,,,70,
686610,pitching,2022,11,Las Vegas Aviators,Pacific Coast League,,3,79,,,7,4,4,1,,,3,18.2,,,9,,,21,
686610,pitching,2022,11,,,,26,285,,,26,15,15,8,,,8,66.1,,,29,,,91,
686610,pitching,2025,11,Las Vegas Aviators,Pacific Coast League,,42,253,,,49,16,15,1,,,13,51.0,,,52,,,64,
686610,pitching,2021,12,Somerset Patriots,Double-A Northeast,,38,340,,,37,16,14,6,,,13,79.1,,,44,,,108,
686610,pitching,2022,12,Somerset Patriots,Eastern League,,10,112,,,4,6,6,1,,,2,28.2,,,6,,,46,
686610,pitching,2021,13,Hudson Valley Renegades,High-A East,,13,113,,,0,7,7,0,,,0,30.2,,,0,,,55,
686610,pitching,2025,14,Stockton Ports,California League,,0,11,,,0,1,1,1,,,0,3.0,,,0,,,4,
686610,pitching,2022,1,Oakland Athletics,American League,,10,146,,,19,7,7,4,,,5,34.2,,,19,,,33,
686610,pitching,2023,1,Oakland Athletics,American League,,71,639,,,84,35,22,9,,,24,141.0,,,93,,,132,
686610,pitching,2026,1,Washington Nationals,National League,,6,41,,,7,5,0,1,,,4,9.1,,,7,,,8,
686611,hitting,2024,11,Rochester Red Wings,International League,211,20,,2,10,,49,,,5,56,8,,0,238,34,2,10,,3
686611,hitting,2025,11,Rochester Red Wings,International League,41,1,,0,1,,13,,,3,10,2,,0,45,5,0,1,,0
686611,hitting,2026,11,Rochester Red Wings,International League,155,19,,2,10,,41,,,2,40,5,,1,177,30,1,7,,1
686611,hitting,2023,12,Harrisburg Senators,Eastern League,72,8,,3,5,,20,,,4,15,0,,0,85,7,1,3,,0
686611,hitting,2024,12,Harrisburg Senators,Eastern League,186,16,,3,11,,51,,,5,51,5,,0,211,26,3,15,,3
686611,hitting,2023,14,Fredericksburg Nationals,Carolina League,62,6,,3,3,,14,,,2,22,5,,0,71,16,1,1,,0
686611,hitting,2023,16,FCL Nationals,Florida Complex League,3,0,,0,1,,1,,,0,3,0,,0,3,3,0,0,,0
686611,hitting,2024,1,Washington Nationals,National League,119,11,,3,5,,31,,,1,26,3,,0,132,12,1,12,,1
686611,hitting,2025,1,Washington Nationals,National League,293,24,,5,8,,85,,,5,61,10,,0,322,43,0,17,,2
686611,hitting,2026,1,Washington Nationals,National League,219,18,,0,8,,59,,,7,50,9,,0,244,34,0,7,,0
686613,pitching,2021,11,Sugar Land Skeeters,Triple-A West,,21,216,,,22,11,8,1,,,6,51.0,,,24,,,55,
686613,pitching,2022,11,Sugar Land Space Cowboys,Pacific Coast League,,45,426,,,30,23,14,2,,,5,106.0,,,35,,,134,
686613,pitching,2026,11,Sugar Land Space Cowboys,Pacific Coast League,,3,47,,,3,3,3,0,,,2,12.1,,,4,,,16,
686613,pitching,2021,12,Corpus Christi Hooks,Double-A Central,,29,217,,,23,13,11,2,,,6,49.1,,,23,,,76,
686613,pitching,2026,12,Corpus Christi Hooks,Texas League,,0,7,,,0,1,1,0,,,0,2.0,,,0,,,5,
686613,pitching,2022,1,Houston Astros,American League,,7,80,,,2,7,2,0,,,0,20.1,,,2,,,22,
686613,pitching,2023,1,Houston Astros,American League,,55,665,,,88,31,29,9,,,26,155.2,,,94,,,178,
686613,pitching,2024,1,Houston Astros,American League,,60,712,,,66,31,30,5,,,18,170.0,,,71,,,179,
686613,pitching,2025,1,Houston Astros,American League,,57,729,,,50,31,31,7,,,17,185.1,,,55,,,206,
686613,pitching,2026,1,Houston Astros,American League,,30,223,,,20,10,10,4,,,6,52.2,,,22,,,55,
686752,pitching,2021,11,Oklahoma City Dodgers,Triple-A West,,21,202,,,33,11,9,2,,,12,41.2,,,41,,,46,
686752,pitching,2022,11,Oklahoma City Dodgers,Pacific Coast League,,36,369,,,26,19,17,10,,,10,91.1,,,27,,,114,
