mlbam_id,player,season,n_stints,n_scored,volume,volume_all,base_war,age_credit_war,adj_war,rate_per_600,verdict,truncated
694357,Ricky Tiedemann,2022,3,2,260,301,0.38,1.17,1.55,3.58,scored,False
694357,Ricky Tiedemann,2023,4,1,146,186,0.61,0.36,0.97,3.99,scored,False
694357,Ricky Tiedemann,2024,3,0,0,83,0,0,0,,"insufficient_sample (0 of 83 PA+BF scored, need 100)",False
694357,Ricky Tiedemann,2026,2,0,0,15,0,0,0,,"insufficient_sample (0 of 15 PA+BF scored, need 100)",False
694358,Tekoah Roby,2021,1,1,90,90,0.06,0.33,0.39,,"insufficient_sample (90 of 90 PA+BF scored, need 100)",False
694358,Tekoah Roby,2022,1,1,444,444,-0.45,1.9,0.0,0.0,scored,False
694358,Tekoah Roby,2023,1,1,239,239,0.57,0.66,1.24,3.1,scored,False
694358,Tekoah Roby,2024,2,1,154,176,-0.65,0.29,-0.36,-1.41,scored,False
694358,Tekoah Roby,2025,2,2,316,316,0.83,0.45,1.28,2.42,scored,False
694371,Tommy Troy,2023,2,1,99,115,0.04,0.41,0.45,,"insufficient_sample (99 of 115 PA+BF scored, need 100)",False
694371,Tommy Troy,2024,2,1,288,314,-0.51,0.58,0.0,0.0,scored,False
694371,Tommy Troy,2025,2,2,581,581,1.87,2.06,3.92,4.05,scored,False
694371,Tommy Troy,2026,1,1,205,205,0.9,0.84,1.74,5.09,scored,True
694377,Nick Yorke,2021,2,2,442,442,0.76,2.22,2.97,4.04,scored,False
694377,Nick Yorke,2022,1,1,373,373,-0.5,2.1,0.0,0.0,scored,False
694377,Nick Yorke,2023,1,1,506,506,0.8,3.36,4.16,4.93,scored,False
694377,Nick Yorke,2024,2,2,541,541,2.4,2.49,4.89,5.43,scored,True
694384,Nolan Schanuel,2023,3,1,76,97,0.29,0.5,0.79,,"insufficient_sample (76 of 97 PA+BF scored, need 100)",True
694462,Hurston Waldrep,2023,4,0,0,123,0,0,0,,"insufficient_sample (0 of 123 PA+BF scored, need 100)",False
694462,Hurston Waldrep,2024,2,1,214,238,0.3,0.51,0.81,2.26,scored,True
694497,Evan Carter,2021,1,1,146,146,-0.01,0.7,0.0,0.0,scored,False
694497,Evan Carter,2022,2,1,447,475,0.71,2.52,3.22,4.32,scored,False
694497,Evan Carter,2023,3,1,462,513,1.24,3.07,4.3,5.59,scored,True
694633,Chase Hampton,2023,2,2,438,438,0.47,1.21,1.68,2.31,scored,False
694633,Chase Hampton,2024,3,0,0,76,0,0,0,,"insufficient_sample (0 of 76 PA+BF scored, need 100)",False
694633,Chase Hampton,2026,3,1,122,206,0.1,0.03,0.13,0.66,scored,False
694671,Wyatt Langford,2023,4,2,160,200,1.38,0.76,2.14,8.03,scored,False
694813,Gavin Stone,2021,2,2,378,378,0.38,0.07,0.45,0.72,scored,False
694813,Gavin Stone,2022,3,3,496,496,2.79,0.5,3.29,3.97,scored,False
694813,Gavin Stone,2023,1,1,105,105,0.51,0.14,0.65,3.71,scored,True
694819,Jacob Misiorowski,2022,1,0,0,14,0,0,0,,"insufficient_sample (0 of 14 PA+BF scored, need 100)",False
694819,Jacob Misiorowski,2023,3,3,314,314,0.04,0.8,0.85,1.62,scored,False
694819,Jacob Misiorowski,2024,2,2,417,417,0.17,0.97,1.13,1.63,scored,False
694819,Jacob Misiorowski,2025,1,1,253,253,1.48,0.41,1.89,4.48,scored,True
694966,Brayden Taylor,2023,2,1,96,108,0.11,0.22,0.32,,"insufficient_sample (96 of 108 PA+BF scored, need 100)",False
694966,Brayden Taylor,2024,2,2,508,508,1.33,1.74,3.07,3.63,scored,False
694966,Brayden Taylor,2025,1,1,437,437,-0.9,1.75,0.0,0.0,scored,False
694966,Brayden Taylor,2026,1,1,374,374,1.63,0.98,2.6,4.17,scored,False
694973,Paul Skenes,2023,3,0,0,28,0,0,0,,"insufficient_sample (0 of 28 PA+BF scored, need 100)",False
694973,Paul Skenes,2024,1,1,105,105,1.08,0.18,1.26,7.19,scored,True
695076,Rhett Lowder,2024,3,2,426,447,0.23,1.01,1.25,1.76,scored,True
695490,Edwin Arroyo,2021,1,1,86,86,-0.29,0.27,-0.02,,"insufficient_sample (86 of 86 PA+BF scored, need 100)",False
695490,Edwin Arroyo,2022,2,1,519,528,0.72,2.37,3.09,3.57,scored,False
695490,Edwin Arroyo,2023,2,1,534,554,-0.06,3.0,0.0,0.0,scored,False
695490,Edwin Arroyo,2025,1,1,521,521,0.41,3.07,3.48,4.01,scored,False
695490,Edwin Arroyo,2026,1,1,250,250,1.88,1.02,2.9,6.96,scored,True
695505,Chase Burns,2025,3,1,151,242,0.46,0.43,0.89,3.53,scored,True
695506,Jac Caglianone,2024,1,1,126,126,-0.37,0.49,0.0,0.0,scored,False
695506,Jac Caglianone,2025,2,2,229,229,1.02,1.16,2.18,5.71,scored,True
695534,Chase Petty,2021,1,0,0,21,0,0,0,,"insufficient_sample (0 of 21 PA+BF scored, need 100)",False
695534,Chase Petty,2022,2,2,405,405,-0.19,1.7,0.0,0.0,scored,False
695534,Chase Petty,2023,2,1,243,274,0.37,1.16,1.53,3.77,scored,False
695534,Chase Petty,2024,2,1,540,580,-0.17,1.44,0.0,0.0,scored,False
695534,Chase Petty,2025,1,1,100,100,0.31,0.15,0.46,2.76,scored,True
695549,Jackson Jobe,2022,2,2,333,333,-0.77,1.2,0.0,0.0,scored,False
695549,Jackson Jobe,2023,4,2,228,258,-0.13,0.85,0.0,0.0,scored,False
695549,Jackson Jobe,2024,3,1,299,375,0.31,0.83,1.15,2.3,scored,True
695578,James Wood,2021,1,1,101,101,0.13,0.21,0.34,2.03,scored,False
695578,James Wood,2022,2,1,329,348,1.31,1.4,2.71,4.94,scored,False
695578,James Wood,2023,2,2,549,549,1.89,3.42,5.3,5.79,scored,False
695578,James Wood,2024,1,1,231,231,2.6,0.93,3.53,9.16,scored,True
695600,Carter Jensen,2021,1,1,67,67,-0.02,0.2,0.0,,"insufficient_sample (67 of 67 PA+BF scored, need 100)",False
695600,Carter Jensen,2022,1,1,485,485,0.38,2.21,2.59,3.21,scored,False
695600,Carter Jensen,2023,1,1,497,497,0.48,2.79,3.27,3.95,scored,False
695600,Carter Jensen,2024,2,2,546,546,1.72,2.74,4.46,4.9,scored,False
695600,Carter Jensen,2025,2,2,492,492,3.06,2.55,5.61,6.84,scored,True
695657,Colson Montgomery,2021,1,1,111,111,-0.27,0.16,-0.12,-0.63,scored,False
695657,Colson Montgomery,2022,3,3,421,421,0.52,1.98,2.49,3.55,scored,False
695657,Colson Montgomery,2023,3,3,294,294,1.06,1.42,2.49,5.08,scored,False
695657,Colson Montgomery,2024,1,1,573,573,1.02,2.31,3.32,3.48,scored,False
695657,Colson Montgomery,2025,2,1,242,261,0.4,0.97,1.36,3.38,scored,True
695670,Harry Ford,2021,1,1,65,65,0.1,0.16,0.26,,"insufficient_sample (65 of 65 PA+BF scored, need 100)",False
695670,Harry Ford,2022,1,1,499,499,1.5,2.28,3.78,4.55,scored,False
695670,Harry Ford,2023,1,1,563,563,1.77,3.16,4.93,5.25,scored,False
695670,Harry Ford,2024,1,1,523,523,1.93,3.11,5.04,5.79,scored,False
695670,Harry Ford,2025,1,1,458,458,3.11,1.83,4.94,6.47,scored,True
695681,Christian Moore,2024,2,1,98,110,0.51,0.58,1.09,,"insufficient_sample (98 of 110 PA+BF scored, need 100)",False
695681,Christian Moore,2025,2,2,238,238,0.71,1.07,1.78,4.49,scored,True
695731,Braden Montgomery,2025,3,3,517,517,0.06,1.57,1.63,1.89,scored,False
695731,Braden Montgomery,2026,2,2,258,258,1.36,1.13,2.5,5.8,scored,True
695865,Wilmer Flores,2021,2,1,224,281,0.1,0.64,0.74,1.98,scored,False
695865,Wilmer Flores,2022,2,2,422,422,1.34,1.23,2.57,3.66,scored,False
695865,Wilmer Flores,2023,2,1,337,375,0.68,0.82,1.5,2.67,scored,False
695865,Wilmer Flores,2024,3,1,128,153,0.09,0.16,0.26,1.2,scored,False
695865,Wilmer Flores,2025,1,0,0,17,0,0,0,,"insufficient_sample (0 of 17 PA+BF scored, need 100)",False
696135,Kahlil Watson,2021,1,1,42,42,0.02,0.11,0.14,,"insufficient_sample (42 of 42 PA+BF scored, need 100)",False
696135,Kahlil Watson,2022,2,1,358,376,-0.93,1.63,0.0,0.0,scored,False
696135,Kahlil Watson,2023,2,1,341,347,-0.47,1.91,0.0,0.0,scored,False
696135,Kahlil Watson,2024,1,1,407,407,-0.31,2.42,0.0,0.0,scored,False
696135,Kahlil Watson,2025,2,2,429,429,0.88,2.16,3.04,4.25,scored,False
696135,Kahlil Watson,2026,1,1,254,254,1.03,1.04,2.06,4.87,scored,True
696143,Anthony Solometo,2022,1,1,188,188,0.04,0.78,0.82,2.62,scored,False
696143,Anthony Solometo,2023,2,2,451,451,0.35,1.72,2.07,2.76,scored,False
696143,Anthony Solometo,2024,3,1,269,314,-0.69,0.66,-0.02,-0.05,scored,False
696143,Anthony Solometo,2025,2,0,0,42,0,0,0,,"insufficient_sample (0 of 42 PA+BF scored, need 100)",False
696143,Anthony Solometo,2026,1,0,0,13,0,0,0,,"insufficient_sample (0 of 13 PA+BF scored, need 100)",False
696146,Hagen Smith,2024,1,0,0,33,0,0,0,,"insufficient_sample (0 of 33 PA+BF scored, need 100)",False
696146,Hagen Smith,2025,1,1,319,319,-0.1,0.86,0.0,0.0,scored,False
696146,Hagen Smith,2026,1,1,248,248,0.91,0.37,1.28,3.09,scored,False
696149,Bubba Chandler,2022,2,1,114,173,-0.21,0.4,0.0,0.0,scored,False
696149,Bubba Chandler,2023,2,1,468,484,-0.93,1.96,0.0,0.0,scored,False
696149,Bubba Chandler,2024,2,2,479,479,1.45,1.17,2.62,3.28,scored,False
696149,Bubba Chandler,2025,1,1,442,442,1.98,0.65,2.63,3.57,scored,True
699073,Thayron Liranzo,2022,1,1,171,171,-0.38,0.32,-0.06,-0.21,scored,False
699073,Thayron Liranzo,2023,1,1,418,418,0.61,1.65,2.26,3.24,scored,False
699073,Thayron Liranzo,2024,1,1,429,429,0.34,1.98,2.32,3.25,scored,False
699073,Thayron Liranzo,2025,1,1,394,394,-0.43,2.32,0.0,0.0,scored,False
699073,Thayron Liranzo,2026,2,2,261,261,0.24,1.12,1.36,3.12,scored,False
700246,Carson Williams,2021,1,1,47,47,-0.07,0.14,0.0,,"insufficient_sample (47 of 47 PA+BF scored, need 100)",False
700246,Carson Williams,2022,1,1,523,523,0.53,2.39,2.91,3.34,scored,False
700246,Carson Williams,2023,3,1,462,503,0.93,2.59,3.52,4.58,scored,False
700246,Carson Williams,2024,1,1,505,505,1.9,3.0,4.91,5.83,scored,False
700246,Carson Williams,2025,1,1,451,451,1.53,1.8,3.33,4.42,scored,True
700337,Edgar Quero,2021,2,2,158,158,0.04,0.51,0.55,2.07,scored,False
700337,Edgar Quero,2022,1,1,515,515,2.13,2.35,4.48,5.22,scored,False
700337,Edgar Quero,2023,1,1,455,455,0.99,3.02,4.01,5.28,scored,False
700337,Edgar Quero,2024,2,2,402,402,2.0,2.18,4.18,6.23,scored,False
700337,Edgar Quero,2025,1,1,63,63,0.45,0.25,0.7,,"insufficient_sample (63 of 63 PA+BF scored, need 100)",True
700363,AJ Smith-Shawver,2021,1,0,0,38,0,0,0,,"insufficient_sample (0 of 38 PA+BF scored, need 100)",False
700363,AJ Smith-Shawver,2022,1,1,299,299,0.02,1.11,1.13,2.28,scored,False
700363,AJ Smith-Shawver,2023,3,0,0,128,0,0,0,,"insufficient_sample (0 of 128 PA+BF scored, need 100)",True
700669,Gordon Graceffo,2021,1,1,116,116,0.08,0.18,0.26,1.36,scored,False
700669,Gordon Graceffo,2022,2,2,544,544,0.89,1.36,2.25,2.48,scored,False
700669,Gordon Graceffo,2023,1,1,387,387,1.64,0.56,2.2,3.4,scored,False
700669,Gordon Graceffo,2024,1,1,327,327,1.23,0.49,1.72,3.16,scored,True
700932,Kyle Manzardo,2021,1,1,50,50,-0.11,-0.02,-0.13,,"insufficient_sample (50 of 50 PA+BF scored, need 100)",False
700932,Kyle Manzardo,2022,2,2,397,397,1.46,1.68,3.14,4.74,scored,False
700932,Kyle Manzardo,2023,2,1,405,415,0.29,1.72,2.01,2.98,scored,False
700932,Kyle Manzardo,2024,1,1,128,128,0.72,0.52,1.24,5.8,scored,True
701327,Elijah Green,2022,1,1,52,52,-0.07,0.12,0.0,,"insufficient_sample (52 of 52 PA+BF scored, need 100)",False
701327,Elijah Green,2023,2,1,332,361,-1.14,1.5,0.0,0.0,scored,False
701327,Elijah Green,2024,1,1,468,468,-1.35,1.28,-0.07,-0.09,scored,False
701327,Elijah Green,2025,3,3,331,331,-1.01,0.53,-0.48,-0.88,scored,False
701327,Elijah Green,2026,1,1,373,373,-0.46,0.92,0.0,0.0,scored,False
701328,Jackson Ferris,2023,1,1,237,237,-0.21,0.91,0.0,0.0,scored,False
701328,Jackson Ferris,2024,2,2,530,530,0.02,2.22,2.24,2.54,scored,False
701328,Jackson Ferris,2025,1,1,557,557,-0.14,1.43,0.0,0.0,scored,False
701328,Jackson Ferris,2026,1,1,294,294,0.8,0.41,1.2,2.46,scored,False
701350,Roman Anthony,2022,2,2,83,83,-0.26,0.31,0.0,,"insufficient_sample (83 of 83 PA+BF scored, need 100)",False
701350,Roman Anthony,2023,3,3,491,491,0.46,2.58,3.05,3.72,scored,False
701350,Roman Anthony,2024,2,2,540,540,2.31,2.9,5.21,5.79,scored,False
701350,Roman Anthony,2025,1,1,265,265,1.45,1.06,2.5,5.67,scored,True
701358,Cam Smith,2024,3,2,114,134,0.45,0.32,0.77,4.06,scored,False
701398,Sal Stewart,2022,1,0,0,28,0,0,0,,"insufficient_sample (0 of 28 PA+BF scored, need 100)",False
701398,Sal Stewart,2023,2,2,518,518,0.5,2.49,2.98,3.46,scored,False
701398,Sal Stewart,2024,1,1,338,338,1.02,1.81,2.83,5.02,scored,False
701398,Sal Stewart,2025,2,2,494,494,3.07,2.6,5.67,6.88,scored,True
701538,Jackson Merrill,2021,1,1,120,120,-0.44,0.33,-0.12,-0.59,scored,False
701538,Jackson Merrill,2022,2,1,219,250,0.17,1.0,1.17,3.2,scored,False
701538,Jackson Merrill,2023,2,2,511,511,-0.02,3.08,0.0,0.0,scored,False
701649,James Triantos,2021,1,1,109,109,-0.18,0.27,0.0,0.0,scored,False
701649,James Triantos,2022,1,1,504,504,-0.71,2.3,0.0,0.0,scored,False
701649,James Triantos,2023,2,1,350,363,-0.16,1.96,0.0,0.0,scored,False
701649,James Triantos,2024,2,2,485,485,1.08,2.7,3.79,4.69,scored,False
701649,James Triantos,2025,2,1,444,480,0.06,1.77,1.84,2.48,scored,False
701649,James Triantos,2026,1,1,378,378,0.96,1.54,2.51,3.98,scored,True
701762,Nick Kurtz,2024,2,0,0,50,0,0,0,,"insufficient_sample (0 of 50 PA+BF scored, need 100)",False
701762,Nick Kurtz,2025,1,1,97,97,0.63,0.39,1.02,,"insufficient_sample (97 of 97 PA+BF scored, need 100)",True
702056,Trey Yesavage,2025,4,4,389,389,0.77,0.73,1.5,2.32,scored,True
702222,Justin Crawford,2022,2,1,43,66,-0.05,0.11,0.0,,"insufficient_sample (43 of 66 PA+BF scored, need 100)",False
702222,Justin Crawford,2023,2,2,390,390,0.78,1.85,2.64,4.05,scored,False
702222,Justin Crawford,2024,2,2,497,497,1.48,2.77,4.25,5.13,scored,False
702222,Justin Crawford,2025,1,1,506,506,3.44,2.02,5.45,6.47,scored,False
702253,Cam Collier,2022,1,0,0,35,0,0,0,,"insufficient_sample (0 of 35 PA+BF scored, need 100)",False
702253,Cam Collier,2023,1,1,461,461,-1.37,2.09,0.0,0.0,scored,False
702253,Cam Collier,2024,1,1,507,507,-0.03,2.71,0.0,0.0,scored,False
702253,Cam Collier,2025,3,3,396,396,0.01,2.05,2.05,3.11,scored,False
702253,Cam Collier,2026,1,1,418,418,-0.62,2.92,0.0,0.0,scored,False
702258,Druw Jones,2023,2,2,173,173,-0.57,0.64,0.0,0.0,scored,False
702258,Druw Jones,2024,1,1,471,471,-0.15,1.28,0.0,0.0,scored,False
702258,Druw Jones,2025,1,1,545,545,-0.84,1.95,0.0,0.0,scored,False
702258,Druw Jones,2026,1,1,358,358,0.25,2.2,2.45,4.1,scored,False
702261,Termarr Johnson,2022,2,1,53,82,0.06,0.24,0.3,,"insufficient_sample (53 of 82 PA+BF scored, need 100)",False
702261,Termarr Johnson,2023,2,2,462,462,0.59,2.23,2.83,3.67,scored,False
702261,Termarr Johnson,2024,2,2,544,544,0.47,2.94,3.41,3.77,scored,False
702261,Termarr Johnson,2025,1,1,503,503,0.62,2.96,3.58,4.27,scored,False
702261,Termarr Johnson,2026,1,1,381,381,0.34,1.56,1.9,2.99,scored,False
702266,Dylan Lesko,2023,3,1,68,145,-0.08,0.24,0.0,,"insufficient_sample (68 of 145 PA+BF scored, need 100)",False
702266,Dylan Lesko,2024,1,1,390,390,-1.51,1.5,-0.02,-0.02,scored,False
702266,Dylan Lesko,2025,3,1,60,103,-0.34,0.03,-0.31,,"insufficient_sample (60 of 103 PA+BF scored, need 100)",False
702266,Dylan Lesko,2026,1,1,120,120,-0.3,-0.02,-0.32,-1.58,scored,False
702273,Noah Schultz,2023,1,1,104,104,-0.11,0.4,0.0,0.0,scored,False
702273,Noah Schultz,2024,2,2,358,358,0.69,1.16,1.85,3.1,scored,False
702273,Noah Schultz,2025,2,2,327,327,-0.04,0.75,0.0,0.0,scored,False
702273,Noah Schultz,2026,1,0,0,47,0,0,0,,"insufficient_sample (0 of 47 PA+BF scored, need 100)",True
702281,Robby Snelling,2023,3,3,416,416,0.17,1.71,1.88,2.72,scored,False
702281,Robby Snelling,2024,2,1,483,508,-0.59,1.24,0.0,0.0,scored,False
702281,Robby Snelling,2025,2,2,547,547,2.16,1.23,3.39,3.72,scored,False
702281,Robby Snelling,2026,1,1,110,110,0.82,0.19,1.01,5.5,scored,True
702284,Cole Young,2022,2,1,45,71,0.09,0.21,0.3,,"insufficient_sample (45 of 71 PA+BF scored, need 100)",False
702284,Cole Young,2023,2,2,606,606,0.7,2.81,3.5,3.47,scored,False
702284,Cole Young,2024,1,1,552,552,1.25,3.28,4.53,4.93,scored,False
702284,Cole Young,2025,1,1,245,245,1.31,0.98,2.29,5.61,scored,True
702518,Jett Williams,2022,1,1,41,41,-0.05,0.09,0.0,,"insufficient_sample (41 of 41 PA+BF scored, need 100)",False
702518,Jett Williams,2023,3,2,508,534,1.08,2.45,3.52,4.16,scored,False
702518,Jett Williams,2024,3,1,101,148,-0.36,0.6,0.0,0.0,scored,False
702518,Jett Williams,2025,2,2,572,572,1.81,3.08,4.89,5.13,scored,False
702518,Jett Williams,2026,1,1,358,358,0.7,1.46,2.16,3.62,scored,False
702548,Brock Porter,2023,1,1,293,293,-0.28,0.95,0.0,0.0,scored,False
702548,Brock Porter,2024,2,0,0,101,0,0,0,,"insufficient_sample (0 of 101 PA+BF scored, need 100)",False
702548,Brock Porter,2025,2,1,290,294,-0.91,0.13,-0.78,-1.62,scored,False
702548,Brock Porter,2026,1,1,247,247,-0.06,0.23,0.0,0.0,scored,False
702616,Jackson Holliday,2022,2,1,57,90,0.03,0.26,0.29,,"insufficient_sample (57 of 90 PA+BF scored, need 100)",False
702616,Jackson Holliday,2023,4,4,581,581,2.58,3.23,5.81,6.0,scored,False
702616,Jackson Holliday,2024,1,1,56,56,0.61,0.23,0.83,,"insufficient_sample (56 of 56 PA+BF scored, need 100)",True
702674,Caden Dana,2022,2,0,0,37,0,0,0,,"insufficient_sample (0 of 37 PA+BF scored, need 100)",False
702674,Caden Dana,2023,2,1,224,281,0.09,1.03,1.12,3.0,scored,False
702674,Caden Dana,2024,1,1,537,537,0.45,1.54,1.99,2.23,scored,True
702693,Jaison Chourio,2023,2,2,231,231,-0.45,0.75,0.0,0.0,scored,False
702693,Jaison Chourio,2024,1,1,432,432,0.0,1.87,1.87,2.6,scored,False
702693,Jaison Chourio,2025,2,1,353,380,-0.65,1.88,0.0,0.0,scored,False
702693,Jaison Chourio,2026,2,2,369,369,0.52,2.43,2.95,4.8,scored,False
703149,Roderick Arias,2023,1,1,130,130,-0.05,0.28,0.0,0.0,scored,False
703149,Roderick Arias,2024,1,1,552,552,-0.21,2.12,0.0,0.0,scored,False
703149,Roderick Arias,2025,1,1,465,465,-0.72,1.09,0.0,0.0,scored,False
703149,Roderick Arias,2026,1,1,383,383,0.52,1.57,2.1,3.28,scored,False
703155,Lazaro Montes,2023,2,2,302,302,0.01,1.04,1.05,2.09,scored,False
703155,Lazaro Montes,2024,2,2,542,542,0.37,2.49,2.86,3.17,scored,False
703155,Lazaro Montes,2025,2,2,583,583,0.84,3.22,4.05,4.17,scored,False
703155,Lazaro Montes,2026,2,2,429,429,1.39,2.73,4.12,5.77,scored,False
703186,Jarlin Susana,2022,2,1,135,179,-0.25,0.31,0.0,0.0,scored,False
703186,Jarlin Susana,2023,1,1,284,284,-0.61,1.03,0.0,0.0,scored,False
703186,Jarlin Susana,2024,2,2,444,444,0.39,1.59,1.98,2.67,scored,False
703186,Jarlin Susana,2025,2,1,208,244,0.21,0.54,0.74,2.14,scored,False
703197,Michael Arroyo,2023,2,1,265,278,-0.38,1.2,0.0,0.0,scored,False
703197,Michael Arroyo,2024,2,2,592,592,1.07,2.78,3.84,3.9,scored,False
703197,Michael Arroyo,2025,2,2,556,556,1.1,3.07,4.17,4.5,scored,False
703197,Michael Arroyo,2026,2,2,386,386,1.2,2.44,3.63,5.65,scored,False
703601,Max Clark,2023,2,2,107,107,-0.32,0.37,0.0,0.0,scored,False
703601,Max Clark,2024,2,2,490,490,-0.15,2.25,0.0,0.0,scored,False
703601,Max Clark,2025,2,2,533,533,1.03,2.95,3.98,4.48,scored,False
703601,Max Clark,2026,1,1,418,418,1.33,1.71,3.04,4.36,scored,True
800050,Chase DeLauter,2023,3,1,176,242,0.36,0.64,1.0,3.41,scored,False
800050,Chase DeLauter,2024,3,1,128,164,0.05,0.6,0.65,3.04,scored,False
800050,Chase DeLauter,2025,2,1,149,177,0.6,0.59,1.19,4.79,scored,True
800060,Xavier Isaac,2022,1,0,0,21,0,0,0,,"insufficient_sample (0 of 21 PA+BF scored, need 100)",False
800060,Xavier Isaac,2023,2,2,433,433,-0.19,2.02,0.0,0.0,scored,False
800060,Xavier Isaac,2024,2,2,435,435,0.18,2.41,2.58,3.56,scored,False
800060,Xavier Isaac,2025,1,1,175,175,0.07,1.03,1.1,3.78,scored,False
800060,Xavier Isaac,2026,1,1,344,344,0.69,2.16,2.84,4.96,scored,False
800473,Jefferson Rojas,2023,2,1,307,310,-0.27,1.39,0.0,0.0,scored,False
800473,Jefferson Rojas,2024,1,1,419,419,-0.58,2.24,0.0,0.0,scored,False
800473,Jefferson Rojas,2025,2,2,471,471,0.26,2.6,2.86,3.65,scored,False
800473,Jefferson Rojas,2026,1,1,386,386,1.09,2.7,3.78,5.88,scored,False
800522,Josue Briceño,2023,2,2,246,246,-0.31,0.65,0.0,0.0,scored,False
800522,Josue Briceño,2024,1,1,176,176,-0.18,0.69,0.0,0.0,scored,False
800522,Josue Briceño,2025,2,2,442,442,1.06,2.39,3.45,4.69,scored,False
800522,Josue Briceño,2026,3,1,49,83,0.38,0.34,0.72,,"insufficient_sample (49 of 83 PA+BF scored, need 100)",False
800543,Josue De Paula,2023,1,1,340,340,-0.46,1.54,0.0,0.0,scored,False
800543,Josue De Paula,2024,2,2,481,481,0.27,2.32,2.58,3.22,scored,False
800543,Josue De Paula,2025,2,1,426,445,0.59,2.27,2.86,4.02,scored,False
800543,Josue De Paula,2026,1,1,440,440,2.18,3.07,5.26,7.17,scored,False
800611,Noble Meyer,2023,2,0,0,51,0,0,0,,"insufficient_sample (0 of 51 PA+BF scored, need 100)",False
800611,Noble Meyer,2024,2,2,320,320,-1.01,1.33,0.0,0.0,scored,False
800611,Noble Meyer,2025,1,1,296,296,-0.31,1.26,0.0,0.0,scored,False
800611,Noble Meyer,2026,1,0,0,24,0,0,0,,"insufficient_sample (0 of 24 PA+BF scored, need 100)",False
800614,Bryce Rainer,2025,1,1,149,149,0.18,0.52,0.7,2.83,scored,False
800614,Bryce Rainer,2026,2,2,353,353,0.59,1.91,2.5,4.25,scored,False
801403,Chase Dollander,2024,2,2,499,499,0.51,0.84,1.35,1.62,scored,False
801403,Chase Dollander,2025,1,0,0,19,0,0,0,,"insufficient_sample (0 of 19 PA+BF scored, need 100)",True
802139,JJ Wetherholt,2024,1,1,126,126,0.16,0.12,0.28,1.32,scored,False
802139,JJ Wetherholt,2025,2,2,496,496,3.6,2.15,5.75,6.95,scored,False
802419,Thomas Harrington,2023,2,2,526,526,-0.59,1.1,0.0,0.0,scored,False
802419,Thomas Harrington,2024,3,2,449,458,1.47,0.84,2.32,3.09,scored,False
804606,Konnor Griffin,2025,3,3,563,563,2.65,2.83,5.48,5.84,scored,False
804606,Konnor Griffin,2026,1,0,0,21,0,0,0,,"insufficient_sample (0 of 21 PA+BF scored, need 100)",True
805779,Jacob Wilson,2023,2,1,99,111,0.21,0.45,0.65,,"insufficient_sample (99 of 111 PA+BF scored, need 100)",False
805779,Jacob Wilson,2024,3,2,183,200,2.1,0.88,2.99,9.79,scored,True
805795,Aidan Miller,2023,2,1,44,80,-0.07,0.2,0.0,,"insufficient_sample (44 of 80 PA+BF scored, need 100)",False
805795,Aidan Miller,2024,3,2,440,462,0.93,2.01,2.94,4.01,scored,False
805795,Aidan Miller,2025,2,1,489,526,2.05,2.88,4.93,6.05,scored,False
805796,Arjun Nimmala,2023,1,1,40,40,-0.02,0.14,0.0,,"insufficient_sample (40 of 40 PA+BF scored, need 100)",False
805796,Arjun Nimmala,2024,2,1,361,391,0.09,1.56,1.65,2.75,scored,False
805796,Arjun Nimmala,2025,1,1,543,543,-0.19,2.89,0.0,0.0,scored,False
805796,Arjun Nimmala,2026,4,2,238,259,0.63,1.6,2.23,5.62,scored,False
805805,Walker Jenkins,2023,2,2,115,115,-0.0,0.41,0.0,0.0,scored,False
805805,Walker Jenkins,2024,4,2,303,368,0.2,1.47,1.67,3.3,scored,False
805805,Walker Jenkins,2025,4,2,337,371,1.15,1.79,2.94,5.23,scored,False
805805,Walker Jenkins,2026,3,1,223,240,0.74,0.91,1.65,4.44,scored,False
805808,Kevin McGonigle,2023,2,2,93,93,0.02,0.31,0.33,,"insufficient_sample (93 of 93 PA+BF scored, need 100)",False
805808,Kevin McGonigle,2024,2,2,328,328,0.72,1.32,2.04,3.73,scored,False
805808,Kevin McGonigle,2025,3,2,377,397,2.25,2.04,4.29,6.83,scored,False
805809,Travis Sykora,2024,1,1,329,329,0.21,1.06,1.27,2.31,scored,False
805809,Travis Sykora,2025,4,1,106,169,0.33,0.47,0.79,4.49,scored,False
805810,Blake Mitchell,2023,1,1,52,52,-0.1,0.11,0.0,,"insufficient_sample (52 of 52 PA+BF scored, need 100)",False
805810,Blake Mitchell,2024,2,1,466,486,0.85,1.72,2.57,3.31,scored,False
805810,Blake Mitchell,2025,2,1,216,255,0.12,1.03,1.16,3.21,scored,False
805810,Blake Mitchell,2026,1,1,386,386,1.66,1.5,3.16,4.91,scored,False
805811,Bryce Eldridge,2023,2,2,130,130,-0.34,0.45,0.0,0.0,scored,False
805811,Bryce Eldridge,2024,4,3,484,519,0.2,2.3,2.51,3.11,scored,False
805811,Bryce Eldridge,2025,3,2,426,433,0.51,1.96,2.47,3.48,scored,True
806068,Colt Emerson,2023,2,1,79,114,0.18,0.36,0.53,,"insufficient_sample (79 of 114 PA+BF scored, need 100)",False
806068,Colt Emerson,2024,3,2,332,336,0.41,1.58,1.99,3.6,scored,False
806068,Colt Emerson,2025,3,2,573,600,1.5,3.14,4.64,4.86,scored,False
