mlbam_id,player,season,level,sport_id,group,pre_debut_truncated,verdict,detail,pa,bf,g,woba,fip,whip,babip,bb9,k_pct,bb_pct,gb_pct,gs,start_frac,ip_per_start,p_per_gs,ip_per_appearance,role,native_rate,savings9,raa_mlb,wsb,rep,pos_adj,age_years,base_war,age_credit_war,adj_war
691016,Tyler Soderstrom,2021,A,14,hitting,,scored,254 PA,254.0,0.0,57.0,0.405,,,,,,,,,,,,,,0.207,,-5.0,-0.0,8.7,4.4,3.0,0.805,1.198,2.002
691016,Tyler Soderstrom,2022,AAA,11,hitting,,insufficient_sample,38 PA (need 40),38.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
691016,Tyler Soderstrom,2022,AA,12,hitting,,scored,147 PA,147.0,0.0,36.0,0.345,,,,,,,,,,,,,,0.147,,-2.2,-0.3,5.0,2.8,3.0,0.536,0.995,1.531
691016,Tyler Soderstrom,2022,A+,13,hitting,,scored,371 PA,371.0,0.0,89.0,0.353,,,,,,,,,,,,,,0.158,,-8.5,0.0,12.7,6.9,3.0,1.109,2.087,3.197
691016,Tyler Soderstrom,2023,AAA,11,hitting,yes,scored,304 PA,304.0,0.0,69.0,0.349,,,,,,,,,,,,,,0.144,,-2.8,0.2,10.4,5.3,3.0,1.31,1.288,2.598
691019,Kyle Teel,2023,AA,12,hitting,,insufficient_sample,39 PA (need 40),39.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
691019,Kyle Teel,2023,A+,13,hitting,,scored,66 PA,66.0,0.0,14.0,0.416,,,,,,,,,,,,,,0.21,,0.0,0.1,2.3,1.1,2.3,0.346,0.283,0.628
691019,Kyle Teel,2023,ROK,16,hitting,,insufficient_sample,9 PA (need 40),9.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
691019,Kyle Teel,2024,AAA,11,hitting,,scored,123 PA,123.0,0.0,28.0,0.327,,,,,,,,,,,,,,0.129,,-2.1,0.5,4.2,2.2,3.0,0.477,0.495,0.972
691019,Kyle Teel,2024,AA,12,hitting,,scored,382 PA,382.0,0.0,84.0,0.37,,,,,,,,,,,,,,0.172,,-0.0,-0.2,13.1,6.5,2.7,1.934,2.05,3.984
691019,Kyle Teel,2025,AAA,11,hitting,yes,scored,213 PA,213.0,0.0,50.0,0.384,,,,,,,,,,,,,,0.177,,4.2,0.8,7.3,3.9,3.0,1.611,0.849,2.46
691023,Jordan Walker,2021,A+,13,hitting,,scored,244 PA,244.0,0.0,55.0,0.355,,,,,,,,,,,,,,0.163,,-6.5,1.0,8.3,2.5,3.0,0.538,1.45,1.987
691023,Jordan Walker,2021,A,14,hitting,,scored,122 PA,122.0,0.0,27.0,0.482,,,,,,,,,,,,,,0.271,,1.4,0.1,4.2,1.2,3.0,0.692,0.581,1.273
691023,Jordan Walker,2022,AA,12,hitting,,scored,536 PA,536.0,0.0,119.0,0.384,,,,,,,,,,,,,,0.179,,3.9,1.6,18.3,5.5,3.0,2.928,3.627,6.555
691026,Masyn Winn,2021,A+,13,hitting,,scored,154 PA,154.0,0.0,37.0,0.238,,,,,,,,,,,,,,0.065,,-12.8,1.1,5.3,1.7,3.0,-0.471,0.915,0.0
691026,Masyn Winn,2021,A,14,hitting,,scored,284 PA,284.0,0.0,61.0,0.337,,,,,,,,,,,,,,0.15,,-13.5,1.2,9.7,2.8,3.0,0.02,1.353,1.373
691026,Masyn Winn,2022,AA,12,hitting,,scored,403 PA,403.0,0.0,86.0,0.34,,,,,,,,,,,,,,0.142,,-7.1,2.4,13.8,4.0,3.0,1.302,2.727,4.029
691026,Masyn Winn,2022,A+,13,hitting,,scored,147 PA,147.0,0.0,33.0,0.407,,,,,,,,,,,,,,0.203,,0.5,1.7,5.0,1.5,3.0,0.877,0.827,1.704
691026,Masyn Winn,2023,AAA,11,hitting,yes,scored,498 PA,498.0,0.0,105.0,0.36,,,,,,,,,,,,,,0.153,,-1.2,2.0,17.0,4.9,3.0,2.269,2.11,4.38
691176,Jasson Domínguez,2021,A,14,hitting,,scored,214 PA,214.0,0.0,49.0,0.326,,,,,,,,,,,,,,0.141,,-11.1,0.1,7.3,-1.3,3.0,-0.495,1.019,0.0
691176,Jasson Domínguez,2021,ROK,16,hitting,,insufficient_sample,27 PA (need 40),27.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
691176,Jasson Domínguez,2022,AA,12,hitting,,insufficient_sample,22 PA (need 40),22.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
691176,Jasson Domínguez,2022,A+,13,hitting,,scored,184 PA,184.0,0.0,40.0,0.388,,,,,,,,,,,,,,0.188,,-1.0,1.7,6.3,-1.0,3.0,0.595,1.035,1.63
691176,Jasson Domínguez,2022,A,14,hitting,,scored,324 PA,324.0,0.0,75.0,0.356,,,,,,,,,,,,,,0.164,,-11.0,0.7,11.1,-1.9,3.0,-0.125,1.479,0.0
691176,Jasson Domínguez,2023,AAA,11,hitting,yes,insufficient_sample,37 PA (need 40),37.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
691176,Jasson Domínguez,2023,AA,12,hitting,yes,scored,507 PA,507.0,0.0,109.0,0.343,,,,,,,,,,,,,,0.146,,-11.3,3.1,17.3,-2.8,3.0,0.626,3.365,3.991
691181,Emmanuel Rodriguez,2021,ROK,16,hitting,,scored,153 PA,153.0,0.0,37.0,0.369,,,,,,,,,,,,,,0.185,,-8.9,0.1,5.2,-1.0,2.3,-0.458,0.392,-0.066
691181,Emmanuel Rodriguez,2022,A,14,hitting,,scored,199 PA,199.0,0.0,47.0,0.447,,,,,,,,,,,,,,0.24,,0.6,0.1,6.8,-1.2,3.0,0.628,0.908,1.537
691181,Emmanuel Rodriguez,2023,A+,13,hitting,,scored,455 PA,455.0,0.0,99.0,0.377,,,,,,,,,,,,,,0.177,,-8.6,1.1,15.5,-2.6,3.0,0.551,2.554,3.105
691181,Emmanuel Rodriguez,2024,AAA,11,hitting,,insufficient_sample,30 PA (need 40),30.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
691181,Emmanuel Rodriguez,2024,AA,12,hitting,,scored,167 PA,167.0,0.0,37.0,0.461,,,,,,,,,,,,,,0.247,,8.6,0.4,5.7,-1.0,3.0,1.371,0.993,2.364
691181,Emmanuel Rodriguez,2024,A,14,hitting,,insufficient_sample,4 PA (need 40),4.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
691181,Emmanuel Rodriguez,2024,ROK,16,hitting,,insufficient_sample,8 PA (need 40),8.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
691181,Emmanuel Rodriguez,2025,AAA,11,hitting,,scored,212 PA,212.0,0.0,52.0,0.383,,,,,,,,,,,,,,0.176,,4.1,0.4,7.2,-1.3,3.0,1.04,0.845,1.885
691181,Emmanuel Rodriguez,2025,A,14,hitting,,insufficient_sample,36 PA (need 40),36.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
691181,Emmanuel Rodriguez,2025,ROK,16,hitting,,insufficient_sample,19 PA (need 40),19.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
691181,Emmanuel Rodriguez,2026,AAA,11,hitting,,scored,108 PA,108.0,0.0,25.0,0.397,,,,,,,,,,,,,,0.188,,3.0,-0.2,3.7,-0.6,3.0,0.587,0.441,1.029
691181,Emmanuel Rodriguez,2026,A,14,hitting,,insufficient_sample,11 PA (need 40),11.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
691182,Adael Amador,2021,ROK,16,hitting,,scored,200 PA,200.0,0.0,47.0,0.365,,,,,,,,,,,,,,0.182,,-11.8,-0.3,6.8,0.7,2.4,-0.457,0.538,0.0
691182,Adael Amador,2022,A,14,hitting,,scored,555 PA,555.0,0.0,115.0,0.379,,,,,,,,,,,,,,0.183,,-13.7,0.1,19.0,1.8,3.0,0.721,2.533,3.254
691182,Adael Amador,2023,AA,12,hitting,,scored,41 PA,41.0,0.0,10.0,0.221,,,,,,,,,,,,,,0.044,,-3.8,0.1,1.4,0.2,3.0,-0.207,0.272,0.0
691182,Adael Amador,2023,A+,13,hitting,,scored,259 PA,259.0,0.0,54.0,0.388,,,,,,,,,,,,,,0.187,,-3.5,0.4,8.8,0.8,3.0,0.661,1.454,2.115
691182,Adael Amador,2023,ROK,16,hitting,,insufficient_sample,22 PA (need 40),22.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
691182,Adael Amador,2024,AA,12,hitting,yes,scored,209 PA,209.0,0.0,46.0,0.306,,,,,,,,,,,,,,0.118,,-7.7,2.2,7.1,0.7,3.0,0.235,1.243,1.478
691267,Alex Ramírez,2021,A,14,hitting,,scored,334 PA,334.0,0.0,76.0,0.313,,,,,,,,,,,,,,0.13,,-19.1,0.2,11.4,-2.0,3.0,-0.951,1.591,0.0
691267,Alex Ramírez,2022,A+,13,hitting,,scored,246 PA,246.0,0.0,54.0,0.328,,,,,,,,,,,,,,0.137,,-8.6,-1.2,8.4,-1.4,3.0,-0.276,1.384,0.0
691267,Alex Ramírez,2022,A,14,hitting,,scored,306 PA,306.0,0.0,67.0,0.349,,,,,,,,,,,,,,0.158,,-11.3,-0.1,10.5,-1.7,3.0,-0.272,1.396,0.0
691267,Alex Ramírez,2023,A+,13,hitting,,scored,521 PA,521.0,0.0,120.0,0.283,,,,,,,,,,,,,,0.1,,-33.4,1.0,17.8,-3.1,3.0,-1.773,2.924,0.0
691267,Alex Ramírez,2024,AA,12,hitting,,scored,542 PA,542.0,0.0,123.0,0.266,,,,,,,,,,,,,,0.085,,-31.9,3.2,18.5,-3.2,3.0,-1.338,3.224,0.0
691267,Alex Ramírez,2025,AA,12,hitting,,scored,191 PA,191.0,0.0,54.0,0.274,,,,,,,,,,,,,,0.091,,-10.8,1.3,6.5,-1.4,2.7,-0.435,1.007,0.0
691267,Alex Ramírez,2026,AA,12,hitting,,scored,412 PA,412.0,0.0,93.0,0.324,,,,,,,,,,,,,,0.133,,-11.8,2.8,14.1,-2.4,1.8,0.267,1.694,1.96
691406,Junior Caminero,2022,A,14,hitting,,scored,117 PA,117.0,0.0,26.0,0.371,,,,,,,,,,,,,,0.177,,-3.2,0.5,4.0,0.4,3.0,0.164,0.534,0.698
691406,Junior Caminero,2022,ROK,16,hitting,,scored,154 PA,154.0,0.0,36.0,0.386,,,,,,,,,,,,,,0.197,,-7.3,0.3,5.3,0.6,1.7,-0.114,0.285,0.0
691406,Junior Caminero,2023,AA,12,hitting,yes,scored,351 PA,351.0,0.0,81.0,0.39,,,,,,,,,,,,,,0.185,,1.4,-0.7,12.0,1.2,3.0,1.392,2.33,3.721
691406,Junior Caminero,2023,A+,13,hitting,yes,scored,159 PA,159.0,0.0,36.0,0.457,,,,,,,,,,,,,,0.244,,3.1,-0.0,5.4,0.6,3.0,0.912,0.892,1.805
691587,Eury Pérez,2021,A+,13,pitching,,scored,"83 BF, 22.0 IP",0.0,83.0,5.0,,5.34,0.73,0.133,2.05,0.313,0.06,0.385,5.0,1.0,4.4,70.8,4.4,starter,,-0.76,-5.0,,2.8,,3.0,-0.215,0.425,0.0
691587,Eury Pérez,2021,A,14,pitching,,scored,"222 BF, 56.0 IP",0.0,222.0,15.0,,2.9,0.95,0.268,3.38,0.369,0.095,0.39,15.0,1.0,3.7,62.4,3.73,starter,,1.73,-6.8,,7.6,,3.0,0.078,0.915,0.993
691587,Eury Pérez,2022,AA,12,pitching,,scored,"311 BF, 75.0 IP",0.0,311.0,17.0,,3.5,1.16,0.319,3.0,0.341,0.08,0.469,17.0,1.0,4.4,72.7,4.41,starter,,1.18,0.1,,10.6,,3.0,1.075,0.85,1.925
691587,Eury Pérez,2022,A,14,pitching,,insufficient_sample,7 BF (need 60),0.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
691587,Eury Pérez,2023,AA,12,pitching,yes,scored,"117 BF, 31.0 IP",0.0,117.0,6.0,,3.74,0.81,0.18,2.61,0.359,0.077,0.56,6.0,1.0,5.2,82.8,5.17,starter,,0.8,-2.3,,4.0,,3.0,0.175,0.351,0.526
691620,Jeferson Quero,2021,ROK,16,hitting,,scored,83 PA,83.0,0.0,23.0,0.407,,,,,,,,,,,,,,0.217,,-3.9,-0.1,2.8,1.8,1.9,0.054,0.176,0.23
691620,Jeferson Quero,2022,A+,13,hitting,,scored,85 PA,85.0,0.0,20.0,0.364,,,,,,,,,,,,,,0.167,,-1.5,0.0,2.9,1.5,3.0,0.298,0.478,0.776
691620,Jeferson Quero,2022,A,14,hitting,,scored,320 PA,320.0,0.0,75.0,0.33,,,,,,,,,,,,,,0.143,,-14.2,0.6,10.9,5.8,2.9,0.31,1.393,1.703
691620,Jeferson Quero,2023,AA,12,hitting,,scored,381 PA,381.0,0.0,90.0,0.338,,,,,,,,,,,,,,0.142,,-9.7,0.7,13.0,6.9,3.0,1.091,2.529,3.619
691620,Jeferson Quero,2024,AAA,11,hitting,,insufficient_sample,1 PA (need 40),1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
691620,Jeferson Quero,2025,AAA,11,hitting,,scored,250 PA,250.0,0.0,58.0,0.325,,,,,,,,,,,,,,0.128,,-4.6,0.3,8.5,4.5,3.0,0.873,0.997,1.87
691620,Jeferson Quero,2025,ROK,16,hitting,,scored,44 PA,44.0,0.0,11.0,0.557,,,,,,,,,,,,,,0.34,,-0.1,0.0,1.5,0.8,-2.4,0.224,-0.125,0.098
691620,Jeferson Quero,2026,AAA,11,hitting,yes,insufficient_sample,4 PA (need 40),4.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
691718,Pete Crow-Armstrong,2021,A,14,hitting,,insufficient_sample,32 PA (need 40),32.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
691718,Pete Crow-Armstrong,2022,A+,13,hitting,,scored,288 PA,288.0,0.0,63.0,0.351,,,,,,,,,,,,,,0.157,,-6.8,0.5,9.8,2.9,3.0,0.652,1.62,2.272
691718,Pete Crow-Armstrong,2022,A,14,hitting,,scored,183 PA,183.0,0.0,38.0,0.428,,,,,,,,,,,,,,0.224,,-0.8,0.5,6.3,1.8,2.3,0.767,0.646,1.413
691718,Pete Crow-Armstrong,2023,AAA,11,hitting,yes,scored,158 PA,158.0,0.0,34.0,0.357,,,,,,,,,,,,,,0.151,,-0.6,0.9,5.4,1.6,3.0,0.725,0.67,1.395
691718,Pete Crow-Armstrong,2023,AA,12,hitting,yes,scored,342 PA,342.0,0.0,73.0,0.382,,,,,,,,,,,,,,0.179,,-0.1,1.4,11.7,3.4,3.0,1.642,2.27,3.912
691723,Coby Mayo,2021,A,14,hitting,,scored,125 PA,125.0,0.0,27.0,0.413,,,,,,,,,,,,,,0.214,,-2.0,0.5,4.3,-0.8,3.0,0.188,0.595,0.783
691723,Coby Mayo,2021,ROK,16,hitting,,scored,91 PA,91.0,0.0,26.0,0.431,,,,,,,,,,,,,,0.237,,-3.7,0.4,3.1,-0.8,1.0,-0.098,0.107,0.0
691723,Coby Mayo,2022,AA,12,hitting,,scored,145 PA,145.0,0.0,34.0,0.321,,,,,,,,,,,,,,0.127,,-4.1,0.0,5.0,-1.0,3.0,-0.017,0.981,0.0
691723,Coby Mayo,2022,A+,13,hitting,,scored,288 PA,288.0,0.0,68.0,0.347,,,,,,,,,,,,,,0.153,,-7.4,0.3,9.8,-2.1,3.0,0.073,1.62,1.694
691723,Coby Mayo,2022,ROK,16,hitting,,insufficient_sample,6 PA (need 40),6.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
691723,Coby Mayo,2023,AAA,11,hitting,,scored,267 PA,267.0,0.0,62.0,0.388,,,,,,,,,,,,,,0.177,,4.3,0.2,9.1,-1.9,3.0,1.164,1.131,2.296
691723,Coby Mayo,2023,AA,12,hitting,,scored,347 PA,347.0,0.0,78.0,0.432,,,,,,,,,,,,,,0.22,,9.7,0.3,11.9,-2.4,3.0,1.942,2.303,4.245
691723,Coby Mayo,2024,AAA,11,hitting,yes,scored,341 PA,341.0,0.0,77.0,0.404,,,,,,,,,,,,,,0.192,,11.2,-0.7,11.7,-2.4,3.0,1.985,1.373,3.358
691723,Coby Mayo,2024,A+,13,hitting,yes,insufficient_sample,16 PA (need 40),16.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
691725,Andrew Painter,2021,ROK,16,pitching,,insufficient_sample,21 BF (need 60),0.0,21.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
691725,Andrew Painter,2022,AA,12,pitching,,scored,"109 BF, 28.3 IP",0.0,109.0,5.0,,2.75,0.95,0.338,0.64,0.339,0.018,0.372,5.0,1.0,5.7,82.6,5.67,starter,,1.93,1.6,,3.7,,3.0,0.537,0.321,0.858
691725,Andrew Painter,2022,A+,13,pitching,,scored,"143 BF, 36.7 IP",0.0,143.0,8.0,,2.27,0.87,0.274,1.72,0.343,0.049,0.426,8.0,1.0,4.6,63.2,4.58,starter,,2.06,-1.1,,4.9,,3.0,0.375,0.709,1.084
691725,Andrew Painter,2022,A,14,pitching,,scored,"149 BF, 38.7 IP",0.0,149.0,9.0,,1.57,0.85,0.27,3.72,0.463,0.107,0.37,9.0,1.0,4.3,69.8,4.3,starter,,2.88,-1.6,,5.1,,3.0,0.352,0.632,0.983
691725,Andrew Painter,2025,AAA,11,pitching,,scored,"475 BF, 106.7 IP",0.0,475.0,22.0,,5.05,1.55,0.338,3.88,0.234,0.097,0.533,22.0,1.0,4.8,83.7,4.85,starter,,-0.13,-4.4,,16.2,,3.0,1.182,0.693,1.875
691725,Andrew Painter,2025,A,14,pitching,,insufficient_sample,45 BF (need 60),0.0,45.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
691728,Zac Veen,2021,A,14,hitting,,scored,479 PA,479.0,0.0,106.0,0.386,,,,,,,,,,,,,,0.191,,-13.1,0.1,16.4,-2.7,3.0,0.065,2.281,2.347
691728,Zac Veen,2022,AA,12,hitting,,scored,141 PA,141.0,0.0,34.0,0.23,,,,,,,,,,,,,,0.051,,-11.2,-0.7,4.8,-0.9,3.0,-0.798,0.954,0.0
691728,Zac Veen,2022,A+,13,hitting,,scored,400 PA,400.0,0.0,92.0,0.351,,,,,,,,,,,,,,0.157,,-9.4,4.8,13.7,-2.4,3.0,0.675,2.251,2.925
691728,Zac Veen,2023,AA,12,hitting,,scored,201 PA,201.0,0.0,46.0,0.276,,,,,,,,,,,,,,0.09,,-12.2,2.4,6.9,-1.2,3.0,-0.406,1.334,0.0
691728,Zac Veen,2024,AAA,11,hitting,,scored,92 PA,92.0,0.0,21.0,0.321,,,,,,,,,,,,,,0.124,,-1.9,0.6,3.1,-0.5,3.0,0.133,0.37,0.503
691728,Zac Veen,2024,AA,12,hitting,,scored,145 PA,145.0,0.0,36.0,0.354,,,,,,,,,,,,,,0.159,,-1.3,1.1,5.0,-0.9,2.5,0.378,0.727,1.105
691728,Zac Veen,2024,A+,13,hitting,,insufficient_sample,23 PA (need 40),23.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
691728,Zac Veen,2024,ROK,16,hitting,,insufficient_sample,10 PA (need 40),10.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
691728,Zac Veen,2025,AAA,11,hitting,yes,insufficient_sample,37 PA (need 40),37.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
691730,Alejandro Rosario,2024,A+,13,pitching,,scored,"163 BF, 41.3 IP",0.0,163.0,8.0,,1.25,0.99,0.351,1.74,0.368,0.049,0.475,7.0,0.875,5.9,90.4,5.17,starter,,2.81,-0.5,,5.6,,1.1,0.505,0.292,0.797
691730,Alejandro Rosario,2024,A,14,pitching,,scored,"187 BF, 47.0 IP",0.0,187.0,10.0,,1.76,0.87,0.312,0.96,0.369,0.027,0.6,10.0,1.0,4.7,71.7,4.7,starter,,2.4,-4.5,,6.4,,-0.0,0.19,-0.003,0.186
691775,Ryan Clifford,2022,A,14,hitting,,scored,51 PA,51.0,0.0,12.0,0.363,,,,,,,,,,,,,,0.17,,-1.6,0.0,1.7,-0.7,3.0,-0.058,0.233,0.0
691775,Ryan Clifford,2022,ROK,16,hitting,,scored,50 PA,50.0,0.0,13.0,0.381,,,,,,,,,,,,,,0.193,,-2.4,0.1,1.7,-0.8,1.7,-0.139,0.095,-0.044
691775,Ryan Clifford,2023,A+,13,hitting,,scored,390 PA,390.0,0.0,90.0,0.352,,,,,,,,,,,,,,0.157,,-12.1,-0.0,13.3,-5.6,3.0,-0.429,2.189,0.0
691775,Ryan Clifford,2023,A,14,hitting,,scored,121 PA,121.0,0.0,25.0,0.421,,,,,,,,,,,,,,0.219,,-1.7,0.1,4.1,-1.5,2.7,0.095,0.484,0.579
691775,Ryan Clifford,2024,AA,12,hitting,,scored,405 PA,405.0,0.0,98.0,0.352,,,,,,,,,,,,,,0.157,,-4.3,-0.1,13.8,-6.0,3.0,0.339,2.409,2.748
691775,Ryan Clifford,2024,A+,13,hitting,,scored,136 PA,136.0,0.0,31.0,0.341,,,,,,,,,,,,,,0.15,,-4.1,0.1,4.6,-1.9,2.6,-0.122,0.638,0.0
691775,Ryan Clifford,2025,AAA,11,hitting,,scored,142 PA,142.0,0.0,34.0,0.336,,,,,,,,,,,,,,0.137,,-1.6,-0.2,4.9,-2.1,3.0,0.094,0.566,0.661
691775,Ryan Clifford,2025,AA,12,hitting,,scored,437 PA,437.0,0.0,105.0,0.362,,,,,,,,,,,,,,0.164,,-2.8,-0.0,14.9,-6.5,3.0,0.564,2.573,3.137
691775,Ryan Clifford,2026,AAA,11,hitting,,scored,402 PA,402.0,0.0,97.0,0.282,,,,,,,,,,,,,,0.092,,-18.9,0.6,13.7,-6.0,3.0,-1.052,1.642,0.0
691781,Brady House,2021,ROK,16,hitting,,scored,66 PA,66.0,0.0,16.0,0.412,,,,,,,,,,,,,,0.221,,-3.0,0.0,2.3,0.2,2.5,-0.052,0.189,0.0
691781,Brady House,2022,A,14,hitting,,scored,203 PA,203.0,0.0,45.0,0.326,,,,,,,,,,,,,,0.139,,-9.4,0.1,6.9,0.7,3.0,-0.162,0.926,0.0
691781,Brady House,2023,AA,12,hitting,,scored,148 PA,148.0,0.0,36.0,0.358,,,,,,,,,,,,,,0.159,,-2.1,-0.1,5.1,0.6,3.0,0.338,0.982,1.321
691781,Brady House,2023,A+,13,hitting,,scored,68 PA,68.0,0.0,16.0,0.388,,,,,,,,,,,,,,0.186,,-0.9,0.3,2.3,0.2,3.0,0.199,0.382,0.58
691781,Brady House,2023,A,14,hitting,,scored,158 PA,158.0,0.0,36.0,0.372,,,,,,,,,,,,,,0.178,,-5.5,0.3,5.4,0.6,2.5,0.078,0.602,0.68
691781,Brady House,2024,AAA,11,hitting,,scored,236 PA,236.0,0.0,54.0,0.283,,,,,,,,,,,,,,0.092,,-10.6,-0.2,8.1,0.8,3.0,-0.19,0.95,0.0
691781,Brady House,2024,AA,12,hitting,,scored,306 PA,306.0,0.0,75.0,0.319,,,,,,,,,,,,,,0.129,,-9.0,0.1,10.5,1.2,3.0,0.277,1.82,2.098
691781,Brady House,2025,AAA,11,hitting,yes,scored,283 PA,283.0,0.0,65.0,0.37,,,,,,,,,,,,,,0.165,,3.0,-0.3,9.7,1.0,3.0,1.337,1.129,2.465
691783,Jordan Lawlar,2021,ROK,16,hitting,,insufficient_sample,6 PA (need 40),6.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
691783,Jordan Lawlar,2022,AA,12,hitting,,scored,97 PA,97.0,0.0,20.0,0.285,,,,,,,,,,,,,,0.097,,-4.7,-0.0,3.3,0.9,3.0,-0.047,0.656,0.0
691783,Jordan Lawlar,2022,A+,13,hitting,,scored,130 PA,130.0,0.0,30.0,0.373,,,,,,,,,,,,,,0.174,,-1.7,1.3,4.4,1.4,3.0,0.539,0.731,1.271
691783,Jordan Lawlar,2022,A,14,hitting,,scored,208 PA,208.0,0.0,44.0,0.443,,,,,,,,,,,,,,0.236,,0.3,1.5,7.1,2.0,2.6,1.1,0.833,1.933
691783,Jordan Lawlar,2022,ROK,16,hitting,,insufficient_sample,24 PA (need 40),24.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
691783,Jordan Lawlar,2023,AAA,11,hitting,yes,scored,80 PA,80.0,0.0,16.0,0.44,,,,,,,,,,,,,,0.22,,4.0,0.1,2.7,0.7,3.0,0.759,0.339,1.098
691783,Jordan Lawlar,2023,AA,12,hitting,yes,scored,410 PA,410.0,0.0,89.0,0.364,,,,,,,,,,,,,,0.163,,-4.4,3.4,14.0,4.1,3.0,1.708,2.721,4.429
691785,Marcelo Mayer,2021,ROK,16,hitting,,scored,107 PA,107.0,0.0,26.0,0.359,,,,,,,,,,,,,,0.177,,-6.5,0.3,3.7,1.2,2.0,-0.133,0.248,0.0
691785,Marcelo Mayer,2022,A+,13,hitting,,scored,116 PA,116.0,0.0,25.0,0.36,,,,,,,,,,,,,,0.164,,-2.2,0.1,4.0,1.2,3.0,0.301,0.653,0.954
691785,Marcelo Mayer,2022,A,14,hitting,,scored,308 PA,308.0,0.0,66.0,0.39,,,,,,,,,,,,,,0.192,,-6.2,1.6,10.5,3.1,3.0,0.896,1.406,2.302
691785,Marcelo Mayer,2023,AA,12,hitting,,scored,190 PA,190.0,0.0,43.0,0.263,,,,,,,,,,,,,,0.08,,-12.8,-0.3,6.5,2.0,3.0,-0.465,1.261,0.0
691785,Marcelo Mayer,2023,A+,13,hitting,,scored,164 PA,164.0,0.0,35.0,0.379,,,,,,,,,,,,,,0.179,,-2.9,0.1,5.6,1.6,3.0,0.438,0.921,1.359
691785,Marcelo Mayer,2024,AA,12,hitting,,scored,335 PA,335.0,0.0,77.0,0.365,,,,,,,,,,,,,,0.168,,-1.0,1.2,11.4,3.6,3.0,1.519,1.993,3.512
691785,Marcelo Mayer,2025,AAA,11,hitting,yes,scored,193 PA,193.0,0.0,43.0,0.35,,,,,,,,,,,,,,0.148,,-0.5,0.3,6.6,2.0,3.0,0.84,0.77,1.61
692225,Kristian Campbell,2023,A+,13,hitting,,scored,55 PA,55.0,0.0,14.0,0.367,,,,,,,,,,,,,,0.169,,-1.3,-0.4,1.9,0.1,2.7,0.028,0.273,0.301
692225,Kristian Campbell,2023,ROK,16,hitting,,insufficient_sample,29 PA (need 40),29.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
692225,Kristian Campbell,2024,AAA,11,hitting,,scored,85 PA,85.0,0.0,19.0,0.393,,,,,,,,,,,,,,0.183,,2.2,-0.0,2.9,0.1,3.0,0.518,0.342,0.86
692225,Kristian Campbell,2024,AA,12,hitting,,scored,255 PA,255.0,0.0,56.0,0.447,,,,,,,,,,,,,,0.235,,10.9,0.9,8.7,0.3,3.0,2.086,1.517,3.603
692225,Kristian Campbell,2024,A+,13,hitting,,scored,177 PA,177.0,0.0,40.0,0.415,,,,,,,,,,,,,,0.211,,0.9,0.1,6.0,0.2,1.6,0.731,0.496,1.226
692585,Yanquiel Fernández,2022,A,14,hitting,,scored,523 PA,523.0,0.0,112.0,0.36,,,,,,,,,,,,,,0.167,,-16.9,0.3,17.9,-2.9,3.0,-0.166,2.387,0.0
