mlbam_id,player,season,level,sport_id,group,pre_debut_truncated,verdict,detail,pa,g,woba,native_rate,raa_mlb,wsb,rep,pos_adj,age_years,base_war,age_credit_war,adj_war
682626,Francisco Alvarez,2021,A+,13,hitting,,scored,333 PA,333.0,84.0,0.374,0.178,-5.8,-0.0,11.4,6.5,3.0,1.199,1.978,3.178
682626,Francisco Alvarez,2021,A,14,hitting,,scored,67 PA,67.0,15.0,0.512,0.296,1.6,-0.2,2.3,1.2,3.0,0.485,0.314,0.799
682626,Francisco Alvarez,2022,AAA,11,hitting,yes,scored,199 PA,199.0,45.0,0.36,0.158,1.7,0.0,6.8,3.5,3.0,1.197,0.796,1.993
682626,Francisco Alvarez,2022,AA,12,hitting,yes,scored,296 PA,296.0,67.0,0.387,0.182,2.8,0.0,10.1,5.2,3.0,1.805,2.003,3.808
682634,Kevin Alcántara,2019,ROK,16,hitting,,scored,128 PA,128.0,32.0,0.282,0.109,-11.4,-0.2,4.4,-0.8,3.0,-0.803,0.412,-0.39
682634,Kevin Alcántara,2021,ROK,16,hitting,,scored,138 PA,138.0,34.0,0.427,0.234,-5.7,0.3,4.7,-0.9,1.6,-0.158,0.254,0.0
682634,Kevin Alcántara,2022,A,14,hitting,,scored,495 PA,495.0,112.0,0.35,0.16,-17.9,0.8,16.9,-2.9,2.6,-0.314,1.973,0.0
682634,Kevin Alcántara,2023,AA,12,hitting,,insufficient_sample,21 PA (need 40),21.0,5.0,,,,,,,,0.0,0.0,0.0
682634,Kevin Alcántara,2023,A+,13,hitting,,scored,408 PA,408.0,95.0,0.346,0.152,-13.8,0.8,13.9,-2.5,2.7,-0.154,2.054,0.0
682634,Kevin Alcántara,2023,ROK,16,hitting,,insufficient_sample,6 PA (need 40),6.0,2.0,,,,,,,,0.0,0.0,0.0
682634,Kevin Alcántara,2024,AAA,11,hitting,yes,scored,148 PA,148.0,35.0,0.369,0.163,1.6,0.8,5.1,-0.9,3.0,0.647,0.596,1.243
682634,Kevin Alcántara,2024,AA,12,hitting,yes,scored,325 PA,325.0,76.0,0.329,0.137,-7.7,0.1,11.1,-2.0,3.0,0.159,1.933,2.092
682641,Luis Matos,2019,ROK,16,hitting,,insufficient_sample,20 PA (need 40),20.0,5.0,,,,,,,,0.0,0.0,0.0
682641,Luis Matos,2021,A,14,hitting,,scored,491 PA,491.0,109.0,0.365,0.174,-17.7,1.1,16.8,-2.8,3.0,-0.265,2.339,0.0
682641,Luis Matos,2022,A+,13,hitting,,scored,407 PA,407.0,91.0,0.272,0.091,-25.1,0.6,13.9,-2.4,3.0,-1.296,2.29,0.0
682641,Luis Matos,2022,ROK,16,hitting,,insufficient_sample,8 PA (need 40),8.0,2.0,,,,,,,,0.0,0.0,0.0
682641,Luis Matos,2023,AAA,11,hitting,yes,scored,116 PA,116.0,24.0,0.472,0.246,8.1,0.6,4.0,-0.6,3.0,1.208,0.492,1.7
682641,Luis Matos,2023,AA,12,hitting,yes,scored,133 PA,133.0,31.0,0.371,0.17,-0.9,0.1,4.5,-0.8,3.0,0.297,0.883,1.18
682668,Luisangel Acuña,2021,A,14,hitting,,scored,473 PA,473.0,111.0,0.328,0.143,-24.2,2.1,16.2,0.6,3.0,-0.533,2.253,0.0
682668,Luisangel Acuña,2022,AA,12,hitting,,scored,169 PA,169.0,37.0,0.288,0.1,-7.9,0.8,5.8,0.2,3.0,-0.111,1.144,0.0
682668,Luisangel Acuña,2022,A+,13,hitting,,scored,240 PA,240.0,54.0,0.393,0.191,-0.8,1.8,8.2,0.3,3.0,0.95,1.35,2.3
682668,Luisangel Acuña,2023,AA,12,hitting,,scored,569 PA,569.0,121.0,0.337,0.141,-14.6,5.0,19.4,0.6,3.0,1.046,3.776,4.822
682668,Luisangel Acuña,2024,AAA,11,hitting,yes,scored,587 PA,587.0,131.0,0.286,0.095,-25.3,1.8,20.1,0.7,3.0,-0.283,2.363,0.0
682829,Elly De La Cruz,2021,A,14,hitting,,scored,210 PA,210.0,50.0,0.33,0.144,-10.6,-0.2,7.2,1.5,3.0,-0.207,1.0,0.0
682829,Elly De La Cruz,2021,ROK,16,hitting,,scored,55 PA,55.0,11.0,0.51,0.303,-1.0,0.1,1.9,0.3,1.1,0.136,0.07,0.206
682829,Elly De La Cruz,2022,AA,12,hitting,,scored,207 PA,207.0,47.0,0.383,0.178,1.4,2.0,7.1,1.5,3.0,1.192,1.401,2.592
682829,Elly De La Cruz,2022,A+,13,hitting,,scored,306 PA,306.0,73.0,0.405,0.201,0.6,2.3,10.5,2.3,3.0,1.565,1.722,3.287
682829,Elly De La Cruz,2023,AAA,11,hitting,yes,scored,186 PA,186.0,38.0,0.429,0.211,7.9,-0.2,6.4,1.2,3.0,1.524,0.788,2.312
682848,Endy Rodríguez,2019,ROK,16,hitting,,scored,90 PA,90.0,22.0,0.369,0.181,-5.8,0.3,3.1,0.0,1.1,-0.242,0.102,-0.14
682848,Endy Rodríguez,2021,A,14,hitting,,scored,434 PA,434.0,98.0,0.382,0.188,-12.6,0.2,14.8,0.0,1.5,0.238,1.014,1.252
682848,Endy Rodríguez,2022,AAA,11,hitting,,insufficient_sample,23 PA (need 40),23.0,6.0,,,,,,,,0.0,0.0,0.0
682848,Endy Rodríguez,2022,AA,12,hitting,,scored,138 PA,138.0,31.0,0.466,0.247,7.4,0.1,4.7,0.0,2.9,1.229,0.913,2.142
682848,Endy Rodríguez,2022,A+,13,hitting,,scored,370 PA,370.0,88.0,0.398,0.195,-0.5,-0.4,12.6,0.0,1.5,1.181,1.043,2.224
682848,Endy Rodríguez,2023,AAA,11,hitting,yes,scored,315 PA,315.0,67.0,0.337,0.135,-5.3,0.6,10.8,0.0,3.0,0.606,1.335,1.941
682928,CJ Abrams,2019,A,14,hitting,,insufficient_sample,9 PA (need 40),9.0,2.0,,,,,,,,0.0,0.0,0.0
682928,CJ Abrams,2019,ROK,16,hitting,,scored,156 PA,156.0,32.0,0.461,0.258,-6.0,0.1,5.3,1.5,1.4,0.097,0.236,0.334
682928,CJ Abrams,2021,AA,12,hitting,,scored,183 PA,183.0,42.0,0.342,0.146,-4.0,1.2,6.3,1.9,3.0,0.54,1.184,1.723
682985,Riley Greene,2019,A,14,hitting,,scored,108 PA,108.0,24.0,0.271,0.091,-8.8,0.4,3.7,-0.6,3.0,-0.532,0.43,-0.102
682985,Riley Greene,2019,SS-A,15,hitting,,scored,100 PA,100.0,24.0,0.342,0.154,-6.4,0.1,3.4,-0.6,3.0,-0.355,0.325,-0.031
682985,Riley Greene,2019,ROK,16,hitting,,scored,43 PA,43.0,9.0,0.442,0.242,-1.9,0.0,1.5,-0.2,1.4,-0.064,0.064,0.0
682985,Riley Greene,2021,AAA,11,hitting,,scored,185 PA,185.0,40.0,0.404,0.194,5.6,0.6,6.3,-1.0,3.0,1.15,0.729,1.88
682985,Riley Greene,2021,AA,12,hitting,,scored,373 PA,373.0,84.0,0.386,0.182,1.0,1.4,12.7,-2.2,3.0,1.292,2.412,3.705
682985,Riley Greene,2022,AAA,11,hitting,yes,scored,68 PA,68.0,15.0,0.32,0.125,-1.2,0.5,2.3,-0.4,3.0,0.124,0.272,0.396
682985,Riley Greene,2022,A,14,hitting,yes,insufficient_sample,7 PA (need 40),7.0,2.0,,,,,,,,0.0,0.0,0.0
682987,Spencer Jones,2022,A,14,hitting,,scored,95 PA,95.0,22.0,0.394,0.196,-1.8,1.0,3.2,-0.6,1.5,0.19,0.211,0.401
682987,Spencer Jones,2022,ROK,16,hitting,,insufficient_sample,11 PA (need 40),11.0,3.0,,,,,,,,0.0,0.0,0.0
682987,Spencer Jones,2023,AA,12,hitting,,scored,78 PA,78.0,17.0,0.323,0.13,-2.6,0.3,2.7,-0.4,2.9,-0.014,0.504,0.0
682987,Spencer Jones,2023,A+,13,hitting,,scored,459 PA,459.0,100.0,0.34,0.146,-16.9,1.9,15.7,-2.6,1.5,-0.191,1.314,0.0
682987,Spencer Jones,2024,AA,12,hitting,,scored,544 PA,544.0,122.0,0.339,0.145,-9.8,0.9,18.6,-3.2,1.9,0.647,2.101,2.748
682987,Spencer Jones,2025,AAA,11,hitting,,scored,298 PA,298.0,67.0,0.376,0.17,4.3,1.7,10.2,-1.7,3.0,1.439,1.188,2.627
682987,Spencer Jones,2025,AA,12,hitting,,scored,208 PA,208.0,49.0,0.414,0.208,4.8,0.8,7.1,-1.3,1.0,1.142,0.416,1.558
682987,Spencer Jones,2026,AAA,11,hitting,yes,scored,142 PA,142.0,33.0,0.401,0.191,4.3,0.5,4.9,-0.9,2.5,0.872,0.489,1.361
682998,Corbin Carroll,2019,SS-A,15,hitting,,scored,49 PA,49.0,11.0,0.416,0.215,-1.9,0.2,1.7,0.5,3.0,0.04,0.159,0.199
682998,Corbin Carroll,2019,ROK,16,hitting,,scored,137 PA,137.0,31.0,0.373,0.185,-8.6,0.9,4.7,1.4,1.3,-0.157,0.19,0.0
682998,Corbin Carroll,2021,A+,13,hitting,,insufficient_sample,29 PA (need 40),29.0,7.0,,,,,,,,0.0,0.0,0.0
682998,Corbin Carroll,2022,AAA,11,hitting,yes,scored,157 PA,157.0,33.0,0.404,0.194,5.8,1.1,5.4,1.5,3.0,1.379,0.628,2.007
682998,Corbin Carroll,2022,AA,12,hitting,yes,scored,277 PA,277.0,58.0,0.445,0.23,11.6,1.9,9.5,2.7,3.0,2.559,1.875,4.433
682998,Corbin Carroll,2022,ROK,16,hitting,yes,insufficient_sample,8 PA (need 40),8.0,2.0,,,,,,,,0.0,0.0,0.0
683002,Gunnar Henderson,2019,ROK,16,hitting,,scored,121 PA,121.0,29.0,0.309,0.132,-9.8,-0.1,4.1,1.3,2.1,-0.448,0.279,-0.169
683002,Gunnar Henderson,2021,AA,12,hitting,,insufficient_sample,17 PA (need 40),17.0,5.0,,,,,,,,0.0,0.0,0.0
683002,Gunnar Henderson,2021,A+,13,hitting,,scored,289 PA,289.0,65.0,0.337,0.147,-10.3,1.0,9.9,3.0,3.0,0.366,1.717,2.083
683002,Gunnar Henderson,2021,A,14,hitting,,scored,157 PA,157.0,35.0,0.396,0.2,-3.6,0.3,5.4,1.6,2.6,0.363,0.639,1.002
683002,Gunnar Henderson,2022,AAA,11,hitting,yes,scored,295 PA,295.0,65.0,0.384,0.178,7.3,1.2,10.1,3.0,3.0,2.162,1.179,3.341
683002,Gunnar Henderson,2022,AA,12,hitting,yes,scored,208 PA,208.0,47.0,0.431,0.218,7.1,1.1,7.1,2.2,3.0,1.745,1.408,3.152
683011,Anthony Volpe,2021,A+,13,hitting,,scored,256 PA,256.0,55.0,0.409,0.207,-0.2,0.4,8.7,2.5,3.0,1.153,1.521,2.674
683011,Anthony Volpe,2021,A,14,hitting,,scored,257 PA,257.0,54.0,0.452,0.246,-0.1,1.1,8.8,2.5,2.4,1.221,0.977,2.199
683011,Anthony Volpe,2022,AAA,11,hitting,,scored,99 PA,99.0,22.0,0.314,0.119,-2.1,0.6,3.4,1.0,3.0,0.292,0.396,0.688
683011,Anthony Volpe,2022,AA,12,hitting,,scored,497 PA,497.0,110.0,0.351,0.152,-5.5,4.3,17.0,5.1,3.0,2.09,3.363,5.454
683146,Brett Baty,2019,SS-A,15,hitting,,insufficient_sample,17 PA (need 40),17.0,4.0,,,,,,,,0.0,0.0,0.0
683146,Brett Baty,2019,ROK,16,hitting,,insufficient_sample,25 PA (need 40),25.0,5.0,,,,,,,,0.0,0.0,0.0
683146,Brett Baty,2021,AA,12,hitting,,scored,176 PA,176.0,40.0,0.345,0.148,-3.6,0.3,6.0,-0.6,3.0,0.209,1.138,1.347
683146,Brett Baty,2021,A+,13,hitting,,scored,209 PA,209.0,51.0,0.392,0.193,-1.9,-0.2,7.1,-0.8,2.0,0.422,0.827,1.249
683146,Brett Baty,2022,AAA,11,hitting,yes,insufficient_sample,26 PA (need 40),26.0,6.0,,,,,,,,0.0,0.0,0.0
683146,Brett Baty,2022,AA,12,hitting,yes,scored,394 PA,394.0,89.0,0.408,0.199,8.2,-0.6,13.5,-1.4,2.4,1.972,2.132,4.105
683357,Owen Caissie,2021,A,14,hitting,,scored,90 PA,90.0,22.0,0.319,0.136,-4.9,0.0,3.1,-0.6,3.0,-0.241,0.429,0.0
683357,Owen Caissie,2021,ROK,16,hitting,,scored,136 PA,136.0,32.0,0.458,0.259,-4.5,-0.2,4.6,-0.8,1.6,-0.087,0.249,0.0
683357,Owen Caissie,2022,A+,13,hitting,,scored,433 PA,433.0,105.0,0.332,0.141,-14.2,-0.2,14.8,-2.7,3.0,-0.227,2.436,0.0
683357,Owen Caissie,2023,AA,12,hitting,,scored,528 PA,528.0,120.0,0.393,0.188,3.2,-1.6,18.0,-3.1,3.0,1.655,3.504,5.16
683357,Owen Caissie,2024,AAA,11,hitting,,scored,549 PA,549.0,127.0,0.366,0.161,4.6,1.1,18.8,-3.3,3.0,2.118,2.21,4.328
683357,Owen Caissie,2025,AAA,11,hitting,yes,scored,404 PA,404.0,93.0,0.405,0.194,13.4,-0.8,13.8,-2.4,3.0,2.393,1.611,4.005
683737,Michael Busch,2019,A,14,hitting,,insufficient_sample,19 PA (need 40),19.0,5.0,,,,,,,,0.0,0.0,0.0
683737,Michael Busch,2019,ROK,16,hitting,,insufficient_sample,16 PA (need 40),16.0,5.0,,,,,,,,0.0,0.0,0.0
683737,Michael Busch,2021,AA,12,hitting,,scored,495 PA,495.0,107.0,0.377,0.174,-1.2,-0.6,16.9,5.0,1.5,2.011,1.557,3.568
683737,Michael Busch,2022,AAA,11,hitting,,scored,504 PA,504.0,111.0,0.353,0.152,2.0,-0.2,17.2,5.1,2.7,2.423,1.786,4.21
683737,Michael Busch,2022,AA,12,hitting,,scored,137 PA,137.0,31.0,0.462,0.243,7.0,0.1,4.7,1.4,0.4,1.327,0.12,1.447
683737,Michael Busch,2023,AAA,11,hitting,yes,scored,102 PA,102.0,21.0,0.423,0.205,3.9,0.2,3.5,1.0,1.8,0.853,0.255,1.108
683953,Travis Bazzana,2024,A+,13,hitting,,scored,122 PA,122.0,27.0,0.343,0.151,-3.6,0.6,4.2,0.4,1.7,0.159,0.378,0.537
683953,Travis Bazzana,2025,AAA,11,hitting,,scored,120 PA,120.0,26.0,0.382,0.175,2.2,-0.0,4.1,0.4,3.0,0.673,0.479,1.151
683953,Travis Bazzana,2025,AA,12,hitting,,scored,228 PA,228.0,51.0,0.348,0.152,-3.4,0.9,7.8,0.8,2.3,0.615,1.033,1.648
683953,Travis Bazzana,2025,ROK,16,hitting,,insufficient_sample,26 PA (need 40),26.0,7.0,,,,,,,,0.0,0.0,0.0
683953,Travis Bazzana,2026,AAA,11,hitting,yes,scored,117 PA,117.0,24.0,0.403,0.193,3.7,0.6,4.0,0.4,3.0,0.866,0.478,1.344
686217,Sal Frelick,2021,A+,13,hitting,,scored,71 PA,71.0,15.0,0.257,0.081,-5.3,0.3,2.4,-0.4,2.4,-0.287,0.342,0.0
686217,Sal Frelick,2021,A,14,hitting,,scored,81 PA,81.0,16.0,0.464,0.256,0.4,0.2,2.8,-0.4,1.4,0.29,0.176,0.466
686217,Sal Frelick,2021,ROK,16,hitting,,insufficient_sample,17 PA (need 40),17.0,4.0,,,,,,,,0.0,0.0,0.0
686217,Sal Frelick,2022,AAA,11,hitting,,scored,217 PA,217.0,46.0,0.409,0.199,8.9,0.4,7.4,-1.2,3.0,1.553,0.868,2.42
686217,Sal Frelick,2022,AA,12,hitting,,scored,253 PA,253.0,52.0,0.363,0.162,-1.1,0.7,8.6,-1.3,2.8,0.689,1.616,2.305
686217,Sal Frelick,2022,A+,13,hitting,,scored,92 PA,92.0,21.0,0.367,0.17,-1.5,-0.0,3.1,-0.5,1.4,0.111,0.242,0.353
686217,Sal Frelick,2023,AAA,11,hitting,yes,scored,183 PA,183.0,40.0,0.303,0.106,-7.1,-0.0,6.3,-1.0,3.0,-0.196,0.775,0.0
686217,Sal Frelick,2023,ROK,16,hitting,yes,insufficient_sample,12 PA (need 40),12.0,3.0,,,,,,,,0.0,0.0,0.0
686611,Dylan Crews,2023,AA,12,hitting,,scored,85 PA,85.0,20.0,0.277,0.091,-5.1,-0.4,2.9,-0.5,3.0,-0.313,0.564,0.0
686611,Dylan Crews,2023,A,14,hitting,,scored,71 PA,71.0,14.0,0.447,0.241,-0.3,-0.5,2.4,-0.4,1.3,0.128,0.135,0.263
686611,Dylan Crews,2023,ROK,16,hitting,,insufficient_sample,3 PA (need 40),3.0,1.0,,,,,,,,0.0,0.0,0.0
686611,Dylan Crews,2024,AAA,11,hitting,yes,scored,238 PA,238.0,49.0,0.343,0.142,-1.5,0.9,8.1,-1.3,3.0,0.628,0.958,1.586
686611,Dylan Crews,2024,AA,12,hitting,yes,scored,211 PA,211.0,51.0,0.34,0.147,-3.6,1.2,7.2,-1.3,2.7,0.347,1.145,1.492
686797,Brooks Lee,2022,AA,12,hitting,,insufficient_sample,8 PA (need 40),8.0,2.0,,,,,,,,0.0,0.0,0.0
686797,Brooks Lee,2022,A+,13,hitting,,scored,114 PA,114.0,25.0,0.373,0.175,-1.5,-0.5,3.9,1.2,2.2,0.308,0.476,0.784
686797,Brooks Lee,2022,ROK,16,hitting,,insufficient_sample,17 PA (need 40),17.0,4.0,,,,,,,,0.0,0.0,0.0
686797,Brooks Lee,2023,AAA,11,hitting,,scored,168 PA,168.0,38.0,0.314,0.115,-5.4,0.2,5.7,1.8,3.0,0.23,0.712,0.942
686797,Brooks Lee,2023,AA,12,hitting,,scored,399 PA,399.0,87.0,0.361,0.161,-4.9,-0.3,13.6,4.0,2.7,1.241,2.362,3.604
686797,Brooks Lee,2024,AAA,11,hitting,yes,scored,94 PA,94.0,20.0,0.432,0.216,4.8,0.2,3.2,0.9,3.0,0.914,0.378,1.292
686797,Brooks Lee,2024,A,14,hitting,yes,insufficient_sample,21 PA (need 40),21.0,5.0,,,,,,,,0.0,0.0,0.0
686797,Brooks Lee,2024,ROK,16,hitting,yes,insufficient_sample,21 PA (need 40),21.0,5.0,,,,,,,,0.0,0.0,0.0
686894,Joey Wiemer,2021,A+,13,hitting,,scored,152 PA,152.0,34.0,0.465,0.254,4.0,0.5,5.2,-0.9,1.2,0.875,0.375,1.25
686894,Joey Wiemer,2021,A,14,hitting,,scored,320 PA,320.0,75.0,0.377,0.184,-10.0,1.4,10.9,-1.9,0.2,0.039,0.094,0.133
686894,Joey Wiemer,2022,AAA,11,hitting,,scored,174 PA,174.0,43.0,0.376,0.171,3.3,0.3,5.9,-1.1,3.0,0.846,0.696,1.542
686894,Joey Wiemer,2022,AA,12,hitting,,scored,374 PA,374.0,84.0,0.328,0.133,-9.0,3.1,12.8,-2.2,1.6,0.473,1.389,1.862
686948,Drake Baldwin,2022,A,14,hitting,,scored,101 PA,101.0,21.0,0.324,0.138,-4.7,0.1,3.5,1.6,1.3,0.043,0.204,0.248
686948,Drake Baldwin,2022,ROK,16,hitting,,insufficient_sample,10 PA (need 40),10.0,3.0,,,,,,,,0.0,0.0,0.0
686948,Drake Baldwin,2023,AAA,11,hitting,,insufficient_sample,12 PA (need 40),12.0,3.0,,,,,,,,0.0,0.0,0.0
686948,Drake Baldwin,2023,AA,12,hitting,,scored,59 PA,59.0,14.0,0.35,0.152,-1.1,0.0,2.0,1.1,2.8,0.201,0.364,0.566
686948,Drake Baldwin,2023,A+,13,hitting,,scored,405 PA,405.0,92.0,0.371,0.172,-8.9,0.0,13.8,7.1,1.4,1.207,1.062,2.269
686948,Drake Baldwin,2024,AAA,11,hitting,,scored,334 PA,334.0,72.0,0.386,0.177,7.2,0.2,11.4,5.6,3.0,2.429,1.345,3.773
686948,Drake Baldwin,2024,AA,12,hitting,,scored,217 PA,217.0,52.0,0.289,0.105,-9.9,-0.1,7.4,4.0,1.8,0.133,0.783,0.916
687221,Dalton Rushing,2022,A,14,hitting,,scored,128 PA,128.0,28.0,0.538,0.315,5.1,0.1,4.4,0.4,1.2,1.004,0.24,1.244
687221,Dalton Rushing,2022,ROK,16,hitting,,insufficient_sample,6 PA (need 40),6.0,2.0,,,,,,,,0.0,0.0,0.0
687221,Dalton Rushing,2023,A+,13,hitting,,scored,381 PA,381.0,89.0,0.378,0.178,-7.0,0.1,13.0,1.4,1.3,0.749,0.931,1.679
687221,Dalton Rushing,2024,AAA,11,hitting,,scored,169 PA,169.0,37.0,0.391,0.182,4.2,-0.0,5.8,0.6,3.0,1.053,0.68,1.733
687221,Dalton Rushing,2024,AA,12,hitting,,scored,334 PA,334.0,77.0,0.382,0.181,2.1,-0.6,11.4,1.2,1.7,1.415,1.141,2.556
687221,Dalton Rushing,2025,AAA,11,hitting,yes,scored,132 PA,132.0,31.0,0.402,0.191,4.1,0.2,4.5,0.5,3.0,0.924,0.526,1.45
687263,Zach Neto,2022,AA,12,hitting,,scored,136 PA,136.0,30.0,0.378,0.174,0.5,-0.0,4.6,1.4,3.0,0.654,0.92,1.575
687263,Zach Neto,2022,A+,13,hitting,,insufficient_sample,31 PA (need 40),31.0,7.0,,,,,,,,0.0,0.0,0.0
687263,Zach Neto,2023,AA,12,hitting,yes,insufficient_sample,34 PA (need 40),34.0,7.0,,,,,,,,0.0,0.0,0.0
687401,Joey Ortiz,2021,AA,12,hitting,,scored,67 PA,67.0,16.0,0.335,0.14,-1.7,0.1,2.3,0.7,2.1,0.144,0.308,0.452
687401,Joey Ortiz,2021,A+,13,hitting,,scored,89 PA,89.0,19.0,0.357,0.164,-2.3,0.3,3.0,0.9,0.7,0.195,0.117,0.312
687401,Joey Ortiz,2022,AAA,11,hitting,,scored,115 PA,115.0,26.0,0.41,0.2,4.7,0.6,3.9,1.2,3.0,1.05,0.46,1.51
687401,Joey Ortiz,2022,AA,12,hitting,,scored,485 PA,485.0,111.0,0.34,0.143,-8.3,-0.0,16.6,5.1,1.1,1.336,1.166,2.502
687401,Joey Ortiz,2023,AAA,11,hitting,yes,scored,72 PA,72.0,16.0,0.375,0.166,0.5,0.2,2.5,0.7,2.4,0.388,0.249,0.636
687551,Drew Gilbert,2022,A,14,hitting,,insufficient_sample,22 PA (need 40),22.0,6.0,,,,,,,,0.0,0.0,0.0
687551,Drew Gilbert,2022,ROK,16,hitting,,insufficient_sample,17 PA (need 40),17.0,4.0,,,,,,,,0.0,0.0,0.0
687551,Drew Gilbert,2023,AA,12,hitting,,scored,418 PA,418.0,95.0,0.353,0.154,-7.1,-0.3,14.3,-2.5,2.3,0.437,2.12,2.558
687551,Drew Gilbert,2023,A+,13,hitting,,scored,95 PA,95.0,21.0,0.463,0.249,2.2,0.5,3.2,-0.5,0.9,0.533,0.161,0.693
687551,Drew Gilbert,2024,AAA,11,hitting,,scored,247 PA,247.0,56.0,0.311,0.115,-6.7,0.1,8.4,-1.5,3.0,0.043,0.994,1.037
687551,Drew Gilbert,2024,A,14,hitting,,insufficient_sample,11 PA (need 40),11.0,3.0,,,,,,,,0.0,0.0,0.0
687551,Drew Gilbert,2024,ROK,16,hitting,,insufficient_sample,11 PA (need 40),11.0,3.0,,,,,,,,0.0,0.0,0.0
687551,Drew Gilbert,2025,AAA,11,hitting,yes,scored,381 PA,381.0,87.0,0.353,0.151,-0.1,-0.0,13.0,-2.3,2.7,1.059,1.368,2.428
687551,Drew Gilbert,2025,A,14,hitting,yes,insufficient_sample,27 PA (need 40),27.0,6.0,,,,,,,,0.0,0.0,0.0
687597,Jordan Beck,2022,A,14,hitting,,scored,52 PA,52.0,11.0,0.418,0.216,-0.5,0.0,1.8,-0.3,1.4,0.104,0.11,0.214
687597,Jordan Beck,2022,ROK,16,hitting,,scored,57 PA,57.0,15.0,0.381,0.193,-2.8,0.0,1.9,-0.4,-0.6,-0.121,-0.036,-0.157
687597,Jordan Beck,2023,AA,12,hitting,,scored,223 PA,223.0,50.0,0.33,0.135,-6.7,0.7,7.6,-1.3,2.9,0.031,1.407,1.438
687597,Jordan Beck,2023,A+,13,hitting,,scored,341 PA,341.0,76.0,0.398,0.195,-2.9,0.6,11.7,-2.0,1.5,0.731,0.932,1.663
687597,Jordan Beck,2024,AAA,11,hitting,yes,scored,121 PA,121.0,25.0,0.417,0.203,5.1,0.8,4.1,-0.6,3.0,0.932,0.487,1.419
688457,Gavin Cross,2022,A,14,hitting,,scored,123 PA,123.0,26.0,0.428,0.224,-0.6,-0.0,4.2,-0.7,1.2,0.297,0.227,0.524
688457,Gavin Cross,2022,ROK,16,hitting,,insufficient_sample,12 PA (need 40),12.0,3.0,,,,,,,,0.0,0.0,0.0
688457,Gavin Cross,2023,AA,12,hitting,,insufficient_sample,6 PA (need 40),6.0,2.0,,,,,,,,0.0,0.0,0.0
688457,Gavin Cross,2023,A+,13,hitting,,scored,407 PA,407.0,94.0,0.297,0.112,-23.3,2.0,13.9,-2.4,1.3,-0.986,0.977,-0.008
688457,Gavin Cross,2024,AA,12,hitting,,scored,436 PA,436.0,101.0,0.332,0.14,-9.5,3.5,14.9,-2.6,1.7,0.63,1.471,2.101
688457,Gavin Cross,2025,AA,12,hitting,,scored,507 PA,507.0,114.0,0.302,0.114,-20.6,1.7,17.3,-3.0,0.8,-0.448,0.768,0.0
688457,Gavin Cross,2026,AAA,11,hitting,,scored,362 PA,362.0,93.0,0.314,0.119,-9.5,1.7,12.4,-2.4,2.3,0.211,1.125,1.336
690291,Jace Jung,2022,A+,13,hitting,,scored,134 PA,134.0,30.0,0.321,0.132,-5.1,0.1,4.6,-2.3,1.9,-0.27,0.468,0.0
690291,Jace Jung,2023,AA,12,hitting,,scored,209 PA,209.0,47.0,0.397,0.191,1.7,0.0,7.1,-3.6,2.3,0.523,1.069,1.593
690291,Jace Jung,2023,A+,13,hitting,,scored,366 PA,366.0,81.0,0.364,0.167,-9.2,0.3,12.5,-6.2,0.9,-0.264,0.631,0.0
690291,Jace Jung,2024,AAA,11,hitting,yes,scored,415 PA,415.0,91.0,0.361,0.157,2.3,-0.3,14.2,-7.0,3.0,0.913,1.671,2.584
690291,Jace Jung,2024,A,14,hitting,yes,insufficient_sample,15 PA (need 40),15.0,4.0,,,,,,,,0.0,0.0,0.0
690976,Alex Freeland,2022,A,14,hitting,,insufficient_sample,36 PA (need 40),36.0,8.0,,,,,,,,0.0,0.0,0.0
690976,Alex Freeland,2023,A+,13,hitting,,scored,461 PA,461.0,106.0,0.315,0.126,-22.5,1.7,15.8,4.9,1.8,-0.012,1.561,0.0
690976,Alex Freeland,2024,AAA,11,hitting,,scored,164 PA,164.0,39.0,0.323,0.125,-3.2,0.3,5.6,1.8,3.0,0.457,0.66,1.117
690976,Alex Freeland,2024,AA,12,hitting,,scored,341 PA,341.0,74.0,0.35,0.155,-3.9,2.7,11.7,3.4,2.2,1.385,1.506,2.89
690976,Alex Freeland,2024,A+,13,hitting,,scored,110 PA,110.0,23.0,0.474,0.261,3.8,0.6,3.8,1.1,0.7,0.916,0.143,1.059
690976,Alex Freeland,2025,AAA,11,hitting,yes,scored,453 PA,453.0,94.0,0.351,0.149,-0.8,0.7,15.5,4.4,3.0,1.976,1.807,3.782
690987,Robert Hassell III,2021,A+,13,hitting,,scored,87 PA,87.0,18.0,0.302,0.118,-4.6,0.3,3.0,-0.5,3.0,-0.17,0.517,0.0
690987,Robert Hassell III,2021,A,14,hitting,,scored,429 PA,429.0,92.0,0.39,0.194,-11.1,1.8,14.7,-2.4,2.7,0.298,1.834,2.132
690987,Robert Hassell III,2022,AA,12,hitting,,scored,122 PA,122.0,27.0,0.278,0.091,-6.4,0.1,4.2,-0.7,3.0,-0.281,0.826,0.0
690987,Robert Hassell III,2022,A+,13,hitting,,scored,391 PA,391.0,85.0,0.353,0.158,-8.9,2.0,13.4,-2.2,2.7,0.418,1.998,2.416
690987,Robert Hassell III,2023,AA,12,hitting,,scored,476 PA,476.0,106.0,0.289,0.101,-25.2,0.4,16.3,-2.7,3.0,-1.131,3.159,0.0
